keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.10156022862629054,1.0,-0.6021614795359905,1.0,1.0
'Affaire Epstein',-0.5917516935112025,1.0,-0.3327939656527361,1.0,1.0
'Alex Pretti',-0.04733827631498005,1.0418777164624515,-0.0017659591573294202,0.7935419479242624,24.0
'Alexandria Ocasio-Cortez',-0.4271893772796654,1.1433634316338932,-0.13864792200113615,0.6276225998383175,10.0
'Ali Khamenei',-0.2441739155725102,1.0976356481007412,0.01472995630761882,0.9875347217873366,13.0
'Ali Larijani',-0.28554324453628327,1.0631434624479716,0.31630804446230754,1.089417768109746,8.0
'Alice Weidel',-0.11666666666666665,1.0,0.0,1.0,1.0
'Amélie de Montchalin',1.8855517073717925,1.0,2.665533159953319,1.0,1.0
'Andreas Baum',-0.7407315694923089,1.0644666380574883,0.6573948981326477,1.3503021417463068,2.0
'Andrew Mountbatten Windsor',-0.6658118995877178,0.6830080504990989,-0.12778996598884637,0.6945622980428403,19.0
'Andrew Mountbatten-Windsor',0.3367611080397021,1.0006054876908603,0.30628498717993097,1.4033526693135792,22.0
'Andrew Windsor',-0.5572853842082153,0.7908508224357189,-0.2409873197164917,0.4410203891407006,9.0
'Angela Merkel',0.07582360456409752,1.0,4.622160667099226,1.0,1.0
'Bad Bunny',0.9778950940196849,0.7946862296406315,-0.041569795018407206,0.6674258079609611,5.0
'Barack Obama',0.7611208559807975,1.0,,1.0,1.0
'Bari Weiss',1.3104315336733552,1.0487640233143458,0.8569595782397101,1.770649971488963,2.0
'Ben Affleck',-0.30722238617228065,1.0,-0.43719624025146114,1.0,1.0
'Benjamin Netanjahu',0.07582360456409752,1.0,-0.3327939656527361,1.0,1.0
'Benny Safdie',2.2877548625213335,1.0,-0.29741290294688455,1.0,1.0
'Bill Clinton',-0.015009791351166165,1.1177149635820343,-0.2542275394307029,0.5962274072973254,12.0
'Bill Gates',0.15597019103214624,1.005155476286322,0.13357970274497352,1.397035779203998,15.0
'Boris Palmer',0.07582360456409752,1.0,-0.3327939656527361,1.0,1.0
'Boris Pistorius',0.7565340154435154,1.0,-0.29741290294688455,1.0,1.0
'Brooklyn Beckham',1.3469898716808089,1.2519027894893557,-0.3309214106191293,0.06701701534448941,4.0
'Bruce Springsteen',0.18869992704681457,0.42897498891249125,-0.43719624025146114,0.0,2.0
'Callum Turner',0.7592467840353502,0.6782622888878481,-0.5154828424951031,0.2204102370438967,7.0
'Caren Miosga',0.3018044506409508,0.9189739462798555,-0.21973098702904237,0.4752817717836112,14.0
'Caroline Lang',0.016238783017003572,0.6728718777818297,-0.4371344805107313,8.734146294881533e-05,2.0
'Casey Wasserman',0.1676072087102283,0.3991453805735753,-0.4574485504199949,0.028641091709726955,2.0
'Castel Gandolfo',0.806195428700688,1.0,-0.43719624025146114,1.0,1.0
'Cem Özdemir',0.3267999025488873,0.35493408444428093,-0.38493334321136874,0.07373621487710967,2.0
'Chappell Roan',0.29328049747271423,1.1182703292386598,-0.3088849065065999,0.19252636825989547,9.0
'Charles III',0.2175496857693267,0.57367970580158,-0.005046036042431023,0.8245130369250389,5.0
'Charles Kushner',-0.5235891825165665,0.706593434676784,1.1403764002592607,2.0566575686301354,7.0
'Charlie Kirk',-0.028215148948622277,0.7404766772871558,-0.42936943980497283,0.031161265444986454,3.0
'Charlize Theron',-0.42913832702296756,1.0,0.5179868106154918,1.0,1.0
'Chris Christie',0.611234407625227,1.0,-0.3237086221516466,1.0,1.0
'Chris Nanos',0.9377420894540195,1.0,-0.43719624025146114,1.0,1.0
'Christian Dürr',-1.3791824319850774,1.0062746147030905,-0.3926676138274545,0.0587050997492934,3.0
'Christine Lagarde',0.14309996842319755,1.0,-0.43144693363586334,1.0,1.0
'Claudia Kemfert',-0.0581574731525383,1.0,-0.4569555526399066,1.0,1.0
'Corey Lewandowski',-0.6078716756831374,1.0,-0.4569555526399066,1.0,1.0
'Cruz Beckham',-0.08644301796448106,0.8170581878454292,-0.009483424004453456,0.7747433787482888,4.0
'Daniel Freund',0.31572202517118847,0.3869308736171404,1.3626702825242694,0.35289212793177754,2.0
'David Beckham',-0.7611541881145673,1.0,-0.43144693363586334,1.0,1.0
'Delcy Rodriguez',0.021456563073182958,1.0,-0.41444258235604925,1.0,1.0
'Delcy Rodríguez',-0.1366000630243907,0.7143862952905786,-0.2584222194398943,0.38104768811022577,20.0
'Don Lemon',-0.7416207570029497,1.156040902613534,1.3124678440070905,2.3267515648754284,2.0
'Donald Trump',-0.031716412311413276,1.060532192339036,0.010909908051861065,0.9725611367969819,218.0
'Dua Lipa',-0.14344884977773287,1.0,-0.29741290294688455,1.0,1.0
'Elon Musk',0.5261745576428324,1.2577946579591945,-0.21976447713741196,0.21210710268884858,6.0
'Emmanuel Macron',-0.5745980826092209,1.7323004233528154,-0.16490649508333513,0.428726230100474,5.0
'Epstein Files',0.05172205453822391,0.8685961834888286,-0.014312907011297669,0.8396547335501514,66.0
'Francesca Albanese',-1.1865518656741028,0.5518304152881617,0.17459497605592741,0.8650287525167432,2.0
