keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-1.1638438269646878,1.5491701278641559,-0.4100993315130479,0.1299321075197189,2.0
'Adam Driver',-0.9672528635178717,0.3635131887948574,0.32779387573304036,1.489082363171816,3.0
'Alexander von Humboldt',1.162054746837677,1.0,-0.4053242221397118,1.0,1.0
'Alexandria Ocasio-Cortez',-0.39768410109728225,1.0,1.2749978359127427,1.0,1.0
'Ali Chamenei',0.007466990221496402,1.0270254963114382,-0.43265430121391435,0.061001174011822305,6.0
'Ali Khamenei',-0.6807711231268982,0.5057143057061367,0.18614565208089734,0.9623686243414246,5.0
'Alice Weidel',-1.2366388258940761,1.0,-0.5168883554726632,1.0,1.0
'Andrea Berg',1.109607120784286,0.23923193666745696,-0.4214950713758531,0.050809266509038296,6.0
'Andy Burnham',0.08550037392129269,0.9121791687396195,0.030522129772736464,0.9764639528798101,82.0
'Axel Springer',0.7343892217545367,0.980907521695348,-0.379089244609343,0.09353101014883643,3.0
'Ayatollah Ali Chamenei',-0.5656781837416818,0.31750617419977833,0.4913184281812883,1.2304088652862408,2.0
'Ayatollah Chamenei',-0.30764135368606765,0.9419785775307516,0.10802699367830275,0.9650430353514743,9.0
'Bad Bunny',-0.19636262230732676,1.0352881464848327,0.3477170363913334,1.8174923601304924,19.0
'Barack Obama',-0.41829291713174555,0.10907193126603199,-0.480027866943578,0.018322028366347057,2.0
'Barbara Schöneberger',0.655532815340042,1.0,-0.48708955238335966,1.0,1.0
'Bari Weiss',-0.3411674148964213,1.0,-0.4670722364406418,1.0,1.0
'Benjamin Netanjahu',1.081336994606132,1.0,-0.37647081937291355,1.0,1.0
'Bill Cassidy',-2.048825956057064,0.3409932913860221,-0.4209887230974989,0.13562256073155124,2.0
'Bill Pulte',0.2611256416007512,0.6870765730190144,0.0992066792948472,0.8650322228919654,16.0
'Brad Pitt',1.4555210696604033,1.0,-0.3787120240946579,1.0,1.0
'Brooklyn Beckham',-0.08244337301067552,1.0034385444454281,-0.07445720474646324,1.16685407230725,9.0
'Bärbel Bas',-2.138488498680666,1.0,-0.32508909072233466,1.0,1.0
'Callum Turner',0.20004538793157228,1.0,-0.3787120240946579,1.0,1.0
'Cara Delevingne',0.19539448555385022,0.7949533608287337,-0.38890866236833055,0.015013194261735894,5.0
'Carter Reum',0.34118464535645343,1.0,-0.48708955238335966,1.0,1.0
'Chappell Roan',1.3006218839437693,1.0,-0.4929834974465143,1.0,1.0
'Charles III',0.3619147744637445,0.3942830138891383,-0.37925572286335935,0.004754191470780047,6.0
'Charlie Kirk',-0.20824041685320996,0.17764338395820228,-0.1610523791174671,0.3942934885509936,3.0
'Christian Bale',0.2625410830838084,0.3299830294202935,-0.531756272575769,0.04211678848800567,2.0
'Christopher Nolan',-0.11526917244395726,0.9639082680700148,0.43627670525411444,1.060069275774879,11.0
'Colin Farrell',-0.39409521637953643,1.0,-0.3787120240946579,1.0,1.0
'Conor McGregor',-0.8798211364919266,0.17081887788310537,0.9607556423367782,2.0686138035847574,2.0
'Daniel Freund',-0.11760811721659524,0.4831625071432418,-0.577995825081355,0.18146150372716932,4.0
'Daniel Siad',-0.8906886350011811,0.9648653061889536,0.137661353028489,0.9444010326309457,10.0
'David Beckham',-0.10567796130518584,1.0,-0.38869783087209986,1.0,1.0
'Delcy Rodriguez',-0.27659187384406914,0.9044307482483058,-0.3578594873504531,0.1453262453935792,3.0
'Delcy Rodríguez',-0.5506783090665852,0.5568590572951445,-0.42924525645709855,0.07590115021387389,3.0
'Demi Moore',-0.6640452696103454,1.3498000307775175,-0.45364971398690623,0.0683425659786528,2.0
'Donald Trump',-0.010739685766359117,1.0750073722435916,-0.007903483253049962,0.8968188550613551,138.0
'Dua Lipa',0.6619334086391121,0.6355271825140708,-0.40307855692492656,0.05624303077738982,4.0
'Elon Musk',-0.4077643461555349,0.46965409412162706,0.23815738773515494,0.7850620837276091,4.0
'Emmanuel Macron',0.016835614702471323,1.0,-0.3651829453113813,1.0,1.0
'Emmanuel Moulin',-1.2573304794812283,1.0,-0.4670722364406418,1.0,1.0
'Epstein Files',-2.101201993696424,1.0,0.04488044925968832,1.0,1.0
'Eric Dane',0.6156490008607216,1.0,-0.4053242221397118,1.0,1.0
'Frank-Walter Steinmeier',0.020905084342965508,1.2147881945972756,-0.3507799550476241,0.036332368757911446,2.0
'Friedrich Merz',0.16453385945611537,0.3548970301705743,-0.38280958272019994,0.07230278295358633,5.0
'Giorgia Meloni',1.7531329027350238,1.0,2.202903521317367,1.0,1.0
'Gorbatschow',0.16898835548844796,0.3788552948954732,1.922371512759966,3.1783892663438906,2.0
'Graham Platner',0.0954408068196552,0.9574743214088363,-0.15328283534343626,0.6214375772958353,5.0
'HBO Max',0.4404107385728089,0.9456895795932041,1.4094133398778892,0.02925409088850815,6.0
'Harriet Sperling',-0.26206397097706785,0.15126079403902565,0.5522234315673817,1.6124275077739363,3.0
'Heidi Klum',0.13981819401060241,1.0,0.9042436012327655,1.0,1.0
'Helene Fischer',0.8821414942620801,1.0618736656555678,-0.27084870018544116,0.5723423445228536,24.0
'Herbert Diess',-0.31960703446359284,0.8164331957333009,-0.2286097589077638,0.34474513782386784,3.0
'Howard Stern',-2.3976252359842793,1.0,,1.0,1.0
'Ilia Topuria',-0.03152283370555331,0.9102667190826425,-0.2042433737499961,0.4798050889059489,5.0
'JD Vance',-0.4169568434623215,1.0714409421612705,-0.16712107292096018,0.8487984093080099,5.0
'Jair Bolsonaro',0.04478619278148533,0.3236201658548929,-0.32487710422767485,0.10648374691014083,3.0
'James Bond',-0.3425022058132502,0.596462648270529,-0.48866171811739134,0.08129126978415348,8.0
'James Comey',0.029207845304238877,1.0,-0.5019752058341007,1.0,1.0
'James Talarico',0.9682366131098206,2.436774896493056,0.7502912685820484,1.694702099260805,2.0
'Jamieson Greer',-1.4316091166074572,1.2650199064065202,-0.4303366310980265,0.07497386688728783,3.0
'Jan Böhmermann',0.38147510972774046,1.0,2.3675744703344077,1.0,1.0
'Jared Kushner',0.1914212847194042,0.9646782822437845,-0.3933010394628829,0.058193397904447886,7.0
'Javier Bardem',0.08908022479794107,1.1509583599550202,-0.27342848653262697,0.2900158954687923,10.0
'Jean-Luc Mélenchon',-0.005589245736840876,1.0,-0.4929834974465143,1.0,1.0
'Jeffrey Epstein',-1.0336939708247754,1.1904934294381744,-0.12691283467542663,0.6767338810094217,14.0
'Jens Spahn',0.5640832934820842,0.9159280295920321,-0.3462920041055897,0.03672452324827991,3.0
'Jessica Biel',-0.19058618688863216,1.0,-0.5615373393174373,1.0,1.0
'Joe Biden',-0.8074677364077694,1.0,-0.38869783087209986,1.0,1.0
'Johann Wadephul',0.7155136494832558,1.146014360545471,-0.4310329252820347,0.08004625874242297,6.0
'John Lennon',0.6691498357612721,0.05367922700668002,-0.5462652440679319,0.2274642831860818,2.0
'John Paul II',-0.49541841936706976,1.0,-0.4929834974465143,1.0,1.0
'Jordan Bardella',0.19693481698689191,0.5751594231641279,-0.3922817422915561,0.1165955570958731,8.0
'Joschka Fischer',-0.4432347907590513,0.40932086580102855,1.1521740985348383,2.0891656374420267,2.0
'Josh Hokit',-1.0796690829693663,1.0,-0.48708955238335966,1.0,1.0
'Julia Koch',0.157231792590753,0.05035058228264959,0.7644769344412371,1.6135437874030911,2.0
'Justin Bieber',-0.16493063624921517,1.0,-0.4053242221397118,1.0,1.0
'Kaitlan Collins',0.0425538838720445,1.0,-0.48708955238335966,1.0,1.0
'Kamala Harris',0.22285704156958797,1.2932819702698428,0.5104371519138824,1.8067470143010185,2.0
'Kanye West',-0.1535527599968569,1.6206438924106463,-0.46809575608536,0.07198334035941836,3.0
'Karoline Leavitt',0.6775760607335491,1.1757450412347439,-0.34644485892468274,0.030201617026656746,2.0
'Karsten Wildberger',1.7068430827025087,1.0,-0.32508909072233466,1.0,1.0
'Katy Perry',-1.432882776284787,1.8865325848321752,-0.44620688726153573,0.05781681948124089,2.0
'Keir Starmer',0.0081068333518895,0.8072327446408415,-0.2115888238809398,0.5747304563671,46.0
'König Charles III',0.2866421784718574,0.71457784001397,-0.07954389760278031,0.9522584605390075,38.0
'Lady Di',-1.0392910767945294,0.4184256619826309,-0.3552563988358255,0.04266301627438658,2.0
'Larry Page',-0.1563882893243944,0.12153996535445863,0.7783631319304957,1.028232495216821,3.0
'Le Pen',0.09029395716989788,0.8913591534689598,0.1729356015353846,1.2686834152785211,26.0
'Leo XIV',0.1872416083888647,0.7269837249773771,0.0700475436656466,1.0807475266049533,54.0
'Leonardo DiCaprio',-0.8770466946406422,1.0,2.046894172350659,1.0,1.0
'Le Pen',-0.10917253815275894,0.7069752436198468,-0.22413787670644547,0.920323844676518,26.0
'Lindsey Graham',0.5440840722086232,2.012506949102755,-0.406155824043643,0.04675248557164904,5.0
'Lionel Messi',0.22689514206536793,0.5717633588412266,-0.38542370694931627,0.0,2.0
'Lisa Müller',0.7582282626053473,1.0,-0.4670722364406418,1.0,1.0
'Liveblog Irankrieg',-0.2697950082940293,1.200328485617927,0.009812557482356215,0.9825925342639527,39.0
'Liveblog USA',-0.12447200391573164,1.1742980423648595,-0.14603124997689687,0.8552985217458307,61.0
'Liveblog Ukrainekrieg',-0.2902360300690244,0.94223218232677,0.28268465335933135,1.7265879033968363,17.0
'Logan Paul',-0.09890279262057032,1.0,-0.48708955238335966,1.0,1.0
'Maite Kelly',0.2597535590581858,0.8764527632146417,0.17460368825748096,1.3781979288644615,7.0
'Marco Rubio',0.1515244296708762,0.9816831284850304,0.27796592676740406,0.9286828642205008,2.0
'Marine Le Pen',0.05444079577072055,0.6995839054588676,0.15920087394899102,1.1136509574143882,17.0
'Mario Adorf',0.3860915267826805,1.0,-0.48708955238335966,1.0,1.0
'Mark Rutte',0.2415921094450167,1.0,-0.37647081937291355,1.0,1.0
'Mark Zuckerberg',-0.6804985085574314,0.9829714238377322,0.12714916348484914,1.1871514120877924,4.0
'Markus Söder',-0.44693898610523836,0.7242400193122314,-0.3766121670381736,0.012461399247729838,2.0
'Martin Scorsese',0.8610456366281438,1.0,-0.5,1.0,1.0
'María Corina Machado',-1.3118003754174512,1.0,-0.4929834974465143,1.0,1.0
'Matt Damon',-0.6835903887900447,1.0,-0.48708955238335966,1.0,1.0
'Melania Trump',0.3591901926577622,1.0,-0.3787120240946579,1.0,1.0
'Merrick Garland',0.2888385379448512,1.0,-0.5168883554726632,1.0,1.0
'Michael Mann',-0.5338164407646372,1.0,-0.5615373393174373,1.0,1.0
'Mick Jagger',-0.5426303674573136,1.0,-0.3787120240946579,1.0,1.0
'Mojib Latif',-0.15380123086999523,1.0,2.1370162247062865,1.0,1.0
'Mojtaba Khamenei',-0.1909339429713218,0.4544428183308655,0.06829810955897855,1.6165644709563145,10.0
'Mother Mary',-1.7665796661331776,0.7032457295505466,-0.531756272575769,0.04211678848800567,2.0
'Nick Reiner',-2.974001363744647,1.2128601472064438,-0.39201812311718487,0.018817665699937,2.0
'Nicolas Cage',0.12136777008531409,0.9748749831081254,-0.15653729363776694,0.8557146445642954,32.0
'Nicolás Maduro',-0.001455681750804479,1.158621056090887,1.1231512847315985,2.5895958661706096,3.0
'Nina Warken',0.12162855442200025,1.0,-0.37647081937291355,1.0,1.0
'Oliver Blume',-0.9581786721774467,1.0,-0.5168883554726632,1.0,1.0
'Olivia Rodrigo',0.17570185041270017,0.948384709931214,0.19395166383746523,1.2585282847285406,15.0
'Papst Leo',0.22756245331797453,1.1070079970671334,-0.22651130173828177,0.5836066092695112,16.0
'Paul McCartney',0.024959546304661268,1.1407321545709714,0.014945466491752497,0.8568487662570511,25.0
'Paul Ronzheimer',-0.1293967019802518,0.6793919049483426,1.065351578128175,1.1707276835457485,9.0
'Pedro Pascal',0.03021427302826904,1.0,-0.4053242221397118,1.0,1.0
'Peter Magyar',0.9695849141957044,1.4454623633977175,-0.18388131949694098,0.38741908535112923,4.0
'Peter Mandelson',-0.22875406747243918,0.868627931084714,1.1884118364272154,1.7181240417150763,15.0
'Peter Phillips',-0.3470159542299067,0.5190610712189268,-0.10996513230244129,0.5374937835844331,4.0
'Peter Thiel',-1.276094626358172,1.0,-0.32508909072233466,1.0,1.0
'Prinz Andrew',-0.3280383752667583,1.1474357590838882,-0.39297033947895016,0.012253999518352598,7.0
'Prinz George',-0.38918843884124144,0.24736577391507192,0.17038633692535068,1.0369771142292632,3.0
'Prinz Harry',0.25264238741538475,0.9522083665245373,-0.40356618530550076,0.04152105854048041,11.0
'Prinz William',0.1879240451721694,0.891718819556537,0.01319451995793071,0.9950397399913579,24.0
'Prinzessin Kate',0.7671418370945536,1.1286503271356279,-0.08437376479325404,0.9543142239058243,6.0
'Putin',-0.5516831715724911,1.1861852274532179,-0.1260576935214452,0.8229719796950954,15.0
'Péter Magyar',-0.5672777449972182,1.0,-0.32508909072233466,1.0,1.0
'Rand Paul',-0.670986118146952,1.0,1.7270331038368099,1.0,1.0
'Recep Tayyip Erdogan',-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
'Recep Tayyip Erdoğan',1.5611912146981977,1.0,0.9132163509722266,1.0,1.0
