keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.20060036148866392,1.0,-0.42443618951375994,1.0,1.0
'Adolf Hitler',0.28478060264935573,1.0,-0.47469905909888055,1.0,1.0
'Affaire Epstein',-0.5687244473638698,1.0,-0.34919166603055785,1.0,1.0
'Alex Pretti',-0.035129110566068676,1.0034136211782643,0.01098352807807535,0.8513021170315043,24.0
'Alexander Lukaschenko',0.7205379545782805,1.0,-0.34919166603055785,1.0,1.0
'Alexandria Ocasio-Cortez',-0.42917666176148855,1.0997820371018787,-0.12399656310095755,0.6287518398005285,10.0
'Ali Khamenei',0.2567001346642196,0.6186671221679426,0.8038422594250019,1.6697061981031334,5.0
'Alice Weidel',-1.2026378339122288,1.0,0.2314976222027214,1.0,1.0
'Andrew Mountbatten Windsor',-0.25080466376382793,0.4355544504942825,0.029985994493551594,0.7983981738541314,10.0
'Andrew Mountbatten-Windsor',0.34894624958114684,0.7380907297429194,0.32944087244475595,1.4479136917399975,18.0
'Andrew Windsor',-0.24839006599534047,1.02444077564578,-0.19260778111001223,0.4391774375625081,18.0
'Angela Merkel',0.0759067536072054,1.0,3.7163689260309636,1.0,1.0
'Anthony Albanese',-2.495693650732639,1.0,-0.39724601234060286,1.0,1.0
'Axel Springer',0.45880389866505134,1.0,-0.43635791421129794,1.0,1.0
'Bad Bunny',0.9490391165500695,0.7894356913454136,0.13044661114091277,1.065564680553476,5.0
'Barack Obama',2.0412414523193148,1.0,,1.0,1.0
'Bari Weiss',0.23437091186816295,1.2588890456658495,0.23104670561852111,1.2128520235320017,8.0
'Ben Affleck',-0.29177530705908467,1.0,-0.4386300614608464,1.0,1.0
'Benjamin Netanjahu',0.9212350414764806,1.1954747293623569,-0.40441807617233555,0.07810193822368107,2.0
'Benjamin Netanyahu',-2.0788087204307613,1.0,-0.39724601234060286,1.0,1.0
'Bernard Arnault',0.7351645591069143,1.0,3.4282043237149207,1.0,1.0
'Bill Clinton',-0.3452373223058595,1.3271544774645425,-0.28180052864040656,0.5378416045952529,15.0
'Bill Gates',0.10013794327834864,1.0388975762448909,0.12819280360128013,1.3000099173779316,17.0
'Björn Höcke',-0.11735853161758442,1.0,1.303635788140234,1.0,1.0
'Bodo Ramelow',0.45018265643812044,0.6765736462243785,0.7138970367411885,1.917307248673639,3.0
'Boris Pistorius',0.7573806782012322,1.0,-0.3199691141849535,1.0,1.0
'Brigitte Bardot',-0.4460809866923209,1.0618809966121725,-0.13139583947339523,0.7324159601638063,72.0
'Brooklyn Beckham',1.329298851600942,1.2136149906409412,-0.32036936786839476,0.0008005073668824824,4.0
'Bruce Springsteen',0.19972637721953035,0.42515112537543975,-0.4386300614608464,0.0,2.0
'Callum Turner',0.22246183390709054,0.9062380237115315,0.015126257072312589,0.8158723859055178,13.0
'Candace Owens',-0.10090086656253515,1.0,3.0722435931617134,1.0,1.0
'Caren Miosga',0.2630016128282027,0.9566222048654648,-0.22083365611561245,0.46124042528908116,14.0
'Caroline Lang',0.029604957260310205,0.6657391447319378,-0.4374939878360722,0.0016066507280100447,2.0
'Casey Wasserman',0.15964031842390602,0.36846087736458255,-0.42101291496167176,0.02491440750944644,2.0
'Chappell Roan',0.3008833554666655,1.119148132556342,-0.24733947461110053,0.36372970246578884,9.0
'Charles III',0.32605892727571334,0.5851601247001641,0.33424543823427094,1.4482214142859735,4.0
