keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alex Pretti',-0.15128309390144873,0.8973206954262607,-0.23267839473413165,0.5578061367224849,4.0
'Ali Chamenei',-1.1141367919266674,0.7044847100664703,-0.3119019065361879,0.0,3.0
'Ali Khamenei',-0.4539632584677737,1.3301426095113695,-0.2102387987021392,0.6327814135814792,7.0
'Ali Larijani',-0.32417721936767663,1.3114926874323076,0.770768571795813,1.730515523276018,7.0
'Alice Schwarzer',-0.10508577581495797,1.0,-0.4995213629486728,1.0,1.0
'Alice Weidel',-0.11666666666666665,1.0,0.0,1.0,1.0
'Amber Heard',2.1139357161776697,1.0,-0.3844610444176703,1.0,1.0
'Andreas Baum',-0.7520187724202584,0.9019655397197494,1.1491319873793717,2.066213947862158,2.0
'Andrew Mountbatten Windsor',-0.9992456322432788,0.7493674393456164,-0.050234075737556914,0.9057384335565163,12.0
'Andrew Mountbatten-Windsor',-0.3363302203625162,0.795282431831463,0.3055853386855109,1.2959434659447662,17.0
'Andrew Windsor',-0.5145547153911529,0.926933260632814,-0.40323443825881367,0.08027990587624767,8.0
'Anne Hathaway',0.3787627327501513,0.47659304227320703,1.253969794833392,1.4377157354728851,5.0
'Bad Bunny',-0.040185119139858505,0.518474520095484,-0.3534303525411155,0.03619466001681682,4.0
'Bastian Schweinsteiger',0.9918850425423138,0.8422860309048492,-0.4517021766352012,0.057448882449619064,4.0
'Benjamin Netanjahu',-0.11423282288783933,1.0,-0.4233049362257888,1.0,1.0
'Benjamin Netanyahu',0.6256438514549144,1.0,-0.3633184213633332,1.0,1.0
'Benny Safdie',2.3163974483970136,1.0,-0.3119019065361879,1.0,1.0
'Bezalel Smotrich',-1.40988483272341,1.0,,1.0,1.0
'Boris Palmer',0.04859138761918371,0.8409758662706105,0.7201934199586668,2.095206972420494,10.0
'Bradley Cooper',-0.34218823566742534,1.0,1.3245701927280422,1.0,1.0
'Brooklyn Beckham',0.019164698180262965,1.0,-0.3119019065361879,1.0,1.0
'Callum Turner',0.8332343768880313,0.36482788492071355,-0.34101142102790316,0.041167070188279906,2.0
'Caren Miosga',-0.24681166498056667,1.0,-0.3844610444176703,1.0,1.0
'Castel Gandolfo',0.795145529497529,1.0,-0.5312662748525739,1.0,1.0
'Cem Özdemir',-0.2949698475879772,0.7046446512108292,-0.38589425424408375,0.05442702833494318,4.0
'Charles III',0.620626562382948,0.8947626201061422,-0.39759436878410015,0.09415963892598254,4.0
'Charlie Kirk',-0.9375345388831241,1.0,-0.3627482493299684,1.0,1.0
'Chris Nanos',0.9182289489677253,1.0,-0.5312662748525739,1.0,1.0
'Christian Dürr',-1.2239189924907838,0.8433674370172896,-0.40890506757701317,0.06695646482307675,3.0
'Christian Lindner',-0.2333333333333333,1.0,0.0,1.0,1.0
'Christoph Heusgen',-0.32717978880474874,1.0,2.419659446235825,1.0,1.0
'Cilia Flores',0.5867752883343921,1.0,4.098416043317845,1.0,1.0
'Claudia Kemfert',-0.14081892541836016,1.0,-0.3844610444176703,1.0,1.0
'Corey Lewandowski',-0.6804183268259572,1.0,-0.3844610444176703,1.0,1.0
'Daniel Craig',0.6214573223992472,0.5900669371936487,-0.4651077689134407,0.0700916970064915,3.0
'Daniel Freund',0.26462134501534457,0.27783718584764333,1.7772059781761664,1.1779831919035364,2.0
'David Lowery',1.4982849647877239,0.2898032375582249,1.1978415107961116,2.1350996164948413,2.0
'Delcy Rodriguez',0.0907773457286833,0.0,-0.4397730570504402,0.0,2.0
'Delcy Rodríguez',-0.267210430623184,0.7548944465896866,-0.3952947687307754,0.12336640399391657,15.0
'Diane Keaton',0.019164698180262965,1.0,-0.3119019065361879,1.0,1.0
