index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/technologie/ki-wird-immer-maechtiger-nun-streiten-washington-und-das-silicon-valley-darueber-wie-man-die-schluesseltechnologie-regulieren-sollte-ld.10017573,https://www.nzz.ch/technologie/ki-wird-immer-maechtiger-nun-streiten-washington-und-das-silicon-valley-darueber-wie-man-die-schluesseltechnologie-regulieren-sollte-ld.10017573,0,www.nzz.ch,"KI wird immer mächtiger. Nun streiten Washington und das Silicon Valley darüber, wie man die Schlüsseltechnologie regulieren sollte","Vor einem Jahr versprach Donald Trump der KI-Industrie freie Fahrt ohne «dumme Regeln». Nun zwingen die starke Konkurrenz aus China und Modelle, die eigenmächtig fremde Server hacken, Washington zum Umdenken – an zwei Fronten zugleich.","https://img-msp-prod.nzz.ch/2026/07/31/c6a411b8-aea2-4c1d-936c-d73b19212181.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y206&wmark=nzz",2026-08-01T03:30:00Z,,Vor einem Jahr versprach Donald Trump der KI-Industrie freie Fahrt ohne «dumme Regeln». Nun zwingen ihn die Konkurrenz aus China und eigenmächtig agierende Modelle zum Umdenken an zwei Fronten zuglei… [+10334 chars],,de,'Mark Zuckerberg'
https://www.faz.net/aktuell/politik/ausland/nach-abgang-von-burnham-bev-craig-labour-gewinnt-in-manchester-accg-201086373.html,https://www.faz.net/aktuell/politik/ausland/nach-abgang-von-burnham-bev-craig-labour-gewinnt-in-manchester-accg-201086373.html,0,www.faz.net,Nachwahl: Manchester bleibt in Labour-Hand,Andy Burnhams Nachfolgerin im Bürgermeisteramt ist eine Parteifreundin. Bev Craig konnte sich gegen die rechtspopulistische Kandidatin durchsetzen.,https://media0.faz.net/image/w1200h627/a20f325ad7d9/w4371h2283x0y612o/202607/43601.0.2391755450/bev-craig-rechts-am-freitag.webp,2026-08-01T07:02:43Z,,Die britische Regierungspartei Labour behält auch nach dem Aufstieg von Andy Burnham zum Premierminister das Bürgermeisteramt der Metropolregion Manchester. Die Labour-Kandidatin Bev Craig gewann die… [+1813 chars],,de,'Andy Burnham'
https://post.rlsbb.cc/schlagerboom-2026-2026-07-31/,https://post.rlsbb.cc/schlagerboom-2026-2026-07-31/,0,post.rlsbb.cc,Schlagerboom 2026 (2026.07.31),Tracklist: 1. Maite Kelly - Der Morgen danach[3:47]2. Andrea Berg - Du hast mich tausendmal belogen[3:42]3. Kerstin Ott - 1000 x Nein[2:39]4. Helene Fischer;Florian Silbereisen - Schau mal herein[3:04]5. Vanessa Mai - Ich sterb für dich (10th Anniversary Edit…,,2026-08-01T11:06:35Z,,"Tracklist:
 1. Maite Kelly - Der Morgen danach[3:47]2. Andrea Berg - Du hast mich tausendmal belogen[3:42]3. Kerstin Ott - 1000 x Nein[2:39]4. Helene Fischer;Florian Silbereisen - Schau mal herein[3… [+5039 chars]",,de,'Helene Fischer'
https://post.rlsbb.cc/schlager-hits-2026-die-top-100-schlager-hits-2026-07-31/,https://post.rlsbb.cc/schlager-hits-2026-die-top-100-schlager-hits-2026-07-31/,0,post.rlsbb.cc,Schlager Hits 2026 - Die Top 100 Schlager Hits (2026.07.31),Tracklist: 1. Kerstin Ott - 1000 x Nein[2:39]2. Maite Kelly - Ein Kuss in Paris[3:45]3. Helene Fischer - Heute Nacht[2:41]4. Semino Rossi - Wahnsinn oder Liebe[3:16]5. Joey Heindle - Schwer zu erklären (Words)[2:36]6. Marie Reim - Auf allen Sprachen (Te Quier…,,2026-08-01T11:06:35Z,,"Tracklist:
 1. Kerstin Ott - 1000 x Nein[2:39]2. Maite Kelly - Ein Kuss in Paris[3:45]3. Helene Fischer - Heute Nacht[2:41]4. Semino Rossi - Wahnsinn oder Liebe[3:16]5. Joey Heindle - Schwer zu erkl… [+4472 chars]",,de,'Helene Fischer'
https://www.nzz.ch/international/klimawandel-mais-bien-sur-die-kehrtwende-der-le-pen-partei-nach-den-waldbraenden-ld.10017450,https://www.nzz.ch/international/klimawandel-mais-bien-sur-die-kehrtwende-der-le-pen-partei-nach-den-waldbraenden-ld.10017450,0,www.nzz.ch,Klimawandel? Mais bien sûr. Die Kehrtwende der Le-Pen-Partei nach den Waldbränden,"Jahrzehntelang hatten Frankreichs Rechtsextreme den Klimawandel geleugnet. Seit enorme Feuer lodern, spricht das Rassemblement national auf einmal darüber – und empfiehlt noch mehr Atomkraft und Klimaanlagen.","https://img-msp-prod.nzz.ch/2026/07/29/0ca6b124-5da1-4815-9548-c078fe083b6e.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=1988,1118,x0,y507&wmark=nzz",2026-08-02T03:30:00Z,http://web.archive.org/web/20260803072634/https://www.nzz.ch/international/klimawandel-mais-bien-sur-die-kehrtwende-der-le-pen-partei-nach-den-waldbraenden-ld.10017450,"Jahrzehntelang hatten Frankreichs Rechtsextreme den Klimawandel geleugnet. Seit enorme Feuer lodern, spricht das Rassemblement national auf einmal darüber  und empfiehlt noch mehr Atomkraft und Klima… [+7128 chars]",,de,'Le Pen'
https://www.zeit.de/politik/2026-07/andy-burnham-premierminister-grossbritannien-labour-englisch-podcast,https://www.zeit.de/politik/2026-07/andy-burnham-premierminister-grossbritannien-labour-englisch-podcast,0,www.zeit.de,Andy Burnham: Wie lange bleibt Andy Burnham in Downing Street Nummer 10?,Die Briten haben ein neues Oberhaupt. Mal wieder. Wer ist der neue Premierminister? Und welche Stimmung herrscht jetzt in Großbritannien? Das Spotlight-Team weiß es.,https://img.zeit.de/podcasts/logos/english-please-logo/wide__00AEE8__1300x731,2026-08-02T04:00:07Z,,"Die Hosts von »English, please!«© Amelie Niederbuchner für ZEIT ONLINE
Nach Theresa May, Boris Johnson, Liz Truss, Rishi Sunak und Keir Starmer hat nun der sechste britische Premierminister in siebe… [+884 chars]",,de,'Andy Burnham'
https://www.faz.net/aktuell/gesellschaft/smalltalk/herzblatt-geschichten/sarah-kern-was-verraet-die-nase-eines-mannes-wirklich-accg-201083113.html,https://www.faz.net/aktuell/gesellschaft/smalltalk/herzblatt-geschichten/sarah-kern-was-verraet-die-nase-eines-mannes-wirklich-accg-201083113.html,0,www.faz.net,Herzblatt-Geschichten: Ich kaue wirklich gerne,"Wie war das gleich mit der Nase eines Mannes? Wie aktiv sind Heidi Klum und Tom Kaulitz? Und hat es Ralph Siegel wirklich geschafft, im Koma weiter zu komponieren? Die Herzblattgeschichten.",https://media0.faz.net/image/w1200h627/78c0eac7960a/w3000h1567x0y145o/202605/43601.0.2105341006/ueberdurchschnittlich-aktiv.webp,2026-08-02T10:20:00Z,http://web.archive.org/web/20260803065737/https://www.faz.net/aktuell/gesellschaft/smalltalk/herzblatt-geschichten/sarah-kern-was-verraet-die-nase-eines-mannes-wirklich-accg-201083113.html,"Die gute Nachricht der Woche liefert die Designerin Sarah Kern, die in der Bild-Zeitung konstatiert: Ich hatte noch NIE schlechten Sex. Erfreulich ist das nicht nur für Sarah Kern, sondern auch für i… [+4805 chars]",,de,'Tom Kaulitz'
https://www.faz.net/aktuell/politik/ausland/grossbritannien-premierminister-andy-burnham-fuer-schriftliche-verfassung-201088791.html,https://www.faz.net/aktuell/politik/ausland/grossbritannien-premierminister-andy-burnham-fuer-schriftliche-verfassung-201088791.html,0,www.faz.net,Andy Burnham: Britischer Premierminister spricht sich für schriftliche Verfassung aus,Der britische Premierminister Burnham fordert eine schriftliche Verfassung für sein Land. Damit würde er einen neuen Weg einschlagen – denn in Großbritannien wird ohne schriftlichen Verfassungstext regiert.,https://media0.faz.net/image/w1200h627/bea6f3627cb4/w6144h3210x0y123o/202608/43601.0.2396119216/der-seit-zwei-wochen.webp,2026-08-02T17:02:57Z,,Der britische Premierminister Andy Burnham hat sich für die Einführung einer schriftlichen Verfassung für Großbritannien ausgesprochen. Der seit zwei Wochen amtierende Premier plädierte am Sonntag fü… [+1484 chars],,de,'Andy Burnham'
https://www.diepresse.com/40790789/usa-und-japan-bestaetigen-intervention-zur-stuetzung-des-yen,https://www.diepresse.com/40790789/usa-und-japan-bestaetigen-intervention-zur-stuetzung-des-yen,0,www.diepresse.com,USA und Japan bestätigen Intervention zur Stützung des Yen,Als Zeichen der Freundschaft bezeichnet US-Präsident Donald Trump die Intervention in den Devisenmarkt: „Der Yen schwächt sich ab und sie wollten ein wenig Hilfe“. Weitere Maßnahmen sind nicht ausgeschlossen.,https://img.diepresse.com/public/incoming/xn0c26-2288807281jpg/alternates/WEBP_WIDE_1200/2288807281.jpg,2026-08-03T04:40:50Z,http://web.archive.org/web/20260803062938/https://www.diepresse.com/40790789/usa-und-japan-bestaetigen-intervention-zur-stuetzung-des-yen,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Die USA und Japan stemmen sich mit einer gemeinsamen Intervention am Devisenmarkt gegen den Absturz des Yen. Das japanische Finanz… [+3287 chars]",,de,'Donald Trump'
https://www.faz.net/aktuell/politik/usa-unter-trump/cyberattacken-auf-us-wassersysteme-steckt-iran-dahinter-201090787.html,https://www.faz.net/aktuell/politik/usa-unter-trump/cyberattacken-auf-us-wassersysteme-steckt-iran-dahinter-201090787.html,0,www.faz.net,HackingAngriffe: Cyberattacken auf Wassersysteme machen den Amerikanern Angst,"Angriffe auf Infrastruktur werfen die Frage auf, ob der Krieg in Iran in den USA angekommen ist – auch wenn Präsident Donald Trump einen Zusammenhang bestreitet.",https://media0.faz.net/image/w1200h627/ca651e00778f/w5285h2761x0y455o/202608/43601.0.2395334385/bestreitet-dass-iran-hinter.webp,2026-08-03T14:39:09Z,,Ist der Krieg in Iran in Form von Cyberangriffen auf Infrastruktur in den USA angekommen? Diese Frage stellen sich Amerikaner nach einer Serie von Hackingattacken auf kommunale Wasserversorgungssyste… [+3601 chars],,de,'Tim Walz'
