index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/internationales/warmlaufen-fur-die-zwischenwahlen-trump-kundigt-sonderparteitag-der-republikaner-an-15779630.html,https://www.tagesspiegel.de/internationales/warmlaufen-fur-die-zwischenwahlen-trump-kundigt-sonderparteitag-der-republikaner-an-15779630.html,0,www.tagesspiegel.de,Warmlaufen für die Zwischenwahlen: Trump kündigt Sonderparteitag der Republikaner an,"Der US-Präsident plant, bei der Versammlung eine Rede zu halten. Damit bindet er sich politisch enger an den Wahlausgang im November.",https://www.tagesspiegel.de/images/15779634/alternates/BASE_16_9_W1400/1782881493000/us-prasident-trump.jpeg,2026-07-01T04:54:09Z,http://web.archive.org/web/20260702075555/https://www.tagesspiegel.de/internationales/warmlaufen-fur-die-zwischenwahlen-trump-kundigt-sonderparteitag-der-republikaner-an-15779630.html,US-Präsident Donald Trump und seine Republikanische Partei wollen mit einem Sonderparteitag in Dallas Wähler für die Kongress-Zwischenwahlen im November mobilisieren. GROSSE NEUIGKEITEN! Zum allerers… [+2044 chars],,de,'Donald Trump'
https://www.zeit.de/wirtschaft/2026-06/klimatisierungsplan-marine-le-pen-rassemblement-national-frankreich-hitzewelle,https://www.zeit.de/wirtschaft/2026-06/klimatisierungsplan-marine-le-pen-rassemblement-national-frankreich-hitzewelle,0,www.zeit.de,Klimatisierungsplan: Marine Le Pen entdeckt die Klimakrise,Jahrelang leugnete die französische Rechtspopulistin den Klimawandel. Nun fordert sie plötzlich Klimaanlagen für alle Franzosen. Was steckt dahinter?,https://img.zeit.de/politik/ausland/2026-06/hitzewelle-frankreich-marine-le-pen-klimaanlage-bild/wide__1300x731,2026-07-01T18:05:09Z,,"Wenn es nach Marine Le Pen geht, brummt bald in jedem
Gebäude Frankreichs eine Klimaanlage: Am Dienstag stellte sie ihren sogenannten
Klimatisierungsplan vor, der mit einer parlamentarischen Resolu… [+806 chars]",,de,'Le Pen'
https://www.bild.de/unterhaltung/stars-und-leute/mario-adorf-nach-drei-monaten-immer-noch-nicht-beigesetzt-das-raetsel-um-sein-grab-6a4610a83f5c38e2aa5a561e,https://www.bild.de/unterhaltung/stars-und-leute/mario-adorf-nach-drei-monaten-immer-noch-nicht-beigesetzt-das-raetsel-um-sein-grab-6a4610a83f5c38e2aa5a561e,0,www.bild.de,Filmlegende starb vor drei Monaten - Mario Adorf und das Rätsel um sein Grab,"Schauspiellegende Mario Adorf starb im April. Fans pilgern seitdem zum Friedhof in Saint-Tropez, auf dem er beigesetzt werden sollte. Doch da gibt es kein Grab. BILD weiß, wo und wann Adorf seine letzte Ruhe findet!","https://images.bild.de/6a4610a83f5c38e2aa5a561e/df01012561e8bb3ba1957dd1e5be6594,4f0f7063?w=1280",2026-07-02T19:19:15Z,http://web.archive.org/web/20260703024628/https://www.bild.de/unterhaltung/stars-und-leute/mario-adorf-nach-drei-monaten-immer-noch-nicht-beigesetzt-das-raetsel-um-sein-grab-6a4610a83f5c38e2aa5a561e,"Der große Mario Adorf (95), berühmt für seinen Humor, würde das Rätselraten um seine letzte Ruhestätte wohl mit einem verschmitzten Lächeln kommentieren. 
Als die Filmlegende am 8. April in Paris st… [+483 chars]",,de,'Mario Adorf'
https://www.zeit.de/politik/ausland/2026-07/georges-bank-donald-trump-fischerei-meeresgebiete,https://www.zeit.de/politik/ausland/2026-07/georges-bank-donald-trump-fischerei-meeresgebiete,0,www.zeit.de,Naturschutz: Donald Trump will geschützte Meeresgebiete für Fischerei freigeben,Der US-Präsident verspricht den Amerikanern »Millionen Pfund köstliche Jakobsmuscheln« und mehr Arbeitsplätze. Umweltverbände warnen vor Schäden für die Fischpopulation.,https://img.zeit.de/politik/ausland/2026-07/georges-bank-donald-trump-fischerei-meeresgebiete-foto-1/wide__1300x731,2026-07-02T22:18:17Z,http://web.archive.org/web/20260702232243/https://www.zeit.de/politik/ausland/2026-07/georges-bank-donald-trump-fischerei-meeresgebiete,"US-Präsident Donald Trump hat angekündigt, trotz Umweltbedenken mehrere bislang geschützte Meeresgebiete für die Fischerei freizugeben. Konkret solle das Fischen von Jakobsmuscheln am nördlichen Rand… [+1429 chars]",,de,'Donald Trump'
https://www.diepresse.com/34540680/250-jahre-usa-und-ein-papst-der-klartext-spricht,https://www.diepresse.com/34540680/250-jahre-usa-und-ein-papst-der-klartext-spricht,0,www.diepresse.com,"250 Jahre USA – und ein Papst, der Klartext spricht [premium]","Leo XIV., der erste amerikanische Papst, formuliert präzise und wohlabgewogen. Aus dem MAGA-Lager kommt teilweise massive Kritik.",https://img.diepresse.com/public/incoming/z3pxah-02jul26-trump-tridentinisch-peter-kufner-kuf-onlinejpg/alternates/WEBP_WIDE_1200/02jul26%20trump%20tridentinisch%20-%20peter%20kufner%20kuf%20-online.jpg,2026-07-03T08:13:52Z,http://web.archive.org/web/20260703105318/https://www.diepresse.com/34540680/250-jahre-usa-und-ein-papst-der-klartext-spricht,"Während der Immobilien-Tycoon im Weißen Haus, Donald Trump, am Samstag, dem 4.Juli, mit großem Pomp in Washington 250Jahre Vereinigte Staaten feiert, wird der erste Amerikaner auf dem Papstthron, Rob… [+7040 chars]",,de,'John Paul II'
https://www.welt.de/politik/deutschland/article6a47843e2e8f13ca8ed2ac0c/steinmeier-gratuliert-trump-zum-250-us-jubilaeum-und-betont-bedeutung-der-nato.html,https://www.welt.de/politik/deutschland/article6a47843e2e8f13ca8ed2ac0c/steinmeier-gratuliert-trump-zum-250-us-jubilaeum-und-betont-bedeutung-der-nato.html,0,www.welt.de,Steinmeier gratuliert Trump zum 250. US-Jubiläum – und betont Bedeutung der Nato,Bundespräsident Frank-Walter Steinmeier hat US-Präsident Donald Trump zum 250. Jubiläum der USA gratuliert. Er betonte die engen Beziehungen beider Länder und hob die Wichtigkeit der Nato hervor.,https://images.welt.de/6a47843e2e8f13ca8ed2ac0c/a0c93168fa88a54f06d9995708f145c0/ci16x9-w1200/dpa-com-260630-936-29884-jpg,2026-07-03T11:03:45Z,,Bundespräsident Frank-Walter Steinmeier hat US-Präsident Donald Trump zum 250. Jubiläum der USA gratuliert. Er betonte die engen Beziehungen beider Länder und hob die Wichtigkeit der Nato hervor.Zum … [+2056 chars],,de,'Frank-Walter Steinmeier'
https://t3n.de/news/sergey-brin-google-vollzeit-1724249/,https://t3n.de/news/sergey-brin-google-vollzeit-1724249/,0,t3n.de,Multimilliardär und unglücklich: Warum Sergey Brin wieder Vollzeit arbeitet,"Ende 2019 hatte sich der Tech-Milliardär Sergey Brin in den Ruhestand verabschiedet. Im Nachhinein empfindet er die Entscheidung als Fehler – und beweist, warum mehr Freizeit nicht immer glücklicher macht. Der amerikanische Informatiker Sergey Brin hatte im J…",https://cdn.t3n.de/news/wp-content/uploads/2017/04/sergey-brin-google.jpg?class=content,2026-07-03T12:10:00Z,,"Der amerikanische Informatiker Sergey Brin hatte im Jahr 1998 zusammen mit Larry Page Google gegründet. Finanziell wäre er längst nicht mehr darauf angewiesen, arbeiten zu gehen. Wie Inc. berichtete,… [+4455 chars]",,de,'Sergey Brin'
https://www.zeit.de/2026/29/us-verfassung-unabhaengigkeit-verfassungsrecht-donald-trump,https://www.zeit.de/2026/29/us-verfassung-unabhaengigkeit-verfassungsrecht-donald-trump,0,www.zeit.de,"US-Verfassung: We, the President",250 Jahre Amerika: Die einst revolutionäre US-Verfassung ist hoffnungslos veraltet und droht zu scheitern. Wie Donald Trump die Schwächen ausnutzt.,https://img.zeit.de/2026/29/we-the-president-bild-2/wide__1300x731,2026-07-03T12:33:14Z,http://web.archive.org/web/20260704013821/https://www.zeit.de/2026/29/us-verfassung-unabhaengigkeit-verfassungsrecht-donald-trump,"Dieter Grimm, Jahrgang 1937, war Richter am Bundesverfassungsgericht und Rektor des Wissenschaftskollegs Berlin. Er lehrt Verfassungsrecht an der Humboldt-Universität und an der Yale Law School.
Am … [+402 chars]",,de,'Donald Trump'
https://www.zeit.de/politik/ausland/2026-06/unabhaengigkeit-usa-donald-trump-faq,https://www.zeit.de/politik/ausland/2026-06/unabhaengigkeit-usa-donald-trump-faq,0,www.zeit.de,Unabhängigkeit der USA: Wie die USA unter Donald Trump ihre Unabhängigkeit feiern,Unter Trump soll das US-Jubiläum natürlich besonders groß und spektakulär werden. Nicht allen ist nach Feiern zumute. Es gibt Kritik. Und einige Absagen. Ein Überblick,https://img.zeit.de/politik/ausland/2026-06/usa-unabhaengigkeitstag-faq/wide__1300x731,2026-07-04T09:05:33Z,http://web.archive.org/web/20260705023846/https://www.zeit.de/politik/ausland/2026-06/unabhaengigkeit-usa-donald-trump-faq,"Die Loslösung von Großbritannien
wurde lange vor allem als eine Siegesgeschichte weißer Männer und Siedler
erzählt; Indigene kommen in der Unabhängigkeitserklärung nur in rassistischer Weise
vor, … [+2151 chars]",,de,'Donald Trump'
https://www.zeit.de/politik/ausland/2026-07/meinungsumfragen-usa-ruf-donald-trump-aussenpolitik,https://www.zeit.de/politik/ausland/2026-07/meinungsumfragen-usa-ruf-donald-trump-aussenpolitik,0,www.zeit.de,Meinungsumfragen zu den USA: Trumps Fans in der Ferne,Zum 250. Geburtstag der USA ist der Ruf des Landes weltweit auf einem Tiefpunkt. Nur einige wenige Länder sehen Donald Trumps Politik positiv.,https://img.zeit.de/politik/ausland/2026-07/meinungsumfragen-usa-ruf-donald-trump-aussenpolitik-bild/wide__1300x731,2026-07-04T18:46:00Z,,"Die Wiesen entlang der National Mall in Washington, D. C. blieben in den vergangenen Tagen auffallend leer. Vielen Amerikanern ist zum 250. Geburtstag ihres Landes nicht nach Feiern zumute. Donald Tr… [+6723 chars]",,de,'Donald Trump'
