index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/internationales/warmlaufen-fur-die-zwischenwahlen-trump-kundigt-sonderparteitag-der-republikaner-an-15779630.html,https://www.tagesspiegel.de/internationales/warmlaufen-fur-die-zwischenwahlen-trump-kundigt-sonderparteitag-der-republikaner-an-15779630.html,0,www.tagesspiegel.de,Warmlaufen für die Zwischenwahlen: Trump kündigt Sonderparteitag der Republikaner an,"Der US-Präsident plant, bei der Versammlung eine Rede zu halten. Damit bindet er sich politisch enger an den Wahlausgang im November.",https://www.tagesspiegel.de/images/15779634/alternates/BASE_16_9_W1400/1782881493000/us-prasident-trump.jpeg,2026-07-01T04:54:09Z,http://web.archive.org/web/20260702075555/https://www.tagesspiegel.de/internationales/warmlaufen-fur-die-zwischenwahlen-trump-kundigt-sonderparteitag-der-republikaner-an-15779630.html,US-Präsident Donald Trump und seine Republikanische Partei wollen mit einem Sonderparteitag in Dallas Wähler für die Kongress-Zwischenwahlen im November mobilisieren. GROSSE NEUIGKEITEN! Zum allerers… [+2044 chars],,de,'Donald Trump'
https://www.zeit.de/wirtschaft/2026-06/klimatisierungsplan-marine-le-pen-rassemblement-national-frankreich-hitzewelle,https://www.zeit.de/wirtschaft/2026-06/klimatisierungsplan-marine-le-pen-rassemblement-national-frankreich-hitzewelle,0,www.zeit.de,Klimatisierungsplan: Marine Le Pen entdeckt die Klimakrise,Jahrelang leugnete die französische Rechtspopulistin den Klimawandel. Nun fordert sie plötzlich Klimaanlagen für alle Franzosen. Was steckt dahinter?,https://img.zeit.de/politik/ausland/2026-06/hitzewelle-frankreich-marine-le-pen-klimaanlage-bild/wide__1300x731,2026-07-01T18:05:09Z,,"Wenn es nach Marine Le Pen geht, brummt bald in jedem
Gebäude Frankreichs eine Klimaanlage: Am Dienstag stellte sie ihren sogenannten
Klimatisierungsplan vor, der mit einer parlamentarischen Resolu… [+806 chars]",,de,'Le Pen'
https://www.bild.de/unterhaltung/stars-und-leute/mario-adorf-nach-drei-monaten-immer-noch-nicht-beigesetzt-das-raetsel-um-sein-grab-6a4610a83f5c38e2aa5a561e,https://www.bild.de/unterhaltung/stars-und-leute/mario-adorf-nach-drei-monaten-immer-noch-nicht-beigesetzt-das-raetsel-um-sein-grab-6a4610a83f5c38e2aa5a561e,0,www.bild.de,Filmlegende starb vor drei Monaten - Mario Adorf und das Rätsel um sein Grab,"Schauspiellegende Mario Adorf starb im April. Fans pilgern seitdem zum Friedhof in Saint-Tropez, auf dem er beigesetzt werden sollte. Doch da gibt es kein Grab. BILD weiß, wo und wann Adorf seine letzte Ruhe findet!","https://images.bild.de/6a4610a83f5c38e2aa5a561e/df01012561e8bb3ba1957dd1e5be6594,4f0f7063?w=1280",2026-07-02T19:19:15Z,http://web.archive.org/web/20260703024628/https://www.bild.de/unterhaltung/stars-und-leute/mario-adorf-nach-drei-monaten-immer-noch-nicht-beigesetzt-das-raetsel-um-sein-grab-6a4610a83f5c38e2aa5a561e,"Der große Mario Adorf (95), berühmt für seinen Humor, würde das Rätselraten um seine letzte Ruhestätte wohl mit einem verschmitzten Lächeln kommentieren. 
Als die Filmlegende am 8. April in Paris st… [+483 chars]",,de,'Mario Adorf'
https://www.diepresse.com/34540680/250-jahre-usa-und-ein-papst-der-klartext-spricht,https://www.diepresse.com/34540680/250-jahre-usa-und-ein-papst-der-klartext-spricht,0,www.diepresse.com,"250 Jahre USA – und ein Papst, der Klartext spricht [premium]","Leo XIV., der erste amerikanische Papst, formuliert präzise und wohlabgewogen. Aus dem MAGA-Lager kommt teilweise massive Kritik.",https://img.diepresse.com/public/incoming/z3pxah-02jul26-trump-tridentinisch-peter-kufner-kuf-onlinejpg/alternates/WEBP_WIDE_1200/02jul26%20trump%20tridentinisch%20-%20peter%20kufner%20kuf%20-online.jpg,2026-07-03T08:13:52Z,http://web.archive.org/web/20260703105318/https://www.diepresse.com/34540680/250-jahre-usa-und-ein-papst-der-klartext-spricht,"Während der Immobilien-Tycoon im Weißen Haus, Donald Trump, am Samstag, dem 4.Juli, mit großem Pomp in Washington 250Jahre Vereinigte Staaten feiert, wird der erste Amerikaner auf dem Papstthron, Rob… [+7040 chars]",,de,'John Paul II'
https://www.welt.de/politik/deutschland/article6a47843e2e8f13ca8ed2ac0c/steinmeier-gratuliert-trump-zum-250-us-jubilaeum-und-betont-bedeutung-der-nato.html,https://www.welt.de/politik/deutschland/article6a47843e2e8f13ca8ed2ac0c/steinmeier-gratuliert-trump-zum-250-us-jubilaeum-und-betont-bedeutung-der-nato.html,0,www.welt.de,Steinmeier gratuliert Trump zum 250. US-Jubiläum – und betont Bedeutung der Nato,Bundespräsident Frank-Walter Steinmeier hat US-Präsident Donald Trump zum 250. Jubiläum der USA gratuliert. Er betonte die engen Beziehungen beider Länder und hob die Wichtigkeit der Nato hervor.,https://images.welt.de/6a47843e2e8f13ca8ed2ac0c/a0c93168fa88a54f06d9995708f145c0/ci16x9-w1200/dpa-com-260630-936-29884-jpg,2026-07-03T11:03:45Z,,Bundespräsident Frank-Walter Steinmeier hat US-Präsident Donald Trump zum 250. Jubiläum der USA gratuliert. Er betonte die engen Beziehungen beider Länder und hob die Wichtigkeit der Nato hervor.Zum … [+2056 chars],,de,'Frank-Walter Steinmeier'
https://www.n-tv.de/politik/Richter-koennen-Le-Pens-Lebenstraum-platzen-lassen-id31041150.html,https://www.n-tv.de/politik/Richter-koennen-Le-Pens-Lebenstraum-platzen-lassen-id31041150.html,0,www.n-tv.de,Einer würde profitieren: Richter können Le Pens Lebenstraum platzen lassen,Marine Le Pens Karriere droht in wenigen Tagen ein herber Rückschlag. Berufungsrichter könnten der französischen Rechtsradikalen den Weg zur Präsidentschaftskandidatur versperren. Für Le Pens Partei RN bleibt der Sieg dennoch in Reichweite - dank ihrem Zöglin…,https://www.n-tv.de/img/31041174/1783009232/Img_16_9/1200/Marine-le-PEN-Depute-RN-Rassemblement-National-Seance-hebdomadaire-des-Questions-au-Gouvernement-du-30-Juin-2026-Assembee-Nationale-Paris-France-Weekly-session-of-Questions-to-the-French-Government-June-30-2026-French-Parliament-Paris-France.jpg,2026-07-05T09:19:59Z,http://web.archive.org/web/20260706004945/https://www.n-tv.de/politik/Richter-koennen-Le-Pens-Lebenstraum-platzen-lassen-id31041150.html,"Noch nie waren die Umfragewerte für den RN so stabil, noch nie der Einzug in den Élysée für Marine Le Pen so zum Greifen nah. (Foto: picture alliance / SIPA)
Marine Le Pens Karriere droht in wenigen… [+6251 chars]",,de,'Marine Le Pen'
https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/marine-le-pen-und-frankreichs-machtkampf-vor-der-praesidentenwahl-accg-200999071.html,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/marine-le-pen-und-frankreichs-machtkampf-vor-der-praesidentenwahl-accg-200999071.html,0,www.faz.net,Vor der Wahl: Die Neusortierung der Macht in Frankreich,"Wirtschaftsvertreter ringen um Orientierung, wer in Paris künftig das Sagen hat. Gespräche mit Le Pen & Co. sind normal geworden – nicht aber Übereinstimmungen.",https://media0.faz.net/image/w1200h627/0b788ea352a1/w6000h3135x0y433o/202607/43601.0.2300720909/belagerungszustand-der.webp,2026-07-06T07:29:08Z,http://web.archive.org/web/20260707193852/https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/marine-le-pen-und-frankreichs-machtkampf-vor-der-praesidentenwahl-accg-200999071.html,"Frankreichs Präsidentenwahlen finden erst in fast zehn Monaten statt,  waren auf der diesjährigen Wirtschaftskonferenz in Aix-en-Provence aber naturgemäß das dominierende Thema. Reihenweise zeigten n… [+4911 chars]",,de,'Le Pen'
https://www.zeit.de/2026/29/marine-le-pen-berufungsverfahren-urteil-frankreich-wahl,https://www.zeit.de/2026/29/marine-le-pen-berufungsverfahren-urteil-frankreich-wahl,0,www.zeit.de,Marine Le Pen: Der Fall des Hauses Le Pen,"Mit der Abkehr von ihrem extremen Vater ist Marine Le Pen weit gekommen. Am Dienstag könnte ein Urteil gesprochen werden, dass ihren politischen Tod bedeuten würde.",https://img.zeit.de/2026/29/der-fall-des-hauses-le-pen-bild-1/wide__1300x731,2026-07-06T08:27:31Z,http://web.archive.org/web/20260707050829/https://www.zeit.de/2026/29/marine-le-pen-berufungsverfahren-urteil-frankreich-wahl,"In Paris quillt Geschichte aus jedem Gullydeckel: Gleich neben dem mächtigen Justizpalast, in dem über Marine Le Pen geurteilt wird, liegt die Conciergerie. Das Gefängnis, in dem Marie Antoinette, di… [+787 chars]",,de,'Marine Le Pen'
https://www.faz.net/aktuell/wirtschaft/marine-le-pen-urteil-im-berufungsverfahren-diese-woche-accg-200984980.html,https://www.faz.net/aktuell/wirtschaft/marine-le-pen-urteil-im-berufungsverfahren-diese-woche-accg-200984980.html,0,www.faz.net,"Von Le Pen bis Heinemann: Fünf Köpfe, auf die Sie diese Woche achten sollten",Von Marine Le Pen bis Gustav Heinemann: Wer von Montag bis Sonntag eine Rolle spielt – und warum.,https://media0.faz.net/image/w1200h627/463a9c07e706/w1920h1003x0y38o/202607/98a7a124-18db-4bd5-821c-b987d686c550/marine-le-pen-george-w-bush.webp,2026-07-06T08:34:45Z,,"Wie viele US-Präsidenten sind 1946 geboren? Gleich drei: Donald Trump feierte am 14. Juni seinen 80. Geburtstag, Bill Clinton wird am 19. August 80 Jahre alt, George W. Bush am Montag. Viel mehr als … [+3256 chars]",,de,'Marine Le Pen'
https://www.derstandard.de/story/3000000330008/frankreich-ohne-le-pen-steht-eine-polit-dynastie-tatsaechlich-vor-ihrem-ende,https://www.derstandard.de/story/3000000330008/frankreich-ohne-le-pen-steht-eine-polit-dynastie-tatsaechlich-vor-ihrem-ende,0,www.derstandard.de,Frankreich ohne Le Pen – steht eine Polit-Dynastie tatsächlich vor ihrem Ende?,Ein halbes Jahrhundert lang trieb der Le Pen-Clan die französische Politik vor sich her. Jetzt könnte die Justiz einen Schlussstrich unter Marine Le Pens Ambitionen ziehen,https://i.ds.at/3PsQmg/rs:fill:1200:600/plain/lido-images/2026/07/03/65c08686-88b4-4843-99f7-662b86fa3eb9.jpg,2026-07-06T08:36:14Z,http://web.archive.org/web/20260707113852/https://www.derstandard.de/story/3000000330008/frankreich-ohne-le-pen-steht-eine-polit-dynastie-tatsaechlich-vor-ihrem-ende,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,de,'Le Pen'
