index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/nzz-am-sonntag/report-und-debatte/die-innenpolitik-wird-trump-bald-wieder-einholen-ld.1927078,https://www.nzz.ch/nzz-am-sonntag/report-und-debatte/die-innenpolitik-wird-trump-bald-wieder-einholen-ld.1927078,0,www.nzz.ch,KOMMENTAR - Die Innenpolitik wird Trump bald wieder einholen,Donald Trump kann mit dem Angriff auf das Mullah-Regime in Iran den Fokus weg von der Innenpolitik lenken. Doch an der Heimatfront mehren sich derweil die Probleme.,"https://img.nzz.ch/2026/02/28/45a51f38-00df-4e1c-96c7-a21158159b76.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3367,1894,x116,y0&wmark=nzz",2026-03-01T04:30:00Z,,"Donald Trump kann mit dem Angriff auf das Mullah-Regime in Iran den Fokus weg von der Innenpolitik lenken. Doch an der Heimatfront mehren sich derweil die Probleme.
01.03.2026, 05.30 Uhr
US-Präside… [+3774 chars]",,de,'Donald Trump'
https://www.nzz.ch/international/ein-sieger-steht-schon-fest-im-krieg-zwischen-iran-und-den-usa-saudiarabien-ld.1926743,https://www.nzz.ch/international/ein-sieger-steht-schon-fest-im-krieg-zwischen-iran-und-den-usa-saudiarabien-ld.1926743,0,www.nzz.ch,Ein Sieger steht schon fest im Krieg zwischen Iran und den USA: Saudiarabien,"Noch ist nicht klar, wie der Konflikt zwischen den USA und der Islamischen Republik ausgeht. Doch der machthungrige Kronprinz der grössten Golfmonarchie, Mohammed bin Salman, erhebt schon jetzt seinen Führungsanspruch in Nahost.","https://img.nzz.ch/2026/02/28/f0ff124b-e682-4f8e-9c34-af689d34eb71.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3000,1687,x0,y160&wmark=nzz",2026-03-01T04:30:00Z,http://web.archive.org/web/20260302061919/https://www.nzz.ch/international/ein-sieger-steht-schon-fest-im-krieg-zwischen-iran-und-den-usa-saudiarabien-ld.1926743,"Noch ist nicht klar, wie der Konflikt zwischen den USA und der Islamischen Republik ausgeht. Doch der machthungrige Kronprinz der grössten Golfmonarchie, Mohammed bin Salman, erhebt schon jetzt seine… [+10662 chars]",,de,'Mohammed bin Salman'
https://www.nzz.ch/international/trumps-iran-trauma-er-will-die-usa-um-jeden-preis-wieder-respektiert-sehen-ld.1926924,https://www.nzz.ch/international/trumps-iran-trauma-er-will-die-usa-um-jeden-preis-wieder-respektiert-sehen-ld.1926924,0,www.nzz.ch,Donald Trumps Iran-Trauma: Er will die USA um jeden Preis wieder respektiert sehen,"Ein Grund für den risikoreichen Angriff des US-Präsidenten auf Iran könnte in einer Demütigung liegen, die fast ein halbes Jahrhundert zurückliegt.","https://img.nzz.ch/2026/02/28/090bf3e3-b5f0-4be9-9ea9-4e4b838278fd.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4961,2791,x0,y323&wmark=nzz",2026-03-01T04:30:00Z,,"Ein Grund für den risikoreichen Angriff des US-Präsidenten auf Iran könnte in einer Demütigung liegen, die fast ein halbes Jahrhundert zurückliegt.
Zusammenfassung
Merken
Donald Trump, damals noch… [+4870 chars]",,de,'Donald Trump'
https://www.welt.de/politik/ausland/article699bef01ee35d0f0647c4345/ukraine-krieg-belgien-kapert-tanker-der-russischen-schattenflotte-liveticker.html,https://www.welt.de/politik/ausland/article699bef01ee35d0f0647c4345/ukraine-krieg-belgien-kapert-tanker-der-russischen-schattenflotte-liveticker.html,0,www.welt.de,Belgien kapert Tanker der russischen Schattenflotte,"Bundeskanzler Friedrich Merz steht Gesprächen mit dem Kreml grundsätzlich offen gegenüber, sagt er. Derzeit seien solche Formate angesichts der russischen Kriegsführung aber sinnlos. Und: Rund um das Atomkraftwerk Saporischschja soll eine Waffenruhe gelten. M…",https://images.welt.de/699bef01ee35d0f0647c4345/f70f4d7d153cd291194ca0718cd66a2d/ci16x9-w1200/260301-belgium-schattenflotte-jpeg,2026-03-01T05:12:00Z,http://web.archive.org/web/20260301203355/https://www.welt.de/politik/ausland/article699bef01ee35d0f0647c4345/ukraine-krieg-belgien-kapert-tanker-der-russischen-schattenflotte-liveticker.html,Belgien hat einen Tanker der russischen Schattenflotte gekapert. Das Schiff soll in den Hafen von Seebrügge geschleppt werden. Frankreich unterstützte die Operation. Mehr im Liveticker.Die Ukraine se… [+19007 chars],,de,'Steve Witkoff'
https://www.nzz.ch/international/ayatollah-ali-khamenei-ist-tot-ein-nachruf-auf-den-diktator-ld.1542890,https://www.nzz.ch/international/ayatollah-ali-khamenei-ist-tot-ein-nachruf-auf-den-diktator-ld.1542890,0,www.nzz.ch,Ayatollah Ali Khamenei ist tot. Ein Nachruf auf den Diktator,"Der greise Kleriker hat die iranische Theokratie durch zahlreiche Stürme gesteuert. Doch unter seiner Führung ist das Regime immer mehr erstarrt. Ob es den Tod Khameneis überleben wird, ist ungewiss.","https://img.nzz.ch/2026/02/28/75dc1744-ab59-4f81-98c6-8bd3a7425a88.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=2152,1210,x0,y0&wmark=nzz",2026-03-01T08:34:33Z,,"Der greise Kleriker hat die iranische Theokratie durch zahlreiche Stürme gesteuert. Doch unter seiner Führung ist das Regime immer mehr erstarrt. Ob es den Tod Khameneis überleben wird, ist ungewiss.… [+14055 chars]",,de,'Ali Khamenei'
https://www.voltairenet.org/article223796.html,https://www.voltairenet.org/article223796.html,0,www.voltairenet.org,"US-Botschafter Evangelikal-Zionistenpastor Mike Huckabee plädiert für ein talmudisch inspiriertes Großisrael, von Alfredo Jalife-Rahme","Tucker Carlsons Interview mit Mike Huckabee hat die Amerikaner im Allgemeinen und Trumpisten im Besonderen tief gespalten. Diese Debatte zeigt eine sich vertiefende Spaltung im Westen zwischen Zionisten und Antizionisten. Aber von welchem ""Zionismus"" sprechen…",https://www.voltairenet.org/IMG/logo/223793arton.jpg?1772362390,2026-03-01T11:03:36Z,http://web.archive.org/web/20260301150816/https://www.voltairenet.org/article223796.html,"Auf Bitten von Präsident Trump führte sein Unterstützer Tucker Carlson (TC), der populärste Fernsehmoderator der Vereinigten Staaten, am Ben-Gurion-Flughafen in Israel ein Interview [1] mit dem US-""B… [+5763 chars]",,de,'Tucker Carlson'
https://www.nzz.ch/international/die-islamische-republik-iran-steht-am-abgrund-und-setzt-den-nahen-osten-in-flammen-ld.1927145,https://www.nzz.ch/international/die-islamische-republik-iran-steht-am-abgrund-und-setzt-den-nahen-osten-in-flammen-ld.1927145,0,www.nzz.ch,Die Islamische Republik Iran steht am Abgrund – und setzt den Nahen Osten in Flammen,Nach der Tötung von Revolutionsführer Ayatollah Ali Khamenei schwört Iran Rache. Das Regime überzieht die Region mit seinen Raketen. Derweil setzen die USA und Israel ihre Angriffe fort.,"https://img.nzz.ch/2026/03/01/5cffc11c-1fb1-4f11-86e2-c9299167b81b.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y308&wmark=nzz",2026-03-01T14:52:57Z,,"Nach der Tötung von Revolutionsführer Ayatollah Ali Khamenei schwört Iran Rache. Das Regime überzieht die Region mit seinen Raketen. Derweil setzen die USA und Israel ihre Angriffe fort.
Zusammenfas… [+8098 chars]",,de,'Ali Khamenei'
https://www.welt.de/videos/politik_original/ausland/video69a467c127ada1f92f3d23c3/krieg-in-nahost-iran-schlaegt-hart-zurueck-usa-verlieren-die-ersten-soldaten-im-kampf.html,https://www.welt.de/videos/politik_original/ausland/video69a467c127ada1f92f3d23c3/krieg-in-nahost-iran-schlaegt-hart-zurueck-usa-verlieren-die-ersten-soldaten-im-kampf.html,0,www.welt.de,Iran schlägt hart zurück ‒ USA verlieren die ersten Soldaten im Kampf,"Israel setzt Angriffe auf iranische Ziele fort, um Lufthoheit zu sichern. US-Soldaten sterben bei Operation Epic Fury. Im Iran feiern Menschen den Tod von Ali Khamenei, doch das Regime droht mit Vergeltung. Die Lage bleibt dynamisch und angespannt.",https://images.welt.de/69a467c127ada1f92f3d23c3/d51533aaea3ace99edb766c622ed77af-master/ci16x9-w1200/1772378034103-afp-99g33dx-jpg,2026-03-01T16:49:04Z,,"Israel setzt Angriffe auf iranische Ziele fort, um Lufthoheit zu sichern. US-Soldaten sterben bei Operation Epic Fury. Im Iran feiern Menschen den Tod von Ali Khamenei, doch das Regime droht mit Verg… [+108 chars]",,de,'Ali Khamenei'
https://www.nzz.ch/visuals/irans-oberster-machtzirkel-unter-druck-wer-noch-lebt-und-wer-nicht-ld.1927165,https://www.nzz.ch/visuals/irans-oberster-machtzirkel-unter-druck-wer-noch-lebt-und-wer-nicht-ld.1927165,0,www.nzz.ch,Irans oberster Machtzirkel unter Druck: Wer noch lebt und wer nicht – eine visuelle Übersicht,Die USA und Israel wollen das Regime in Teheran stürzen. Mit gezielten Tötungen soll die Elite geschwächt werden. Das prominenteste Opfer: Revolutionsführer Ali Khamenei.,"https://img.nzz.ch/2026/03/01/0548143c-c1de-4b0b-a2cc-bc65cda61040.png?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1200,675,x0,y114&wmark=nzz",2026-03-01T16:55:00Z,,"Die USA und Israel wollen das Regime in Teheran stürzen. Mit gezielten Tötungen soll die Elite geschwächt werden. Das prominenteste Opfer: Revolutionsführer Ali Khamenei.
Zusammenfassung
Merken
Mi… [+1414 chars]",,de,'Ali Khamenei'
https://www.stern.de/news/angreifer-erschiesst-zwei-menschen-in-texas---fbi-spricht-von-terrorverdacht-37181564.html,https://www.stern.de/news/angreifer-erschiesst-zwei-menschen-in-texas---fbi-spricht-von-terrorverdacht-37181564.html,0,www.stern.de,Angreifer erschießt zwei Menschen in Texas - FBI spricht von Terrorverdacht,"Nach einem tödlichen Schusswaffenangriff im US-Bundesstaat Texas prüft die US-Bundespolizei FBI einen Terrorverdacht. Ein Angreifer hatte in der Nacht zum Sonntag vor einem Biergarten in Austin zwei Menschen erschossen und 14 weitere verletzt, bevor er von al…",https://image.stern.de/37181646/t/Y2/v1/w1440/r1.7778/-/01--polizisten-riegeln-die-umgebung-des-tatorts-ab---02b7d18d68053b77.jpg,2026-03-01T17:37:29Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem tödlichen Schusswaffenangriff im US-Bundesstaat Texas prüft die US-Bundespolizei FBI einen Terrorverdacht. Ein Angreifer hatte in der … [+1280 chars]",,de,'nan nan'
