index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/nzz-am-sonntag/report-und-debatte/die-innenpolitik-wird-trump-bald-wieder-einholen-ld.1927078,https://www.nzz.ch/nzz-am-sonntag/report-und-debatte/die-innenpolitik-wird-trump-bald-wieder-einholen-ld.1927078,0,www.nzz.ch,KOMMENTAR - Die Innenpolitik wird Trump bald wieder einholen,Donald Trump kann mit dem Angriff auf das Mullah-Regime in Iran den Fokus weg von der Innenpolitik lenken. Doch an der Heimatfront mehren sich derweil die Probleme.,"https://img.nzz.ch/2026/02/28/45a51f38-00df-4e1c-96c7-a21158159b76.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3367,1894,x116,y0&wmark=nzz",2026-03-01T04:30:00Z,,"Donald Trump kann mit dem Angriff auf das Mullah-Regime in Iran den Fokus weg von der Innenpolitik lenken. Doch an der Heimatfront mehren sich derweil die Probleme.
01.03.2026, 05.30 Uhr
US-Präside… [+3774 chars]",,de,'Donald Trump'
https://www.welt.de/politik/ausland/article699bef01ee35d0f0647c4345/ukraine-krieg-belgien-kapert-tanker-der-russischen-schattenflotte-liveticker.html,https://www.welt.de/politik/ausland/article699bef01ee35d0f0647c4345/ukraine-krieg-belgien-kapert-tanker-der-russischen-schattenflotte-liveticker.html,0,www.welt.de,Belgien kapert Tanker der russischen Schattenflotte,"Bundeskanzler Friedrich Merz steht Gesprächen mit dem Kreml grundsätzlich offen gegenüber, sagt er. Derzeit seien solche Formate angesichts der russischen Kriegsführung aber sinnlos. Und: Rund um das Atomkraftwerk Saporischschja soll eine Waffenruhe gelten. M…",https://images.welt.de/699bef01ee35d0f0647c4345/f70f4d7d153cd291194ca0718cd66a2d/ci16x9-w1200/260301-belgium-schattenflotte-jpeg,2026-03-01T05:12:00Z,http://web.archive.org/web/20260301203355/https://www.welt.de/politik/ausland/article699bef01ee35d0f0647c4345/ukraine-krieg-belgien-kapert-tanker-der-russischen-schattenflotte-liveticker.html,Belgien hat einen Tanker der russischen Schattenflotte gekapert. Das Schiff soll in den Hafen von Seebrügge geschleppt werden. Frankreich unterstützte die Operation. Mehr im Liveticker.Die Ukraine se… [+19007 chars],,de,'Steve Witkoff'
https://www.voltairenet.org/article223796.html,https://www.voltairenet.org/article223796.html,0,www.voltairenet.org,"US-Botschafter Evangelikal-Zionistenpastor Mike Huckabee plädiert für ein talmudisch inspiriertes Großisrael, von Alfredo Jalife-Rahme","Tucker Carlsons Interview mit Mike Huckabee hat die Amerikaner im Allgemeinen und Trumpisten im Besonderen tief gespalten. Diese Debatte zeigt eine sich vertiefende Spaltung im Westen zwischen Zionisten und Antizionisten. Aber von welchem ""Zionismus"" sprechen…",https://www.voltairenet.org/IMG/logo/223793arton.jpg?1772362390,2026-03-01T11:03:36Z,http://web.archive.org/web/20260301150816/https://www.voltairenet.org/article223796.html,"Auf Bitten von Präsident Trump führte sein Unterstützer Tucker Carlson (TC), der populärste Fernsehmoderator der Vereinigten Staaten, am Ben-Gurion-Flughafen in Israel ein Interview [1] mit dem US-""B… [+5763 chars]",,de,'Tucker Carlson'
https://www.n-tv.de/politik/Regimewechsel-im-Iran-Der-Patient-ist-bereits-verstorben-id30419467.html,https://www.n-tv.de/politik/Regimewechsel-im-Iran-Der-Patient-ist-bereits-verstorben-id30419467.html,0,www.n-tv.de,"Trumps Krieg bei Caren Miosga: Regimewechsel im Iran? ""Der Patient ist bereits verstorben""","Der Tod von Ajatollah Chamenei bedeutet keinen Sturz des iranischen Regimes, analysiert die ARD-Talkrunde ""Caren Miosga"". Es geht um ein ""wahnsinnig gewaltbereites"" System und Terrorgefahr in Deutschland. Außenminister Wadephul will keine Bürger evakuieren un…",https://www.n-tv.de/img/30419468/1772413521/Img_16_9/1200/In-the-picture-from-left-Peter-Neumann-Azadeh-Zamirirad-Caren-Miosga-Omid-Nouripour-Annett-Meiritz-GER-Berlin-studio-guest-on-Caren-Miosga-s-political-talk-show-TV-format-with-presenter-Das-Erste-from-Adlershof-at-Studio-20-topic-War-in-the-Middle-East-will-the-regime-in-Iran-now-fall-March-1-2026.jpg,2026-03-02T00:17:42Z,,"Bei ""Caren Miosga"" gab es keine guten Aussichten für den Krieg im Nahen Osten. (Foto: picture alliance / HMB Media)
Der Tod von Ajatollah Chamenei bedeutet keinen Sturz des iranischen Regimes, analy… [+6062 chars]",,de,'Caren Miosga'
https://www.nzz.ch/international/hinter-den-kulissen-so-entschied-sich-donald-trump-fuer-den-krieg-gegen-iran-ld.1927170,https://www.nzz.ch/international/hinter-den-kulissen-so-entschied-sich-donald-trump-fuer-den-krieg-gegen-iran-ld.1927170,0,www.nzz.ch,Hinter den Kulissen: So entschied sich Donald Trump für den Krieg gegen Iran,"Vor einem Jahr sträubte sich der US-Präsident noch gegen einen forcierten Regimewechsel in Iran. Nach dem Zwölf-Tage-Krieg hoffte er auf Teherans Kapitulation am Verhandlungstisch. Als sich die Gespräche hinzogen, verlor Trump die Geduld und witterte eine Cha…","https://img.nzz.ch/2025/08/16/1287fd19-a8d3-446a-9b5a-da7f196d3f68.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5333,3000,x0,y1000&wmark=nzz",2026-03-02T04:31:40Z,,Vor einem Jahr sträubte sich der US-Präsident noch gegen einen forcierten Regimewechsel in Iran. Nach dem Zwölf-Tage-Krieg hoffte er auf Teherans Kapitulation am Verhandlungstisch. Als sich die Gespr… [+7552 chars],,de,'Steve Witkoff'
https://www.sueddeutsche.de/medien/caren-miosga-iran-nahost-wadephul-aussage-aerger-nouripour-li.3396210,https://www.sueddeutsche.de/medien/caren-miosga-iran-nahost-wadephul-aussage-aerger-nouripour-li.3396210,0,www.sueddeutsche.de,"„Caren Miosga“: „Da hilft es nichts, viermal zu sagen: ‚Ich hab‘ euch doch gewarnt‘“",Außenminister Johann Wadephul sorgt mit einer Aussage zur Lage in Nahost bei „Caren Miosga“ für Ärger bei Omid Nouripour. Der in Teheran geborene Grünen-Politiker formuliert seinen Traum für Iran.,https://www.sueddeutsche.de/2026/03/02/2ff9ad8f-5840-45b8-8fa7-a64ca79867e0.jpg?q=60&fm=webp&width=1200&rect=0%2C414%2C4000%2C2250,2026-03-02T06:57:31Z,,"Wenn infolge des Kriegs das islamistische Regime zusammenbricht, ist das im unmittelbaren Interesse der USA. Dass sie ihn zu diesem Zweck begonnen haben, fällt jedoch schwer zu glauben. Was will Trum… [+52 chars]",,de,'Caren Miosga'
https://www.dwdl.de/zahlenzentrale/105706/ardbrennpunkt_mit_hoechster_reichweite_seit_vier_jahren/,https://www.dwdl.de/zahlenzentrale/105706/ardbrennpunkt_mit_hoechster_reichweite_seit_vier_jahren/,0,www.dwdl.de,"ARD-""Brennpunkt"" mit höchster Reichweite seit vier Jahren","Mit weit über acht Millionen Zuschauerinnen und Zuschauern hat der ARD-""Brennpunkt"" zum Krieg im Nahen Osten am Sonntag so viele Menschen erreicht wie zuletzt beim Ausbruch des Ukraine-Kriegs. Auch ""Caren Miosga"" verbuchte steigende Quoten.",https://www.dwdl.de/images/1772438071_brennpunkt-iran---krieg-im-nahen-o.jpg,2026-03-02T07:55:00Z,http://web.archive.org/web/20260302125247/https://www.dwdl.de/zahlenzentrale/105706/ardbrennpunkt_mit_hoechster_reichweite_seit_vier_jahren/,"Der ARD-""Brennpunkt"" war am Sonntag die meistgesehene Sendung des Tages. Durchschnittlich 8,62 Millionen Menschen sahen um 20:15 Uhr die knapp 20-minütige Sondersendung im Ersten zum Iran-Krieg - deu… [+2369 chars]",,de,'Caren Miosga'
https://www.n-tv.de/politik/Trump-provoziert-seinen-America-First-Fluegel-id30420123.html,https://www.n-tv.de/politik/Trump-provoziert-seinen-America-First-Fluegel-id30420123.html,0,www.n-tv.de,"Frieden zugesagt, Krieg gebracht: Trump provoziert seinen ""America First""-Flügel",Im Präsidentschaftswahlkampf verspricht Donald Trump den US-Amerikanern ein Ende von Kriegen. Doch allein seit Jahresbeginn sind die USA bereits in mehreren Ländern militärisch vorgegangen. Wie kommt das an?,https://www.n-tv.de/img/30420276/1772442951/Img_16_9/1200/A-protester-holds-placards-reading-No-Iran-war-during-a-demonstration-against-the-war-in-Iran-in-Chicago-Illinois-on-February-28-2026-The-US-and-Israel-launch-an-attack-of-unprecedented-scale-against-Iran-on-February-28-reportedly-killing-more-than-200-people-with-Tehran-launching-a-retaliatory-missile-barrage-that-sends-people-running-for-cover-across-the-Middle-East-Donald-Trump-announces-on-Truth-Social-that-Iran-s-supreme-leader-Ayatollah-Ali-Khamenei-is-killed-today.jpg,2026-03-02T09:45:29Z,http://web.archive.org/web/20260302152259/https://www.n-tv.de/politik/Trump-provoziert-seinen-America-First-Fluegel-id30420123.html,"Frieden zugesagt, Krieg gebrachtTrump provoziert seinen ""America First""-Flügel
Viele US-Demokraten wollen keinen Krieg gegen den Iran. Viele Wählerinnen und Wähler von Donald Trump auch nicht. (Foto… [+5851 chars]",,de,'Donald Trump'
https://www.n-tv.de/sport/Das-Schwergewichtsboxen-macht-sich-komplett-laecherlich-id30420436.html,https://www.n-tv.de/sport/Das-Schwergewichtsboxen-macht-sich-komplett-laecherlich-id30420436.html,0,www.n-tv.de,Zum Teufel mit den Farce-Kämpfen: Das Schwergewichtsboxen macht sich komplett lächerlich,"Schwergewichts-König Oleksandr Usyk bekommt in Ägypten ein zweifelhaftes Spektakel serviert. Der Kampf gegen Kickbox-Legende Rico Verhoeven ist die nächste Faustkampf-Farce, die sich in eine Liste bescheuerter Zirkuskämpfe einreiht.",https://www.n-tv.de/img/30420428/1772445380/Img_16_9/1200/Anthony-Joshua-v-Daniel-Dubois-IBF-Heavyweight-Title-Fight-Wembley-Stadium-Oleksandr-Usyk-in-the-stands-at-Wembley-Stadium-London-Picture-date-Saturday-September-21-2024-Use-subject-to-restrictions-Editorial-use-only-no-commercial-use-without-prior-consent-from-rights-holder.jpg,2026-03-02T10:15:01Z,,"Plötzlich Zirkusboxer: Oleksandr Usyk. (Foto: IMAGO/PA Images)
Schwergewichts-König Oleksandr Usyk bekommt in Ägypten ein zweifelhaftes Spektakel serviert. Der Kampf gegen Kickbox-Legende Rico Verho… [+5298 chars]",,de,'Oleksandr Usyk'
https://www.n-tv.de/politik/Insider-der-US-Regierung-zweifeln-an-Regimewechsel-id30420705.html,https://www.n-tv.de/politik/Insider-der-US-Regierung-zweifeln-an-Regimewechsel-id30420705.html,0,www.n-tv.de,Luftangriffe sind zu wenig: Insider der US-Regierung zweifeln an Regimewechsel,"Was möchte Donald Trump im Iran erreichen? Das Regime soll weg, sagt der US-Präsident. Doch daran zweifeln nicht nur oppositionelle Demokraten. Einem Bericht zufolge sind auch im Weißen Haus einige Vertreter überzeugt: Mit dem bisherigen Plan funktioniert es …",https://www.n-tv.de/img/30420847/1772450764/Img_16_9/1200/Ein-pro-iranischer-Hisbollah-Anhaenger-der-ein-Bild-des-iranischen-Obersten-Fuehrers-Ajatollah-Ali-Chamenei-in-der-Hand-haelt-weint-waehrend-einer-Kundgebung.jpg,2026-03-02T11:25:04Z,,"Luftangriffe sind zu wenigInsider der US-Regierung zweifeln an Regimewechsel
Eine Anhängerin der proiranischen Hisbollah beweint den Tod des obersten iranischen Führers Ajatollah Ali Chamenei. (Foto… [+3930 chars]",,de,'Donald Trump'
