,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,261
“,“,MISC,-3.2000000000000006,1.7666666666666666,de,195
britische,britische,MISC,,,de,127
britischen,britischen,MISC,,,de,111
Epstein-Skandal,Epstein-Skandal,MISC,-9.3,0.0,de,102
Epstein-Akten,Epstein-Akten,MISC,-0.15803571428571428,0.20833333333333334,de,80
venezolanische,venezolanische,MISC,,,de,62
Epstein-Affäre,Epstein-Affäre,MISC,1.15,0.0,de,44
französische,französische,MISC,,,de,38
venezolanischen,venezolanischen,MISC,,,de,37
Republikaner,Republikaner,MISC,,,de,36
amerikanische,amerikanische,MISC,,,de,32
amerikanischen,amerikanischen,MISC,,,de,27
russischen,russischen,MISC,,,de,24
Britischer,Britischer,MISC,,,de,24
französischen,französischen,MISC,,,de,24
Iran-Krieg,Iran-Krieg,MISC,,,de,23
Zeit,Zeit,MISC,,,de,22
iranische,iranische,MISC,,,de,21
iranischen,iranischen,MISC,,,de,21
Super Bowl,Super Bowl,MISC,,,de,18
deutschen,deutschen,MISC,,,de,16
Krieg,Krieg,MISC,,,de,16
Berlinale,Berlinale,MISC,,,de,14
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,14
deutsche,deutsche,MISC,,,de,14
Epstein-Enthüllungen,Epstein-Enthüllungen,MISC,1.9333333333333336,0.0,de,13
Capital</li><li>4,Capital</li><li>4,MISC,,,de,13
stern+,stern+,MISC,,,de,13
stern+statt,stern+statt,MISC,,,de,13
republikanische,republikanische,MISC,,,de,12
Epstein-Skandals,Epstein-Skandals,MISC,-0.35,0.5,de,11
ICE,ICE,MISC,,,de,11
Deutschen,Deutschen,MISC,,,de,11
Videos,Videos,MISC,,,de,11
Münchner,Münchner,MISC,,,de,11
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,11
Truth Social,Truth Social,MISC,,,de,11
britischer,britischer,MISC,,,de,10
TTS-Player,TTS-Player,MISC,,,de,10
norwegischen,norwegischen,MISC,,,de,10
Grammys,Grammys,MISC,,,de,10
Starmer,Starmer,MISC,0.75,0.0,de,10
europäischen,europäischen,MISC,,,de,9
norwegische,norwegische,MISC,,,de,9
Französischer,Französischer,MISC,,,de,9
Französische,Französische,MISC,,,de,9
venezolanischer,venezolanischer,MISC,,,de,9
iHeartRadio Music Awards,iHeartRadio Music Awards,MISC,,,de,9
Grenz-Zar,Grenz-Zar,MISC,,,de,8
US-amerikanische,US-amerikanische,MISC,,,de,8
ePaper,ePaper,MISC,,,de,8
d…,d…,MISC,0.2125,0.0,de,8
russische,russische,MISC,,,de,7
ukrainische,ukrainische,MISC,,,de,7
demokratischen,demokratischen,MISC,,,de,7
Kurze Zeit,Kurze Zeit,MISC,,,de,7
dänische,dänische,MISC,,,de,7
sozialen,sozialen,MISC,,,de,7
chinesischen,chinesischen,MISC,,,de,7
US-Überblick am Morgen,US-Überblick am Morgen,MISC,,,de,7
S…,S…,MISC,,,de,6
Angriff,Angriff,MISC,,,de,6
kanadische,kanadische,MISC,,,de,6
Hollywood-Star,Hollywood-Star,MISC,,,de,6
Britische,Britische,MISC,,,de,6
Iran-Kriegs,Iran-Kriegs,MISC,,,de,6
CDU-Parteitag,CDU-Parteitag,MISC,,,de,6
ARD-Talkshow,ARD-Talkshow,MISC,,,de,6
Epstein-Befragung,Epstein-Befragung,MISC,,,de,6
ukrainischen,ukrainischen,MISC,,,de,6
Kabinett,Kabinett,MISC,,,de,6
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,6
Krieges,Krieges,MISC,,,de,5
Die Bemühungen,Die Bemühungen,MISC,,,de,5
Internet,Internet,MISC,,,de,5
u…,u…,MISC,,,de,5
P…,P…,MISC,,,de,5
Trump,Trump,MISC,-0.008823529411764707,0.0,de,5
Epstein-Kontakte,Epstein-Kontakte,MISC,,,de,5
Deutsche,Deutsche,MISC,,,de,5
Epstein-Opfer,Epstein-Opfer,MISC,,,de,5
"New Start""-Abko…","New Start""-Abko…",MISC,,,de,5
Schweizer,Schweizer,MISC,,,de,5
Grammy Awards,Grammy Awards,MISC,,,de,5
europäische,europäische,MISC,,,de,5
U…,U…,MISC,,,de,5
Schwarzkonto i…,Schwarzkonto i…,MISC,,,de,5
Tages,Tages,MISC,,,de,5
Amazon,Amazon,MISC,,,de,5
Jay-Z,Jay-Z,MISC,,,de,4
PODCAST,PODCAST,MISC,,,de,4
demokratische,demokratische,MISC,,,de,4
Weltwirtschaftsforums,Weltwirtschaftsforums,MISC,,,de,4
soziale,soziale,MISC,,,de,4
