,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,328
“,“,MISC,,,de,215
ukrainische,ukrainische,MISC,,,de,57
britische,britische,MISC,,,de,56
französische,französische,MISC,,,de,52
britischen,britischen,MISC,,,de,50
Epstein-Akten,Epstein-Akten,MISC,-0.425,1.25,de,47
amerikanische,amerikanische,MISC,,,de,43
Epstein-Skandal,Epstein-Skandal,MISC,,,de,40
Weihnachten,Weihnachten,MISC,,,de,36
Republikaner,Republikaner,MISC,,,de,35
deutsche,deutsche,MISC,,,de,35
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,31
Epstein-Affäre,Epstein-Affäre,MISC,,,de,29
ukrainischen,ukrainischen,MISC,,,de,29
amerikanischen,amerikanischen,MISC,,,de,29
deutschen,deutschen,MISC,,,de,26
französischen,französischen,MISC,,,de,26
venezolanischen,venezolanischen,MISC,,,de,26
russischen,russischen,MISC,,,de,21
venezolanische,venezolanische,MISC,,,de,20
stern+statt,stern+statt,MISC,,,de,15
Krieg,Krieg,MISC,,,de,15
ARD-Talkshow,ARD-Talkshow,MISC,,,de,15
stern+,stern+,MISC,,,de,15
Capital</li><li>4,Capital</li><li>4,MISC,,,de,15
Harry und Sally,Harry und Sally,MISC,,,de,14
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,14
ePaper,ePaper,MISC,,,de,13
russische,russische,MISC,,,de,13
S…,S…,MISC,,,de,12
europäischen,europäischen,MISC,,,de,11
Deutschen,Deutschen,MISC,,,de,11
israelische,israelische,MISC,,,de,11
Bugonia“,Bugonia“,MISC,,,de,11
Zeit,Zeit,MISC,,,de,11
Instagram,Instagram,MISC,0.46666666666666656,0.3333333333333333,de,10
MLS-Finale,MLS-Finale,MISC,,,de,10
Trump-Regierung,Trump-Regierung,MISC,,,de,10
Christen,Christen,MISC,,,de,10
US-Plan,US-Plan,MISC,,,de,10
Grammys,Grammys,MISC,2.0,1.0,de,10
Markus Lanz,Markus Lanz,MISC,,,de,10
MLS Cup,MLS Cup,MISC,,,de,10
europäische,europäische,MISC,,,de,9
republikanische,republikanische,MISC,,,de,9
Frieden,Frieden,MISC,,,de,9
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,9
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,9
d…,d…,MISC,-0.25,0.0,de,9
Talkshow,Talkshow,MISC,,,de,9
israelischen,israelischen,MISC,,,de,9
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,8
JD Vance,JD Vance,MISC,,,de,8
Trump,Trump,MISC,-0.026249999999999996,0.0,de,8
Schweizer,Schweizer,MISC,,,de,8
MAGA-Bewegung,MAGA-Bewegung,MISC,,,de,8
Angriff auf Venezuela,Angriff auf Venezuela,MISC,,,de,8
Bürgermeisterwahl,Bürgermeisterwahl,MISC,,,de,8
Maga-Bewegung,Maga-Bewegung,MISC,,,de,7
Ukrainer,Ukrainer,MISC,0.5,0.0,de,7
Epstein-Missbrauchsskandal,Epstein-Missbrauchsskandal,MISC,,,de,7
iranische,iranische,MISC,,,de,7
WM 2026,WM 2026,MISC,,,de,7
russischer,russischer,MISC,,,de,6
demokratischen,demokratischen,MISC,,,de,6
US-amerikanischen,US-amerikanischen,MISC,,,de,6
Caren Miosga“,Caren Miosga“,MISC,,,de,6
türkischen,türkischen,MISC,,,de,6
Krieges,Krieges,MISC,,,de,6
algerischen,algerischen,MISC,,,de,6
algerische,algerische,MISC,,,de,6
US-Überblick am Morgen,US-Überblick am Morgen,MISC,,,de,6
Berliner,Berliner,MISC,,,de,6
Französische,Französische,MISC,,,de,6
deutscher,deutscher,MISC,,,de,6
Royals,Royals,MISC,0.0,0.0,de,5
Ukraine-Friedensmission,Ukraine-Friedensmission,MISC,,,de,5
Vor einem Jahr,Vor einem Jahr,MISC,,,de,5
Tanja May,Tanja May,MISC,,,de,5
iranischen,iranischen,MISC,,,de,5
sozialen,sozialen,MISC,,,de,5
Rush Hour 4,Rush Hour 4,MISC,,,de,5
Truth Social,Truth Social,MISC,0.0,0.0,de,5
Dieses Jahr,Dieses Jahr,MISC,,,de,5
Kriegsende,Kriegsende,MISC,,,de,5
Harry,Harry,MISC,,,de,5
Bugonia,Bugonia,MISC,-0.15000000000000002,0.0,de,5
US-Unterhändler,US-Unterhändler,MISC,,,,5
demokratische,demokratische,MISC,,,de,5
US-Politik,US-Politik,MISC,,,de,5
Vanity Fair,Vanity Fair,MISC,,,de,5
faschistischer,faschistischer,MISC,,,de,4
Epstein-Frist,Epstein-Frist,MISC,,,de,4
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,4
"Harry und Sally""-Regisseur Rob Reiner","Harry und Sally""-Regisseur Rob Reiner",MISC,,,de,4
Queen of Halloween,Queen of Halloween,MISC,,,de,4
MLS-Titel,MLS-Titel,MISC,,,de,4
Ukraine-Kriegs,Ukraine-Kriegs,MISC,,,de,4
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,4
Paramount,Paramount,MISC,,,de,4
Ukraine-Gesprächen,Ukraine-Gesprächen,MISC,-0.35,0.0,de,4
