,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,329
“,“,MISC,,,de,241
ukrainische,ukrainische,MISC,,,de,65
britische,britische,MISC,,,de,61
britischen,britischen,MISC,,,de,56
deutsche,deutsche,MISC,,,de,46
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,46
Epstein-Skandal,Epstein-Skandal,MISC,,,de,43
ukrainischen,ukrainischen,MISC,,,de,34
amerikanische,amerikanische,MISC,,,de,31
deutschen,deutschen,MISC,,,de,30
amerikanischen,amerikanischen,MISC,,,de,29
Republikaner,Republikaner,MISC,,,de,29
Epstein-Akten,Epstein-Akten,MISC,0.016666666666666646,0.6666666666666666,de,27
russischen,russischen,MISC,,,de,27
Epstein-Affäre,Epstein-Affäre,MISC,,,de,27
französischen,französischen,MISC,,,de,26
Friedensnobelpreis,Friedensnobelpreis,MISC,-0.16666666666666666,0.0,de,26
Weihnachten,Weihnachten,MISC,,,de,24
Zeit,Zeit,MISC,,,de,20
französische,französische,MISC,,,de,20
demokratischen,demokratischen,MISC,,,de,19
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,19
israelischen,israelischen,MISC,,,de,19
Krieg,Krieg,MISC,,,de,18
Physik-Nobelpreis,Physik-Nobelpreis,MISC,0.8,0.5,de,17
Nobelpreis für Chemie,Nobelpreis für Chemie,MISC,,,de,17
russische,russische,MISC,,,de,17
Chemie-Nobelpreis,Chemie-Nobelpreis,MISC,,,de,16
Frieden,Frieden,MISC,1.4,2.0,de,15
ARD-Talkshow,ARD-Talkshow,MISC,,,de,15
ePaper,ePaper,MISC,,,de,15
venezolanischen,venezolanischen,MISC,,,de,13
Nobelpreis für Wirtschaftswissenschaften,Nobelpreis für Wirtschaftswissenschaften,MISC,,,de,13
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,13
Bugonia“,Bugonia“,MISC,,,de,13
europäischen,europäischen,MISC,,,de,13
Nobelpreis für Physik,Nobelpreis für Physik,MISC,,,de,12
stern+statt,stern+statt,MISC,,,de,12
stern+,stern+,MISC,,,de,12
Capital</li><li>4,Capital</li><li>4,MISC,,,de,12
Markus Lanz,Markus Lanz,MISC,,,de,11
Epstein-Missbrauchsskandal,Epstein-Missbrauchsskandal,MISC,,,de,11
MLS Cup,MLS Cup,MISC,,,de,10
Deutschen,Deutschen,MISC,,,de,10
MLS-Finale,MLS-Finale,MISC,,,de,10
US-Plan,US-Plan,MISC,,,de,10
Talkshow,Talkshow,MISC,,,de,10
Grammys,Grammys,MISC,2.0,1.0,de,10
deutscher,deutscher,MISC,,,de,10
republikanische,republikanische,MISC,,,de,9
israelische,israelische,MISC,,,de,9
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,9
d…,d…,MISC,-0.07500000000000004,0.0,de,9
Nobelpreis für Medizin,Nobelpreis für Medizin,MISC,,,de,9
S…,S…,MISC,,,de,9
ungarischen,ungarischen,MISC,,,de,9
Christen,Christen,MISC,,,de,9
Waffenruhe,Waffenruhe,MISC,,,de,9
Trump,Trump,MISC,-0.0017857142857142833,0.03571428571428571,de,9
Bürgermeisterwahl,Bürgermeisterwahl,MISC,,,de,9
Berliner,Berliner,MISC,,,de,8
JD Vance,JD Vance,MISC,,,de,8
Gaza-Krieg,Gaza-Krieg,MISC,,,de,8
venezolanische,venezolanische,MISC,,,de,8
Fußball-WM,Fußball-WM,MISC,,,de,7
WM 2026,WM 2026,MISC,,,de,7
türkischen,türkischen,MISC,,,de,7
europäische,europäische,MISC,,,de,7
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,7
Instagram,Instagram,MISC,0.0,0.5,de,7
Taylor Swift,Taylor Swift,MISC,1.0,0.0,de,7
Deutsch,Deutsch,MISC,,,de,6
A…,A…,MISC,,,de,6
algerische,algerische,MISC,,,de,6
sozialen,sozialen,MISC,,,de,6
demokratische,demokratische,MISC,,,de,6
Caren Miosga“,Caren Miosga“,MISC,,,de,6
algerischen,algerischen,MISC,,,de,6
ungarische,ungarische,MISC,,,de,6
Asien-Reise,Asien-Reise,MISC,,,de,5
US-Unterhändler,US-Unterhändler,MISC,,,,5
Truth Social,Truth Social,MISC,,,de,5
US-Politik,US-Politik,MISC,,,de,5
Tanja May,Tanja May,MISC,,,de,5
Queen of Halloween,Queen of Halloween,MISC,,,de,5
israelischer,israelischer,MISC,,,de,5
Premier Lecornu,Premier Lecornu,MISC,,,de,5
norwegische,norwegische,MISC,,,de,5
Krieges,Krieges,MISC,,,de,5
türkische,türkische,MISC,,,de,5
US-Überblick am Morgen,US-Überblick am Morgen,MISC,,,de,5
MAGA-Bewegung,MAGA-Bewegung,MISC,,,de,5
Rush Hour 4,Rush Hour 4,MISC,,,de,5
argentinische,argentinische,MISC,,,de,5
argentinischen,argentinischen,MISC,,,de,5
Schweizer,Schweizer,MISC,,,de,5
Bugonia,Bugonia,MISC,-0.07500000000000001,0.0,de,5
Royals,Royals,MISC,0.0,0.0,de,5
Tages,Tages,MISC,,,de,5
Prognosen,Prognosen,MISC,,,de,4
Applaus,Applaus,MISC,,,de,4
Ukraine-Gesprächen,Ukraine-Gesprächen,MISC,-0.35,0.0,de,4
christlichen,christlichen,MISC,,,de,4
Grammy Awards,Grammy Awards,MISC,,,de,4
kommenden Jahr will,kommenden Jahr will,MISC,,,de,4
e…,e…,MISC,,,de,4
griechischen,griechischen,MISC,,,de,4
MLS-Titel,MLS-Titel,MISC,,,de,4
Tour 2026,Tour 2026,MISC,,,de,4
Halloween-Party,Halloween-Party,MISC,,,de,4
Prime Video,Prime Video,MISC,,,de,4
WELT,WELT,MISC,,,de,4
Amazon,Amazon,MISC,,,de,4
Trump-Regierung,Trump-Regierung,MISC,,,de,4
Epstein-Skandals,Epstein-Skandals,MISC,,,de,4
Apple TV,Apple TV,MISC,,,de,4
Londoner,Londoner,MISC,,,de,4
russischer,russischer,MISC,,,de,4
S&P,S&P,MISC,,,de,4
Paramount,Paramount,MISC,,,de,4
s…,s…,MISC,,,de,4
Migration,Migration,MISC,,,de,4
Vor einem Jahr,Vor einem Jahr,MISC,,,de,4
Zohran Mamdanis,Zohran Mamdanis,MISC,,,de,4
faschistischer,faschistischer,MISC,,,de,4
FIFA-Friedenspreis,FIFA-Friedenspreis,MISC,,,de,4
Wirtschaftsnobelpreis,Wirtschaftsnobelpreis,MISC,,,de,4
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,4
Dieses Jahr,Dieses Jahr,MISC,,,de,4
L…,L…,MISC,,,de,4
russisches,russisches,MISC,,,de,4
Britische,Britische,MISC,,,de,4
Ukraine-Kriegs,Ukraine-Kriegs,MISC,,,de,4
T…,T…,MISC,,,de,4
Nobelpreis für Literatur,Nobelpreis für Literatur,MISC,,,de,4
Herzblatt-Geschichten,Herzblatt-Geschichten,MISC,,,de,4
SZ,SZ,MISC,-0.15000000000000002,0.0,de,4
Heidi,Heidi,MISC,,,de,4
Ukrainer,Ukrainer,MISC,1.0,0.0,de,4
Nobody's Girl,Nobody's Girl,MISC,,,de,4
Au…,Au…,MISC,,,de,3
Alfred-Nobel-Gedächtnispreis,Alfred-Nobel-Gedächtnispreis,MISC,2.0,0.0,de,3
Das Jahr 2025,Das Jahr 2025,MISC,,,de,3
Basketball-Trikot,Basketball-Trikot,MISC,,,de,3
…,…,MISC,-0.02333333333333333,0.0,de,3
Welttag der Armen,Welttag der Armen,MISC,,,de,3
amerikanischer,amerikanischer,MISC,,,de,3
Führerschein,Führerschein,MISC,,,de,3
Clinton-Minister,Clinton-Minister,MISC,,,de,3
australische,australische,MISC,,,de,3
Swift,Swift,MISC,,,de,3
deutsches,deutsches,MISC,,,de,3
Grünen-Vorsitzende,Grünen-Vorsitzende,MISC,,,de,3
Popstars,Popstars,MISC,,,de,3
Weißes Haus,Weißes Haus,MISC,0.0,0.0,de,3
J…,J…,MISC,,,de,3
Die Lage im Überblick“,Die Lage im Überblick“,MISC,,,de,3
Ukrainekriegs,Ukrainekriegs,MISC,,,de,3
VW-Chef,VW-Chef,MISC,,,de,3
i…,i…,MISC,,,de,3
Familie,Familie,MISC,,,de,3
Falls es …,Falls es …,MISC,,,de,3
A Christmas Carol,A Christmas Carol,MISC,,,de,3
Ukrainischer,Ukrainischer,MISC,,,de,3
Selenskyj,Selenskyj,MISC,0.0,0.0,de,3
Dienstag,Dienstag,MISC,,,de,3
Milei-Frage,Milei-Frage,MISC,,,de,3
Ex-Tagesthemen-Moderatorin,Ex-Tagesthemen-Moderatorin,MISC,,,de,3
Deutscher,Deutscher,MISC,,,de,3
Digital Services Act,Digital Services Act,MISC,,,de,3
Kriegsende,Kriegsende,MISC,,,de,3
chinesischen,chinesischen,MISC,,,de,3
Friedensplan“,Friedensplan“,MISC,,,de,3
Windsor-Gelände,Windsor-Gelände,MISC,,,de,3
Türkei-Reise,Türkei-Reise,MISC,,,de,3
republikanischen,republikanischen,MISC,,,de,3
Irakkrieg,Irakkrieg,MISC,,,de,3
BSW,BSW,MISC,,,de,3
After the Hunt“,After the Hunt“,MISC,,,de,3
bayerische,bayerische,MISC,,,de,3
Veronika Grimm,Veronika Grimm,MISC,,,de,3
Discovery,Discovery,MISC,,,de,3
Netflix,Netflix,MISC,,,de,3
japanischen,japanischen,MISC,,,de,3
Bürgerkrieg im Sudan,Bürgerkrieg im Sudan,MISC,,,de,3
Maga-Bewegung,Maga-Bewegung,MISC,,,de,3
Superbowl-Halbzeitshow,Superbowl-Halbzeitshow,MISC,,,de,3
Epstein-Opfer,Epstein-Opfer,MISC,,,de,3
syrische,syrische,MISC,,,de,3
US-Unterhändlern,US-Unterhändlern,MISC,-0.35,0.0,de,3
Russen,Russen,MISC,,,de,3
arabischer,arabischer,MISC,,,de,3
Taylor-Swift-Themenkreuzfahrt,Taylor-Swift-Themenkreuzfahrt,MISC,,,de,3
Nobelpreis in Wirtschaftswissenschaften,Nobelpreis in Wirtschaftswissenschaften,MISC,,,de,3
saudischen,saudischen,MISC,,,de,3
Jahr 2025,Jahr 2025,MISC,,,de,3
All's Fair,All's Fair,MISC,,,de,3
Hamburger,Hamburger,MISC,,,de,3
Nobelpreis für Wirtschaft,Nobelpreis für Wirtschaft,MISC,,,de,3
ukrainischer,ukrainischer,MISC,,,de,3
Blauer Panther,Blauer Panther,MISC,,,de,3
z…,z…,MISC,,,de,3
V…,V…,MISC,,,de,3
’s,’s,MISC,,,de,3
