,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,224
“,“,MISC,-1.5458333333333336,1.7333333333333334,de,146
Epstein-Skandal,Epstein-Skandal,MISC,,,de,67
britische,britische,MISC,,,de,63
britischen,britischen,MISC,,,de,63
Iran-Krieg,Iran-Krieg,MISC,,,de,39
ungarischen,ungarischen,MISC,,,de,38
Epstein-Akten,Epstein-Akten,MISC,-0.43928571428571433,0.42857142857142855,de,26
deutschen,deutschen,MISC,,,de,26
ungarische,ungarische,MISC,,,de,25
amerikanische,amerikanische,MISC,,,de,23
Republikaner,Republikaner,MISC,,,de,21
Zeit,Zeit,MISC,,,de,20
russischen,russischen,MISC,,,de,20
iranische,iranische,MISC,,,de,20
Epstein-Affäre,Epstein-Affäre,MISC,,,de,18
Krieg,Krieg,MISC,,,de,17
deutsche,deutsche,MISC,,,de,16
iranischen,iranischen,MISC,,,de,16
Capital</li><li>4,Capital</li><li>4,MISC,,,de,14
stern+,stern+,MISC,,,de,14
stern+statt,stern+statt,MISC,,,de,14
Waffenruhe,Waffenruhe,MISC,0.0,0.0,de,13
Euphoria“,Euphoria“,MISC,,,de,12
französischen,französischen,MISC,,,de,11
republikanische,republikanische,MISC,,,de,11
amerikanischen,amerikanischen,MISC,,,de,11
TTS-Player,TTS-Player,MISC,,,de,11
Britischer,Britischer,MISC,,,de,10
Iran-Kriegs,Iran-Kriegs,MISC,0.0,0.6666666666666666,de,10
Truth Social,Truth Social,MISC,,,de,10
iHeartRadio Music Awards,iHeartRadio Music Awards,MISC,,,de,9
ukrainische,ukrainische,MISC,,,de,9
französische,französische,MISC,,,de,9
Oscars,Oscars,MISC,,,de,9
ukrainischen,ukrainischen,MISC,,,de,8
venezolanischen,venezolanischen,MISC,,,de,8
Action-Fans,Action-Fans,MISC,0.0,0.0,de,8
YouTube,YouTube,MISC,,,de,7
israelische,israelische,MISC,,,de,7
chinesischen,chinesischen,MISC,,,de,7
demokratischen,demokratischen,MISC,,,de,7
Der Teufel,Der Teufel,MISC,,,de,7
US-amerikanische,US-amerikanische,MISC,,,de,7
Tages,Tages,MISC,,,de,7
ePaper,ePaper,MISC,,,de,7
britischer,britischer,MISC,,,de,6
sozialen,sozialen,MISC,,,de,6
Met Gala,Met Gala,MISC,,,de,6
007-Abenteuer,007-Abenteuer,MISC,,,de,6
Krieges,Krieges,MISC,,,de,6
Epstein-Befragung,Epstein-Befragung,MISC,,,de,6
Netflix,Netflix,MISC,0.0,0.25,de,5
S…,S…,MISC,,,de,5
russische,russische,MISC,,,de,5
polnische,polnische,MISC,,,de,5
Münchner,Münchner,MISC,,,de,5
Big Hig,Big Hig,MISC,3.7,0.0,de,5
iranischer,iranischer,MISC,,,de,5
europäische,europäische,MISC,,,de,5
Schwarzkonto i…,Schwarzkonto i…,MISC,,,de,5
Das Ende der Sterne,Das Ende der Sterne,MISC,,,de,5
…,…,MISC,0.034999999999999996,0.0,de,5
Berlinale,Berlinale,MISC,,,de,5
Schweizer,Schweizer,MISC,,,de,5
Coachella-Festival,Coachella-Festival,MISC,,,de,5
ungarischer,ungarischer,MISC,,,de,5
d…,d…,MISC,0.16999999999999998,0.0,de,5
Euphoria,Euphoria,MISC,,,de,5
Ungarischer,Ungarischer,MISC,,,de,5
Kabinett,Kabinett,MISC,,,de,5
Irankrieg,Irankrieg,MISC,1.0,0.0,de,5
US-amerikanischen,US-amerikanischen,MISC,,,de,4
israelischer,israelischer,MISC,,,de,4
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,4
CONCACAF Champions Cup,CONCACAF Champions Cup,MISC,,,de,4
Juden,Juden,MISC,,,de,4
Senta Berger,Senta Berger,MISC,,,de,4
US-Regierungsmitglieder,US-Regierungsmitglieder,MISC,,,de,4
PODCAST,PODCAST,MISC,,,de,4
dänischen,dänischen,MISC,,,de,4
europäischen,europäischen,MISC,,,de,4
Lil Baby,Lil Baby,MISC,,,de,4
Amazon,Amazon,MISC,,,de,4
Parlamentswahl am Sonntag,Parlamentswahl am Sonntag,MISC,,,de,4
Hollywood-Star,Hollywood-Star,MISC,,,de,4
Andrew-Affäre,Andrew-Affäre,MISC,,,de,4
Irankriegs,Irankriegs,MISC,,,de,4
Keine Zeit,Keine Zeit,MISC,,,de,4
Internet,Internet,MISC,,,de,4
a…,a…,MISC,,,de,4
Commonwealth Day,Commonwealth Day,MISC,,,de,4
Super Bowl,Super Bowl,MISC,,,de,3
Hollywood-Stil,Hollywood-Stil,MISC,,,de,3
P…,P…,MISC,,,de,3
australische,australische,MISC,,,de,3
Krieg gegen den Iran,Krieg gegen den Iran,MISC,,,de,3
e…,e…,MISC,,,de,3
Korrespondenten-Dinner,Korrespondenten-Dinner,MISC,1.0,0.0,de,3
Vier Jahre sind,Vier Jahre sind,MISC,,,de,3
First Light,First Light,MISC,,,de,3
Formel-1-Rennen,Formel-1-Rennen,MISC,,,de,3
Wende,Wende,MISC,,,de,3
kanadische,kanadische,MISC,,,de,3
n…,n…,MISC,,,de,3
kommunistischen,kommunistischen,MISC,,,de,3
MMA-Kämpfer,MMA-Kämpfer,MISC,,,de,3
Britische,Britische,MISC,,,de,3
MAGA-Krieger,MAGA-Krieger,MISC,,,de,3
Suche nach 007-Darsteller,Suche nach 007-Darsteller,MISC,,,de,3
007-Darsteller,007-Darsteller,MISC,,,de,3
israelischen,israelischen,MISC,,,de,3
American Eagle,American Eagle,MISC,,,de,3
U…,U…,MISC,,,de,3
Steckbrief,Steckbrief,MISC,,,de,3
Frieden,Frieden,MISC,,,de,3
James-Bond-F…,James-Bond-F…,MISC,,,de,3
venezolanische,venezolanische,MISC,,,de,3
Deutsche,Deutsche,MISC,,,de,3
Die Blechtrommel“,Die Blechtrommel“,MISC,,,de,3
Angriff auf Iran,Angriff auf Iran,MISC,,,de,3
007 First Light,007 First Light,MISC,,,de,3
ARD-Talkshow,ARD-Talkshow,MISC,,,de,3
Epstein-Anhörung,Epstein-Anhörung,MISC,,,de,3
Mehrwertsteuer-Erhöhung,Mehrwertsteuer-Erhöhung,MISC,,,de,3
spanische,spanische,MISC,,,de,3
Berliner,Berliner,MISC,,,de,3
Großen Preis von Japan,Großen Preis von Japan,MISC,,,de,3
Der Fall Epstein,Der Fall Epstein,MISC,,,de,3
CDU-Parteitag,CDU-Parteitag,MISC,,,de,3
Trauermarsch,Trauermarsch,MISC,,,de,3
italienische,italienische,MISC,,,de,3
norwegischen,norwegischen,MISC,,,de,3
Helmut-Kohl-Allee,Helmut-Kohl-Allee,MISC,,,de,2
italienischen,italienischen,MISC,,,de,2
Kriegs,Kriegs,MISC,,,de,2
republikanischen,republikanischen,MISC,,,de,2
G…,G…,MISC,,,de,2
Andrew-Skandals,Andrew-Skandals,MISC,,,de,2
Angriff auf das Mullah-Regime,Angriff auf das Mullah-Regime,MISC,,,de,2
Der Stadtneurotiker,Der Stadtneurotiker,MISC,,,de,2
Adorfs,Adorfs,MISC,,,de,2
Action-Reihe,Action-Reihe,MISC,,,de,2
Der Morgen danach[3:47]2,Der Morgen danach[3:47]2,MISC,,,de,2
Kir Royal,Kir Royal,MISC,0.0,0.0,de,2
im Jahr 2006,im Jahr 2006,MISC,,,de,2
Operation Epic Fury,Operation Epic Fury,MISC,,,de,2
Caren Miosga,Caren Miosga,MISC,,,de,2
Zwölf-Tage-Krieg,Zwölf-Tage-Krieg,MISC,,,de,2
Caren Miosga“,Caren Miosga“,MISC,,,de,2
A…,A…,MISC,,,de,2
Corona-Wiederaufbaufonds,Corona-Wiederaufbaufonds,MISC,,,de,2
Foto…,Foto…,MISC,,,de,2
Super Mario Galaxy Film,Super Mario Galaxy Film,MISC,,,de,2
Britischen,Britischen,MISC,,,de,2
westafrikanischen,westafrikanischen,MISC,,,de,2
Kir Royal“,Kir Royal“,MISC,,,de,2
Deutschen,Deutschen,MISC,,,de,2
Online-Sendung,Online-Sendung,MISC,,,de,2
jüdischer,jüdischer,MISC,,,de,2
de…,de…,MISC,,,de,2
Menschenhandels,Menschenhandels,MISC,,,de,2
