,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,245
“,“,MISC,-1.508333333333333,1.7333333333333334,de,161
britische,britische,MISC,,,de,112
britischen,britischen,MISC,,,de,100
Epstein-Skandal,Epstein-Skandal,MISC,-7.300000000000001,0.0,de,97
Epstein-Akten,Epstein-Akten,MISC,-0.21354166666666666,0.22222222222222224,de,71
Iran-Krieg,Iran-Krieg,MISC,,,de,39
Epstein-Affäre,Epstein-Affäre,MISC,0.7333333333333334,0.0,de,33
ungarischen,ungarischen,MISC,,,de,32
französische,französische,MISC,,,de,29
amerikanische,amerikanische,MISC,,,de,26
venezolanische,venezolanische,MISC,,,de,25
Republikaner,Republikaner,MISC,,,de,25
französischen,französischen,MISC,,,de,24
russischen,russischen,MISC,,,de,23
ungarische,ungarische,MISC,,,de,22
Zeit,Zeit,MISC,,,de,21
iranische,iranische,MISC,,,de,21
venezolanischen,venezolanischen,MISC,,,de,19
Britischer,Britischer,MISC,,,de,18
Super Bowl,Super Bowl,MISC,,,de,18
Krieg,Krieg,MISC,,,de,17
iranischen,iranischen,MISC,,,de,16
Berlinale,Berlinale,MISC,,,de,14
Truth Social,Truth Social,MISC,,,de,14
deutsche,deutsche,MISC,,,de,13
amerikanischen,amerikanischen,MISC,,,de,13
Capital</li><li>4,Capital</li><li>4,MISC,,,de,12
stern+,stern+,MISC,,,de,12
stern+statt,stern+statt,MISC,,,de,12
Epstein-Enthüllungen,Epstein-Enthüllungen,MISC,1.9333333333333336,0.0,de,12
republikanische,republikanische,MISC,,,de,12
Epstein-Skandals,Epstein-Skandals,MISC,-0.35,0.5,de,11
Münchner,Münchner,MISC,,,de,11
Waffenruhe,Waffenruhe,MISC,0.0,0.0,de,11
TTS-Player,TTS-Player,MISC,,,de,10
europäischen,europäischen,MISC,,,de,10
deutschen,deutschen,MISC,,,de,10
britischer,britischer,MISC,,,de,10
Französischer,Französischer,MISC,,,de,9
Starmer,Starmer,MISC,0.75,0.0,de,9
ePaper,ePaper,MISC,,,de,9
norwegischen,norwegischen,MISC,,,de,9
ukrainische,ukrainische,MISC,,,de,9
iHeartRadio Music Awards,iHeartRadio Music Awards,MISC,,,de,9
Oscars,Oscars,MISC,,,de,9
US-amerikanische,US-amerikanische,MISC,,,de,8
Iran-Kriegs,Iran-Kriegs,MISC,0.0,0.0,de,8
demokratischen,demokratischen,MISC,,,de,8
ukrainischen,ukrainischen,MISC,,,de,7
chinesischen,chinesischen,MISC,,,de,7
Kurze Zeit,Kurze Zeit,MISC,,,de,7
Deutschen,Deutschen,MISC,,,de,7
