,phrase,label,sentiment,subjectivity,language,count
“,“,MISC,11.36458333333333,3.8958333333333335,de,199
"Link
","Link
",MISC,,,de,116
britische,britische,MISC,,,de,110
ukrainische,ukrainische,MISC,,,de,62
britischen,britischen,MISC,,,de,60
ukrainischen,ukrainischen,MISC,,,de,47
russischen,russischen,MISC,,,de,41
französische,französische,MISC,,,de,33
britischer,britischer,MISC,,,de,33
russische,russische,MISC,,,de,32
iranische,iranische,MISC,,,de,27
Krieg,Krieg,MISC,,,de,26
Iran-Krieg,Iran-Krieg,MISC,,,de,23
Zeit,Zeit,MISC,,,de,23
Google,Google,MISC,,,de,21
Republikaner,Republikaner,MISC,,,de,21
amerikanische,amerikanische,MISC,,,de,19
iranischen,iranischen,MISC,,,de,19
Amazon,Amazon,MISC,,,de,18
Britischer,Britischer,MISC,,,de,17
deutschen,deutschen,MISC,,,de,17
französischen,französischen,MISC,,,de,16
amerikanischen,amerikanischen,MISC,,,de,15
ARD-Talkshow,ARD-Talkshow,MISC,,,de,15
ePaper,ePaper,MISC,,,de,15
Starmer,Starmer,MISC,0.21874999999999994,0.0,de,13
Krieges,Krieges,MISC,,,de,11
Maischberger“,Maischberger“,MISC,,,de,11
sozialen,sozialen,MISC,,,de,11
spanischen,spanischen,MISC,,,de,11
Spider-Noir“,Spider-Noir“,MISC,,,de,11
Die Odyssee“,Die Odyssee“,MISC,,,de,11
Fußball-WM-2026-News,Fußball-WM-2026-News,MISC,,,de,10
TTS-Player,TTS-Player,MISC,0.5666666666666667,0.6666666666666666,de,10
Odyssee,Odyssee,MISC,,,de,10
Capital</li><li>4,Capital</li><li>4,MISC,,,de,10
stern+,stern+,MISC,,,de,10
stern+statt,stern+statt,MISC,,,de,10
israelischen,israelischen,MISC,,,de,9
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,9
Apple TV,Apple TV,MISC,,,de,9
polnische,polnische,MISC,,,de,9
deutsche,deutsche,MISC,,,de,9
amerikanischer,amerikanischer,MISC,,,de,8
Harry und Meghan,Harry und Meghan,MISC,,,de,8
Die Odyssee,Die Odyssee,MISC,,,de,8
Kap der Angst“,Kap der Angst“,MISC,,,de,8
Noir-Look,Noir-Look,MISC,,,de,8
Spider-Noir,Spider-Noir,MISC,-0.175,0.0,de,8
Spider-Man,Spider-Man,MISC,0.0,0.0,de,8
Fußball-WM,Fußball-WM,MISC,,,de,8
englischen,englischen,MISC,,,de,7
republikanische,republikanische,MISC,,,de,7
Tages,Tages,MISC,,,de,7
spanische,spanische,MISC,,,de,7
NATO-Gipfel,NATO-Gipfel,MISC,-3.0,0.0,de,7
d…,d…,MISC,-0.35,0.0,de,7
Business-Ticker,Business-Ticker,MISC,,,de,7
demokratischen,demokratischen,MISC,,,de,6
Britische,Britische,MISC,,,de,6
Berliner,Berliner,MISC,,,de,6
KI,KI,MISC,-0.175,0.0,de,6
OpenAI,OpenAI,MISC,,,de,5
Rekord Mix,Rekord Mix,MISC,,,de,5
Wimbledon-Finale,Wimbledon-Finale,MISC,,,de,5
Ukrainer,Ukrainer,MISC,-0.7,0.0,de,5
MagentaTV,MagentaTV,MISC,,,de,5
Herzblatt-Geschichten,Herzblatt-Geschichten,MISC,,,de,5
nordenglischen,nordenglischen,MISC,,,de,5
Film-Charts,Film-Charts,MISC,,,de,5
Präsidentschaftswahl 2027,Präsidentschaftswahl 2027,MISC,,,de,5
Taylor Swift,Taylor Swift,MISC,,,de,5
Inception o…,Inception o…,MISC,,,de,5
Le Pen,Le Pen,MISC,0.0,0.0,de,5
Französischer,Französischer,MISC,,,de,5
Prime Video,Prime Video,MISC,,,de,5
Trump,Trump,MISC,-0.15227272727272728,0.0,de,5
katholischen,katholischen,MISC,,,de,4
Kriegs,Kriegs,MISC,,,de,4
Kate,Kate,MISC,,,,4
europäischen,europäischen,MISC,,,de,4
Fast & Furious“,Fast & Furious“,MISC,,,de,4
Unser royaler Wochenrückblick,Unser royaler Wochenrückblick,MISC,,,de,4
Angriff,Angriff,MISC,,,de,4
Das US-Militär,Das US-Militär,MISC,,,de,4
Ukrainische,Ukrainische,MISC,,,de,4
Trooping the Colour“,Trooping the Colour“,MISC,,,de,4
Ein Bundesrichter in Washington,Ein Bundesrichter in Washington,MISC,,,de,4
Londoner,Londoner,MISC,,,de,4
WM,WM,MISC,,,de,4
NEUESTEN ENTWICKLUNGEN,NEUESTEN ENTWICKLUNGEN,MISC,,,de,4
S…,S…,MISC,,,de,4
Ukrainischer,Ukrainischer,MISC,,,de,4
NATO-Verbündeten,NATO-Verbündeten,MISC,,,de,4
Ein Kuss In Paris003,Ein Kuss In Paris003,MISC,,,de,4
KI-Modelle,KI-Modelle,MISC,,,de,4
Gäste & Themen,Gäste & Themen,MISC,,,de,4
Patriot-Raketen,Patriot-Raketen,MISC,,,de,4
deutscher,deutscher,MISC,,,de,4
Statistis…,Statistis…,MISC,,,de,4
chinesische,chinesische,MISC,,,de,4
Internet,Internet,MISC,,,de,4
BSW,BSW,MISC,,,de,4
Ich sterb für dich,Ich sterb für dich,MISC,,,de,4
Der Morgen danach[3:47]2,Der Morgen danach[3:47]2,MISC,,,de,4
…,…,MISC,0.0,0.0,de,4
russischer,russischer,MISC,,,de,4
Kap der Angst,Kap der Angst,MISC,,,de,3
e…,e…,MISC,-0.85,0.0,de,3
Rechte Patrioten-Fraktion,Rechte Patrioten-Fraktion,MISC,,,de,3
türkischen,türkischen,MISC,,,de,3
Supreme Court,Supreme Court,MISC,,,de,3
iPhone,iPhone,MISC,,,de,3
Waffenruhe,Waffenruhe,MISC,0.0,0.0,de,3
Britisches,Britisches,MISC,,,de,3
republikanischen,republikanischen,MISC,,,de,3
jemenitischen,jemenitischen,MISC,,,de,3
Fussball-WM,Fussball-WM,MISC,,,de,3
Axel Springer Award,Axel Springer Award,MISC,,,de,3
German Top 100 Party Schlager Charts,German Top 100 Party Schlager Charts,MISC,,,de,3
