,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,191
“,“,MISC,-0.2611111111111106,1.711111111111111,de,122
Iran-Krieg,Iran-Krieg,MISC,,,de,46
britischen,britischen,MISC,,,de,41
ungarischen,ungarischen,MISC,,,de,38
britische,britische,MISC,,,de,33
deutschen,deutschen,MISC,,,de,27
Republikaner,Republikaner,MISC,,,de,25
ungarische,ungarische,MISC,,,de,25
amerikanische,amerikanische,MISC,,,de,22
Epstein-Skandal,Epstein-Skandal,MISC,,,de,20
Truth Social,Truth Social,MISC,,,de,20
Zeit,Zeit,MISC,,,de,16
Epstein-Akten,Epstein-Akten,MISC,0.0035714285714285587,0.14285714285714285,de,15
republikanische,republikanische,MISC,,,de,15
iranischen,iranischen,MISC,,,de,15
iranische,iranische,MISC,,,de,15
Krieg,Krieg,MISC,,,de,14
Waffenruhe,Waffenruhe,MISC,0.0,0.0,de,13
Euphoria“,Euphoria“,MISC,,,de,12
amerikanischen,amerikanischen,MISC,,,de,12
Der Teufel,Der Teufel,MISC,,,de,11
Iran-Kriegs,Iran-Kriegs,MISC,0.0,0.6666666666666666,de,10
stern+statt,stern+statt,MISC,,,de,10
stern+,stern+,MISC,,,de,10
Capital</li><li>4,Capital</li><li>4,MISC,,,de,10
ukrainische,ukrainische,MISC,,,de,9
Oscars,Oscars,MISC,,,de,9
sozialen,sozialen,MISC,,,de,9
iHeartRadio Music Awards,iHeartRadio Music Awards,MISC,,,de,9
venezolanischen,venezolanischen,MISC,,,de,9
deutsche,deutsche,MISC,,,de,9
russischen,russischen,MISC,,,de,9
Action-Fans,Action-Fans,MISC,0.0,0.0,de,8
europäischen,europäischen,MISC,,,de,8
Instagram,Instagram,MISC,0.0,0.0,de,8
YouTube,YouTube,MISC,,,de,7
israelische,israelische,MISC,,,de,7
007-Abenteuer,007-Abenteuer,MISC,,,de,6
Met Gala,Met Gala,MISC,,,de,6
Irankrieg,Irankrieg,MISC,1.0,0.0,de,6
TTS-Player,TTS-Player,MISC,,,de,6
ukrainischen,ukrainischen,MISC,,,de,6
Tages,Tages,MISC,,,de,6
israelischen,israelischen,MISC,,,de,6
US-amerikanische,US-amerikanische,MISC,,,de,6
venezolanische,venezolanische,MISC,,,de,6
ePaper,ePaper,MISC,,,de,5
polnische,polnische,MISC,,,de,5
Mother Mary“,Mother Mary“,MISC,,,de,5
Euphoria,Euphoria,MISC,,,de,5
Berliner,Berliner,MISC,,,de,5
Kabinett,Kabinett,MISC,,,de,5
ungarischer,ungarischer,MISC,,,de,5
S…,S…,MISC,,,de,5
Big Hig,Big Hig,MISC,3.7,0.0,de,5
Coachella-Festival,Coachella-Festival,MISC,,,de,5
europäische,europäische,MISC,,,de,5
Starmer,Starmer,MISC,,,de,5
Deutsche,Deutsche,MISC,,,de,5
Ungarischer,Ungarischer,MISC,,,de,5
iranischer,iranischer,MISC,,,de,5
Das Ende der Sterne,Das Ende der Sterne,MISC,,,de,5
…,…,MISC,0.041176470588235294,0.0,de,4
Lil Baby,Lil Baby,MISC,,,de,4
spanische,spanische,MISC,,,de,4
Andrew-Affäre,Andrew-Affäre,MISC,,,de,4
Commonwealth Day,Commonwealth Day,MISC,,,de,4
Britischer,Britischer,MISC,,,de,4
Senta Berger,Senta Berger,MISC,,,de,4
spanischen,spanischen,MISC,,,de,4
Keine Zeit,Keine Zeit,MISC,,,de,4
a…,a…,MISC,,,de,4
Irankriegs,Irankriegs,MISC,,,de,4
Münchner,Münchner,MISC,,,de,4
Juden,Juden,MISC,,,de,4
israelischer,israelischer,MISC,,,de,4
Krieges,Krieges,MISC,,,de,4
Parlamentswahl am Sonntag,Parlamentswahl am Sonntag,MISC,,,de,4
russische,russische,MISC,,,de,4
Mother Mary,Mother Mary,MISC,,,de,4
CONCACAF Champions Cup,CONCACAF Champions Cup,MISC,,,de,4
Korrespondenten-Dinner,Korrespondenten-Dinner,MISC,1.0,0.0,de,4
kolumbianische,kolumbianische,MISC,,,de,4
dänischen,dänischen,MISC,,,de,4
Fußball-WM,Fußball-WM,MISC,,,de,3
kubanischen,kubanischen,MISC,,,de,3
Anschluss,Anschluss,MISC,,,de,3
Die Blechtrommel“,Die Blechtrommel“,MISC,,,de,3
Vier Jahre sind,Vier Jahre sind,MISC,,,de,3
Steckbrief,Steckbrief,MISC,,,de,3
Netflix,Netflix,MISC,0.0,0.25,de,3
kanadische,kanadische,MISC,,,de,3
Britische,Britische,MISC,,,de,3
First Light,First Light,MISC,,,de,3
Wende,Wende,MISC,,,de,3
Krieg gegen den Iran,Krieg gegen den Iran,MISC,,,de,3
Schweizer,Schweizer,MISC,,,de,3
e…,e…,MISC,,,de,3
n…,n…,MISC,,,de,3
Mandelson-Affäre,Mandelson-Affäre,MISC,,,de,3
Großen Preis von Japan,Großen Preis von Japan,MISC,,,de,3
Hollywood-Stil,Hollywood-Stil,MISC,,,de,3
