,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,309
“,“,MISC,-5.675000000000001,3.8499999999999996,de,225
britische,britische,MISC,,,de,135
britischen,britischen,MISC,,,de,120
Epstein-Skandal,Epstein-Skandal,MISC,-7.900000000000001,0.0,de,95
französische,französische,MISC,,,de,86
Epstein-Akten,Epstein-Akten,MISC,-0.12053571428571429,0.3333333333333333,de,85
venezolanische,venezolanische,MISC,,,de,81
venezolanischen,venezolanischen,MISC,,,de,60
Epstein-Affäre,Epstein-Affäre,MISC,1.15,0.0,de,44
französischen,französischen,MISC,,,de,40
amerikanische,amerikanische,MISC,,,de,37
amerikanischen,amerikanischen,MISC,,,de,36
russischen,russischen,MISC,,,de,27
Zeit,Zeit,MISC,,,de,26
Republikaner,Republikaner,MISC,,,de,26
Britischer,Britischer,MISC,,,de,24
Weihnachten,Weihnachten,MISC,,,de,24
deutschen,deutschen,MISC,,,de,19
iranische,iranische,MISC,,,de,18
deutsche,deutsche,MISC,,,de,17
Super Bowl,Super Bowl,MISC,,,de,16
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,15
iranischen,iranischen,MISC,,,de,15
ukrainische,ukrainische,MISC,,,de,15
Epstein-Enthüllungen,Epstein-Enthüllungen,MISC,1.9333333333333336,0.0,de,14
Französische,Französische,MISC,,,de,14
Berlinale,Berlinale,MISC,,,de,14
Münchner,Münchner,MISC,,,de,13
Iran-Krieg,Iran-Krieg,MISC,,,de,12
Deutschen,Deutschen,MISC,,,de,12
venezolanischer,venezolanischer,MISC,,,de,12
stern+,stern+,MISC,,,de,12
Capital</li><li>4,Capital</li><li>4,MISC,,,de,12
Epstein-Skandals,Epstein-Skandals,MISC,-0.7,0.5,de,12
ICE,ICE,MISC,,,de,12
S…,S…,MISC,,,de,12
stern+statt,stern+statt,MISC,,,de,12
norwegischen,norwegischen,MISC,,,de,11
Französischer,Französischer,MISC,,,de,11
Videos,Videos,MISC,,,de,11
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,11
britischer,britischer,MISC,,,de,10
Starmer,Starmer,MISC,0.75,0.0,de,10
Grammys,Grammys,MISC,,,de,10
Truth Social,Truth Social,MISC,0.0,0.0,de,9
d…,d…,MISC,0.07500000000000001,0.0,de,9
norwegische,norwegische,MISC,,,de,9
TTS-Player,TTS-Player,MISC,,,de,9
Schweizer,Schweizer,MISC,,,de,9
europäischen,europäischen,MISC,,,de,9
ukrainischen,ukrainischen,MISC,,,de,9
US-amerikanischen,US-amerikanischen,MISC,,,de,8
Krieg,Krieg,MISC,,,de,8
Grenz-Zar,Grenz-Zar,MISC,,,de,8
dänische,dänische,MISC,,,de,8
Angriff auf Venezuela,Angriff auf Venezuela,MISC,,,de,8
demokratischen,demokratischen,MISC,,,de,8
Kurze Zeit,Kurze Zeit,MISC,,,de,7
Internet,Internet,MISC,,,de,7
Trump,Trump,MISC,-0.007692307692307694,0.0,de,7
russische,russische,MISC,,,de,7
US-Überblick am Morgen,US-Überblick am Morgen,MISC,,,de,7
ePaper,ePaper,MISC,,,de,7
CDU-Parteitag,CDU-Parteitag,MISC,,,de,6
Trump-Regierung,Trump-Regierung,MISC,,,de,6
Epstein-Befragung,Epstein-Befragung,MISC,,,de,6
israelischen,israelischen,MISC,,,de,6
Britische,Britische,MISC,,,de,6
chinesischen,chinesischen,MISC,,,de,6
Angriff,Angriff,MISC,,,de,6
Hollywood-Star,Hollywood-Star,MISC,,,de,6
Epstein-Kontakte,Epstein-Kontakte,MISC,,,de,5
europäische,europäische,MISC,,,de,5
"New Start""-Abko…","New Start""-Abko…",MISC,,,de,5
Ukrainekriegs,Ukrainekriegs,MISC,,,de,5
Epstein-Opfer,Epstein-Opfer,MISC,,,de,5
Präsidentschaftswahl 2027,Präsidentschaftswahl 2027,MISC,,,de,5
Tages,Tages,MISC,,,de,5
Deutsche,Deutsche,MISC,,,de,5
Die Bemühungen,Die Bemühungen,MISC,,,de,5
P…,P…,MISC,,,de,5
Amazon,Amazon,MISC,,,de,5
u…,u…,MISC,,,de,5
US-amerikanische,US-amerikanische,MISC,,,de,5
Dieses Jahr,Dieses Jahr,MISC,,,de,5
ICE-Beamter,ICE-Beamter,MISC,,,de,5
Instagram,Instagram,MISC,0.7,0.0,de,5
Ukraine-Friedensmission,Ukraine-Friedensmission,MISC,,,de,5
Grammy Awards,Grammy Awards,MISC,,,de,5
republikanische,republikanische,MISC,,,de,5
vatikanische,vatikanische,MISC,,,de,4
demokratische,demokratische,MISC,,,de,4
T…,T…,MISC,,,de,4
Weltwirtschaftsforums,Weltwirtschaftsforums,MISC,,,de,4
kanadische,kanadische,MISC,,,de,4
Commonwealth Day,Commonwealth Day,MISC,,,de,4
Angriff auf dem Handy,Angriff auf dem Handy,MISC,,,de,4
sozialen,sozialen,MISC,,,de,4
PODCAST,PODCAST,MISC,,,de,4
Vor einem Jahr,Vor einem Jahr,MISC,,,de,4
Richter,Richter,MISC,,,de,4
Mar-a-Lago,Mar-a-Lago,MISC,,,de,4
faschistischer,faschistischer,MISC,,,de,4
Berliner,Berliner,MISC,,,de,4
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,4
Epstein-Dokumente,Epstein-Dokumente,MISC,,,de,4
US-Regierungsmitglieder,US-Regierungsmitglieder,MISC,0.0,0.0,de,4
V…,V…,MISC,,,de,4
E…,E…,MISC,,,de,4
Venezuela,Venezuela,MISC,0.009433962264150943,0.0,de,4
Netflix,Netflix,MISC,,,de,4
israelische,israelische,MISC,,,de,4
Ex-Botschafter,Ex-Botschafter,MISC,,,de,4
Grönland-Konflikt,Grönland-Konflikt,MISC,0.0,0.0,de,4
Maga-Bewegung,Maga-Bewegung,MISC,,,de,4
Krieges,Krieges,MISC,,,de,4
soziale,soziale,MISC,,,de,4
