,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,311
“,“,MISC,-11.916666666666668,8.066666666666666,de,254
Epstein-Akten,Epstein-Akten,MISC,-0.21904761904761902,0.5873015873015873,de,95
britischen,britischen,MISC,,,de,90
britische,britische,MISC,,,de,89
venezolanische,venezolanische,MISC,,,de,81
französische,französische,MISC,,,de,80
venezolanischen,venezolanischen,MISC,,,de,61
ukrainische,ukrainische,MISC,,,de,55
Epstein-Skandal,Epstein-Skandal,MISC,-5.25,0.0,de,51
amerikanische,amerikanische,MISC,,,de,42
amerikanischen,amerikanischen,MISC,,,de,39
französischen,französischen,MISC,,,de,36
Weihnachten,Weihnachten,MISC,,,de,34
Epstein-Affäre,Epstein-Affäre,MISC,2.1166666666666667,0.0,de,31
ukrainischen,ukrainischen,MISC,,,de,29
Republikaner,Republikaner,MISC,,,de,28
russischen,russischen,MISC,,,de,25
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,22
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,22
deutsche,deutsche,MISC,,,de,19
Zeit,Zeit,MISC,,,de,17
deutschen,deutschen,MISC,,,de,17
Super Bowl,Super Bowl,MISC,,,de,16
Britischer,Britischer,MISC,,,de,15
Harry und Sally,Harry und Sally,MISC,,,de,14
Berlinale,Berlinale,MISC,,,de,13
europäischen,europäischen,MISC,,,de,13
russische,russische,MISC,,,de,13
Deutschen,Deutschen,MISC,,,de,12
Videos,Videos,MISC,,,de,12
Trump,Trump,MISC,-0.02934782608695652,0.0,de,12
Epstein-Enthüllungen,Epstein-Enthüllungen,MISC,1.9333333333333336,0.0,de,12
venezolanischer,venezolanischer,MISC,,,de,12
europäische,europäische,MISC,,,de,12
ICE,ICE,MISC,,,de,12
ePaper,ePaper,MISC,,,de,11
norwegischen,norwegischen,MISC,,,de,11
Epstein-Skandals,Epstein-Skandals,MISC,,,de,11
Markus Lanz,Markus Lanz,MISC,,,de,11
Starmer,Starmer,MISC,0.75,0.0,de,11
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,11
Französische,Französische,MISC,,,de,11
MLS Cup,MLS Cup,MISC,,,de,10
stern+statt,stern+statt,MISC,,,de,10
Grammys,Grammys,MISC,,,de,10
stern+,stern+,MISC,,,de,10
Französischer,Französischer,MISC,,,de,10
iranischen,iranischen,MISC,,,de,10
Capital</li><li>4,Capital</li><li>4,MISC,,,de,10
S…,S…,MISC,,,de,10
norwegische,norwegische,MISC,,,de,9
Truth Social,Truth Social,MISC,0.0,0.0,de,9
d…,d…,MISC,-0.13749999999999998,0.0,de,9
Talkshow,Talkshow,MISC,0.0,0.0,de,9
Krieg,Krieg,MISC,,,de,9
Grenz-Zar,Grenz-Zar,MISC,,,de,8
Angriff auf Venezuela,Angriff auf Venezuela,MISC,,,de,8
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,8
israelischen,israelischen,MISC,,,de,8
iranische,iranische,MISC,,,de,8
MLS-Finale,MLS-Finale,MISC,,,de,8
dänische,dänische,MISC,,,de,8
Trump-Regierung,Trump-Regierung,MISC,,,de,8
Maga-Bewegung,Maga-Bewegung,MISC,,,de,7
Tages,Tages,MISC,,,de,7
Kurze Zeit,Kurze Zeit,MISC,,,de,7
US-Überblick am Morgen,US-Überblick am Morgen,MISC,,,de,7
WM 2026,WM 2026,MISC,,,de,7
Ukraine-Kriegs,Ukraine-Kriegs,MISC,,,de,6
Hollywood-Star,Hollywood-Star,MISC,,,de,6
Angriff,Angriff,MISC,,,de,6
israelische,israelische,MISC,,,de,6
Ukrainekriegs,Ukrainekriegs,MISC,,,de,6
Internet,Internet,MISC,,,de,6
US-amerikanischen,US-amerikanischen,MISC,,,de,6
Frieden,Frieden,MISC,,,de,6
Amazon,Amazon,MISC,,,de,5
Fußball-WM,Fußball-WM,MISC,,,de,5
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,5
FIFA-Friedenspreis,FIFA-Friedenspreis,MISC,,,de,5
Harry,Harry,MISC,,,de,5
Netflix,Netflix,MISC,,,de,5
Instagram,Instagram,MISC,0.2333333333333333,0.3333333333333333,de,5
Ukraine-Friedensmission,Ukraine-Friedensmission,MISC,,,de,5
ICE-Beamter,ICE-Beamter,MISC,,,de,5
Vanity Fair,Vanity Fair,MISC,,,de,5
US-Unterhändler,US-Unterhändler,MISC,,,,5
europäischer,europäischer,MISC,,,de,5
Ukrainer,Ukrainer,MISC,0.5,0.0,de,5
Deutsche,Deutsche,MISC,,,de,5
sozialen,sozialen,MISC,,,de,5
Venezuela,Venezuela,MISC,0.007674418604651162,0.002325581395348837,de,5
Epstein-Files,Epstein-Files,MISC,-0.013333333333333334,0.0,de,5
Präsidentschaftswahl 2027,Präsidentschaftswahl 2027,MISC,,,de,5
demokratische,demokratische,MISC,,,de,5
Epstein-Kontakte,Epstein-Kontakte,MISC,,,de,5
Berliner,Berliner,MISC,,,de,5
Dieses Jahr,Dieses Jahr,MISC,,,de,5
Die Bemühungen,Die Bemühungen,MISC,,,de,5
"New Start""-Abko…","New Start""-Abko…",MISC,,,de,5
T…,T…,MISC,,,de,5
Grammy Awards,Grammy Awards,MISC,,,de,5
Ukraine-Gesprächen,Ukraine-Gesprächen,MISC,-0.35,0.0,de,4
Kriegsende,Kriegsende,MISC,,,de,4
Grönland-Konflikt,Grönland-Konflikt,MISC,0.0,0.0,de,4
Angriff auf dem Handy,Angriff auf dem Handy,MISC,,,de,4
Vanity Fair“,Vanity Fair“,MISC,,,de,4
"Harry und Sally""-Regisseur Rob Reiner","Harry und Sally""-Regisseur Rob Reiner",MISC,,,de,4
Mar-a-Lago,Mar-a-Lago,MISC,,,de,4
Die Pressesprecherin des Weißen Hauses,Die Pressesprecherin des Weißen Hauses,MISC,,,de,4
soziale,soziale,MISC,,,de,4
MAGA-Bewegung,MAGA-Bewegung,MISC,,,de,4
Epstein-Dokumente,Epstein-Dokumente,MISC,,,de,4
faschistischer,faschistischer,MISC,,,de,4
Epstein-Opfer,Epstein-Opfer,MISC,,,de,4
australische,australische,MISC,,,de,4
Epstein-Frist,Epstein-Frist,MISC,,,de,4
US-amerikanische,US-amerikanische,MISC,,,de,4
Jay-Z,Jay-Z,MISC,,,de,4
Super Bowl 2026,Super Bowl 2026,MISC,,,de,4
britischer,britischer,MISC,,,de,4
X,X,MISC,,,de,4
Schweizer,Schweizer,MISC,,,de,4
kanadische,kanadische,MISC,,,de,4
demokratischen,demokratischen,MISC,,,de,4
Paramount,Paramount,MISC,,,de,4
Gaza-Krieg,Gaza-Krieg,MISC,,,de,4
Münchner,Münchner,MISC,,,de,4
Richter,Richter,MISC,,,de,4
Britische,Britische,MISC,,,de,4
i…,i…,MISC,,,de,3
Vor einem Jahr,Vor einem Jahr,MISC,,,de,3
US-Plan,US-Plan,MISC,,,de,3
The Late Show,The Late Show,MISC,,,de,3
u…,u…,MISC,,,de,3
südfranzösischen Saint-Tropez,südfranzösischen Saint-Tropez,MISC,,,de,3
vatikanische,vatikanische,MISC,,,de,3
grönländischen,grönländischen,MISC,,,de,3
F…,F…,MISC,0.0,1.0,de,3
russischer,russischer,MISC,,,de,3
amerikanischer,amerikanischer,MISC,,,de,3
Respek…,Respek…,MISC,,,de,3
"Passion Christi""-Star Jim Caviezel","Passion Christi""-Star Jim Caviezel",MISC,,,de,3
spanischen,spanischen,MISC,,,de,3
Ex-Botschafter,Ex-Botschafter,MISC,,,de,3
The Ne…,The Ne…,MISC,,,de,3
Olympischen Spiele,Olympischen Spiele,MISC,,,de,3
Berufungsprozess,Berufungsprozess,MISC,,,de,3
"Harry und Sally""-Regisseur","Harry und Sally""-Regisseur",MISC,,,de,3
Harry und Sally“,Harry und Sally“,MISC,,,de,3
WEF-Gründer,WEF-Gründer,MISC,,,de,3
Epstein Files“,Epstein Files“,MISC,,,de,3
CDU-Parteitag,CDU-Parteitag,MISC,,,de,3
Steinmeier,Steinmeier,MISC,,,de,3
Falls es …,Falls es …,MISC,,,de,3
Fußball-WM 2026,Fußball-WM 2026,MISC,,,de,3
Newsletter,Newsletter,MISC,,,de,3
V…,V…,MISC,,,de,3
MLS-Titel,MLS-Titel,MISC,,,de,3
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,3
Onlinedienst X,Onlinedienst X,MISC,,,de,3
republikanische,republikanische,MISC,,,de,3
kubanischen,kubanischen,MISC,,,de,3
Rob,Rob,MISC,,,de,3
Dienstag,Dienstag,MISC,,,de,3
ICE erschos…,ICE erschos…,MISC,,,de,3
Londoner,Londoner,MISC,,,de,3
Friedensnobelpreis-Medaille,Friedensnobelpreis-Medaille,MISC,,,de,3
Christen,Christen,MISC,,,de,3
A…,A…,MISC,,,de,3
Melania,Melania,MISC,,,de,3
BSW,BSW,MISC,,,de,3
US-Unterhändlern,US-Unterhändlern,MISC,-0.35,0.0,de,3
Windsor-Gelände,Windsor-Gelände,MISC,,,de,3
v…,v…,MISC,,,de,3
Selenskyj,Selenskyj,MISC,0.0,0.0,de,3
Krieges,Krieges,MISC,,,de,3
italienische,italienische,MISC,,,de,3
PODCAST,PODCAST,MISC,,,de,3
E…,E…,MISC,,,de,3
NEUSTEN ENTWICKLUNGEN,NEUSTEN ENTWICKLUNGEN,MISC,,,de,3
Harry und Sally»-Regisseur Rob Reiner,Harry und Sally»-Regisseur Rob Reiner,MISC,,,de,3
Wikipedia-Stil,Wikipedia-Stil,MISC,,,de,3
Epstein-Veröffentlichungen,Epstein-Veröffentlichungen,MISC,,,de,3
America First,America First,MISC,,,de,3
Das Jahr 2025,Das Jahr 2025,MISC,,,de,3
Sohn des Paares,Sohn des Paares,MISC,,,de,3
"Harry und Sally""-Regisseurs Rob Reiner","Harry und Sally""-Regisseurs Rob Reiner",MISC,,,de,3
a…,a…,MISC,,,de,3
Discovery,Discovery,MISC,,,de,3
Venezolanischer,Venezolanischer,MISC,,,de,3
republikanischen,republikanischen,MISC,,,de,2
britischem,britischem,MISC,,,de,2
Alternative Christmas Message“,Alternative Christmas Message“,MISC,,,de,2
Jeffrey Epstein-Akten,Jeffrey Epstein-Akten,MISC,,,de,2
dänischen,dänischen,MISC,,,de,2
Epstein-Sumpf,Epstein-Sumpf,MISC,,,de,2
Microsoft-Mitbegründe bereue,Microsoft-Mitbegründe bereue,MISC,,,de,2
Trump-Lager,Trump-Lager,MISC,0.0,0.0,de,2
Ein Jahr nach dem Anschlag,Ein Jahr nach dem Anschlag,MISC,,,de,2
Renee Good,Renee Good,MISC,,,de,2
US-Magazin People,US-Magazin People,MISC,,,de,2
Friedensrat“,Friedensrat“,MISC,,,de,2
Epstein-Unterlagen,Epstein-Unterlagen,MISC,,,de,2
Entertainment,Entertainment,MISC,,,de,2
neuseeländischer,neuseeländischer,MISC,,,de,2
U…,U…,MISC,,,de,2
Fake“,Fake“,MISC,,,de,2
Harry und Sally“-Regisseur,Harry und Sally“-Regisseur,MISC,,,de,2
CDU-Fraktion,CDU-Fraktion,MISC,,,de,2
Premier,Premier,MISC,,,de,2
Kabinett,Kabinett,MISC,,,de,2
Demo am Samstag,Demo am Samstag,MISC,,,de,2
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,2
Michelle,Michelle,MISC,,,de,2
Jahr 2025,Jahr 2025,MISC,,,de,2
tödlichen Angriff auf drei Amerikaner,tödlichen Angriff auf drei Amerikaner,MISC,,,de,2
Zentralbanken,Zentralbanken,MISC,,,de,2
MAGA-Propaganda,MAGA-Propaganda,MISC,,,de,2
Nobelpreis-Medaille,Nobelpreis-Medaille,MISC,,,de,2
Harry und Sally“-Regisseurs,Harry und Sally“-Regisseurs,MISC,,,de,2
Nobelpreis,Nobelpreis,MISC,1.0,0.0,de,2
deutscher Zeit,deutscher Zeit,MISC,,,de,2
MagentaTV,MagentaTV,MISC,,,de,2
"Harry und Sally""-Star Meg Ryan","Harry und Sally""-Star Meg Ryan",MISC,,,de,2
südamerikanischen,südamerikanischen,MISC,,,de,2
Tötungsdelikt,Tötungsdelikt,MISC,,,de,2
P…,P…,MISC,,,de,2
Z…,Z…,MISC,,,de,2
russischem,russischem,MISC,,,de,2
Ford-Mitarbeiter,Ford-Mitarbeiter,MISC,,,de,2
Gerrymandering“,Gerrymandering“,MISC,,,de,2
Who's Who,Who's Who,MISC,,,de,2
Sonntagnachmittag,Sonntagnachmittag,MISC,,,de,2
Pädophilen“,Pädophilen“,MISC,,,de,2
Weltwirtschaftsforums,Weltwirtschaftsforums,MISC,,,de,2
Finanz-Dokumente,Finanz-Dokumente,MISC,,,de,2
Jeffrey-Epstein-Skandal,Jeffrey-Epstein-Skandal,MISC,,,de,2
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,2
Gi…,Gi…,MISC,,,de,2
Weihnachtstag,Weihnachtstag,MISC,,,de,2
Spanisch,Spanisch,MISC,,,de,2
Melinda Gates,Melinda Gates,MISC,,,de,2
male gaze“,male gaze“,MISC,,,de,2
Harry &amp,Harry &amp,MISC,,,de,2
CIA-Analyse,CIA-Analyse,MISC,,,de,2
"Die Braut des Prinzen""-Star Cary Elwes","Die Braut des Prinzen""-Star Cary Elwes",MISC,,,de,2
American Sniper“,American Sniper“,MISC,,,de,2
Make America Great Again,Make America Great Again,MISC,,,de,2
Terra X History,Terra X History,MISC,,,de,2
nächsten Jahr,nächsten Jahr,MISC,,,de,2
Ulkigem,Ulkigem,MISC,,,de,2
Nur die Zukunft,Nur die Zukunft,MISC,,,de,2
What a year!,What a year!,MISC,,,de,2
Anschluss,Anschluss,MISC,,,de,2
Angriff auf Putin-Residenz,Angriff auf Putin-Residenz,MISC,,,de,2
Wendung,Wendung,MISC,,,de,2
picture alliance/dpa/PA Wire,picture alliance/dpa/PA Wire,MISC,,,de,2
Epstein-Files drinsteckt,Epstein-Files drinsteckt,MISC,,,de,2
Zürcher,Zürcher,MISC,,,de,2
B.B.,B.B.,MISC,,,de,2
T1-Smartphone,T1-Smartphone,MISC,,,de,2
Nato-Truppen,Nato-Truppen,MISC,,,de,2
Reiner-Familie,Reiner-Familie,MISC,,,de,2
Olympischen Spielen,Olympischen Spielen,MISC,,,de,2
Die dumme Spielerfrau,Die dumme Spielerfrau,MISC,,,de,2
USS Abraham Lincoln,USS Abraham Lincoln,MISC,,,de,2
Wir …,Wir …,MISC,,,de,2
Niemand im Weißen Haus,Niemand im Weißen Haus,MISC,,,de,2
Liveblog NATO-Verbündete,Liveblog NATO-Verbündete,MISC,,,de,2
Leseliste des Jahres,Leseliste des Jahres,MISC,,,de,2
Militärschlags,Militärschlags,MISC,,,de,2
Mobs“,Mobs“,MISC,,,de,2
venezolanische Übergangsregierung,venezolanische Übergangsregierung,MISC,,,de,2
Fünf Jahre nach dem Sturm,Fünf Jahre nach dem Sturm,MISC,,,de,2
Google Gemini,Google Gemini,MISC,,,de,2
ICE-Kräften,ICE-Kräften,MISC,,,de,2
Die Männer im Weissen Haus,Die Männer im Weissen Haus,MISC,,,de,2
Aspirin-Einnahme,Aspirin-Einnahme,MISC,,,de,2
ICE-Barbie“,ICE-Barbie“,MISC,,,de,2
Rosemaries Baby“,Rosemaries Baby“,MISC,,,de,2
