,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,196
“,“,MISC,-0.43333333333333357,2.6333333333333333,de,152
Iran-Krieg,Iran-Krieg,MISC,,,de,43
ungarischen,ungarischen,MISC,,,de,38
Republikaner,Republikaner,MISC,,,de,32
deutschen,deutschen,MISC,,,de,27
ungarische,ungarische,MISC,,,de,25
britische,britische,MISC,,,de,25
britischen,britischen,MISC,,,de,24
Amazon,Amazon,MISC,,,de,24
amerikanische,amerikanische,MISC,,,de,21
amerikanischen,amerikanischen,MISC,,,de,17
Waffenruhe,Waffenruhe,MISC,0.0,0.0,de,16
Truth Social,Truth Social,MISC,,,de,16
Der Teufel,Der Teufel,MISC,,,de,14
Mother Mary“,Mother Mary“,MISC,,,de,13
Zeit,Zeit,MISC,,,de,13
stern+,stern+,MISC,,,de,12
Euphoria“,Euphoria“,MISC,,,de,12
Capital</li><li>4,Capital</li><li>4,MISC,,,de,12
stern+statt,stern+statt,MISC,,,de,12
Spider-Noir“,Spider-Noir“,MISC,,,de,11
Iran-Kriegs,Iran-Kriegs,MISC,-1.5,0.6666666666666666,de,11
Krieg,Krieg,MISC,,,de,11
Noir-Look,Noir-Look,MISC,,,de,10
sozialen,sozialen,MISC,,,de,10
Spider-Noir,Spider-Noir,MISC,-0.175,0.0,de,10
Apple TV,Apple TV,MISC,,,de,10
Spider-Man,Spider-Man,MISC,0.0,0.0,de,10
iranischen,iranischen,MISC,,,de,10
deutsche,deutsche,MISC,,,de,10
spanische,spanische,MISC,,,de,10
Instagram,Instagram,MISC,1.4,0.0,de,9
republikanische,republikanische,MISC,,,de,9
YouTube,YouTube,MISC,,,de,9
iranische,iranische,MISC,,,de,9
iHeartRadio Music Awards,iHeartRadio Music Awards,MISC,,,de,9
Prime Video,Prime Video,MISC,,,de,8
ukrainische,ukrainische,MISC,,,de,8
Action-Fans,Action-Fans,MISC,0.0,0.0,de,8
Trump,Trump,MISC,-0.03043478260869565,0.0,de,8
russischen,russischen,MISC,,,de,8
europäischen,europäischen,MISC,,,de,8
Epstein-Akten,Epstein-Akten,MISC,-0.6000000000000001,0.0,de,8
Irankrieg,Irankrieg,MISC,-0.7,0.0,de,8
Korrespondenten-Dinner,Korrespondenten-Dinner,MISC,-1.25,0.0,de,7
israelische,israelische,MISC,,,de,6
007-Abenteuer,007-Abenteuer,MISC,,,de,6
ukrainischen,ukrainischen,MISC,,,de,6
Berliner,Berliner,MISC,,,de,6
israelischen,israelischen,MISC,,,de,6
venezolanischen,venezolanischen,MISC,,,de,6
Met Gala,Met Gala,MISC,,,de,6
Deutsche,Deutsche,MISC,,,de,6
a…,a…,MISC,,,de,5
Big Hig,Big Hig,MISC,3.7,0.0,de,5
Angriff auf den Iran,Angriff auf den Iran,MISC,,,de,5
Coachella-Festival,Coachella-Festival,MISC,,,de,5
Ungarischer,Ungarischer,MISC,,,de,5
…,…,MISC,0.04666666666666666,0.0,de,5
US-amerikanische,US-amerikanische,MISC,,,de,5
Das Ende der Sterne,Das Ende der Sterne,MISC,,,de,5
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,5
venezolanische,venezolanische,MISC,,,de,5
polnische,polnische,MISC,,,de,5
europäische,europäische,MISC,,,de,5
ungarischer,ungarischer,MISC,,,de,5
Netflix,Netflix,MISC,0.0,0.25,de,5
S…,S…,MISC,,,de,5
Kabinett,Kabinett,MISC,,,de,5
Starmer,Starmer,MISC,,,de,5
Euphoria,Euphoria,MISC,,,de,5
HBO Max,HBO Max,MISC,,,de,5
Tages,Tages,MISC,,,de,5
d…,d…,MISC,0.5,0.0,de,4
CONCACAF Champions Cup,CONCACAF Champions Cup,MISC,,,de,4
Keine Zeit,Keine Zeit,MISC,,,de,4
Mother Mary,Mother Mary,MISC,,,de,4
Lil Baby,Lil Baby,MISC,,,de,4
Krieg gegen den Iran,Krieg gegen den Iran,MISC,,,de,4
Senta Berger,Senta Berger,MISC,,,de,4
israelischer,israelischer,MISC,,,de,4
russische,russische,MISC,,,de,4
iranischer,iranischer,MISC,,,de,4
spanischen,spanischen,MISC,,,de,4
Münchner,Münchner,MISC,,,de,4
Kap der Angst“,Kap der Angst“,MISC,,,de,4
Juden,Juden,MISC,,,de,4
Beatles-Legende,Beatles-Legende,MISC,1.0,0.0,de,4
Parlamentswahl am Sonntag,Parlamentswahl am Sonntag,MISC,,,de,4
Iran-Verhandlungen,Iran-Verhandlungen,MISC,0.0,0.0,de,4
Mandelson-Affäre,Mandelson-Affäre,MISC,,,de,4
ePaper,ePaper,MISC,,,de,4
republikanischen,republikanischen,MISC,,,de,4
dänischen,dänischen,MISC,,,de,4
kolumbianische,kolumbianische,MISC,,,de,4
Fußball-WM,Fußball-WM,MISC,,,de,3
James-Bond-F…,James-Bond-F…,MISC,,,de,3
e…,e…,MISC,,,de,3
American Eagle,American Eagle,MISC,,,de,3
Angriff auf Iran,Angriff auf Iran,MISC,,,de,3
TTS-Player,TTS-Player,MISC,,,de,3
The Boys of Dungeon Lane“,The Boys of Dungeon Lane“,MISC,,,de,3
französische,französische,MISC,,,de,3
Browser,Browser,MISC,,,de,3
Irankriegs,Irankriegs,MISC,,,de,3
Großen Preis von Japan,Großen Preis von Japan,MISC,,,de,3
libanesischen,libanesischen,MISC,,,de,3
Isi,Isi,MISC,,,de,3
’s,’s,MISC,,,de,3
007 First Light,007 First Light,MISC,,,de,3
Die Blechtrommel“,Die Blechtrommel“,MISC,,,de,3
Steckbrief,Steckbrief,MISC,,,de,3
Fab Four,Fab Four,MISC,,,de,3
kubanischen,kubanischen,MISC,,,de,3
Hollywood-Star,Hollywood-Star,MISC,0.0,0.0,de,3
Spider Noir“,Spider Noir“,MISC,,,de,3
Hollywood-Stil,Hollywood-Stil,MISC,,,de,3
Korrespondenten-Dinners,Korrespondenten-Dinners,MISC,-0.7,0.0,de,3
