,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,244
“,“,MISC,4.268750000000001,4.729166666666666,de,182
britische,britische,MISC,,,de,101
britischen,britischen,MISC,,,de,63
Iran-Krieg,Iran-Krieg,MISC,,,de,41
Republikaner,Republikaner,MISC,,,de,34
ungarischen,ungarischen,MISC,,,de,25
Amazon,Amazon,MISC,,,de,24
deutschen,deutschen,MISC,,,de,23
amerikanische,amerikanische,MISC,,,de,20
Starmer,Starmer,MISC,0.006249999999999964,0.1,de,18
französische,französische,MISC,,,de,17
amerikanischen,amerikanischen,MISC,,,de,17
Zeit,Zeit,MISC,,,de,16
stern+,stern+,MISC,,,de,15
Capital</li><li>4,Capital</li><li>4,MISC,,,de,15
stern+statt,stern+statt,MISC,,,de,15
ARD-Talkshow,ARD-Talkshow,MISC,,,de,15
britischer,britischer,MISC,,,de,14
Der Teufel,Der Teufel,MISC,,,de,14
Apple TV,Apple TV,MISC,,,de,14
französischen,französischen,MISC,,,de,14
Krieg,Krieg,MISC,,,de,13
Europa League,Europa League,MISC,,,de,13
spanische,spanische,MISC,,,de,13
ungarische,ungarische,MISC,,,de,13
spanischen,spanischen,MISC,,,de,13
Britischer,Britischer,MISC,,,de,13
Mother Mary“,Mother Mary“,MISC,,,de,13
Maischberger“,Maischberger“,MISC,,,de,11
Truth Social,Truth Social,MISC,,,de,11
Kap der Angst“,Kap der Angst“,MISC,,,de,11
Spider-Noir“,Spider-Noir“,MISC,,,de,11
ukrainischen,ukrainischen,MISC,,,de,10
Noir-Look,Noir-Look,MISC,,,de,10
Spider-Man,Spider-Man,MISC,0.0,0.0,de,10
sozialen,sozialen,MISC,,,de,10
Spider-Noir,Spider-Noir,MISC,-0.175,0.0,de,10
Trump,Trump,MISC,-0.08095238095238096,0.0,de,9
republikanische,republikanische,MISC,,,de,9
ePaper,ePaper,MISC,,,de,9
Instagram,Instagram,MISC,1.4,0.0,de,9
Iran-Kriegs,Iran-Kriegs,MISC,-1.5,0.6666666666666666,de,9
d…,d…,MISC,1.0,0.0,de,9
Prime Video,Prime Video,MISC,,,de,8
europäischen,europäischen,MISC,,,de,8
englischen,englischen,MISC,,,de,8
ukrainische,ukrainische,MISC,,,de,8
Action-Fans,Action-Fans,MISC,0.0,0.0,de,8
Britische,Britische,MISC,,,de,7
Waffenruhe,Waffenruhe,MISC,0.0,0.0,de,7
…,…,MISC,0.04375,0.0,de,7
Korrespondenten-Dinner,Korrespondenten-Dinner,MISC,-1.25,0.0,de,7
Berliner,Berliner,MISC,,,de,6
TTS-Player,TTS-Player,MISC,,,de,6
israelischen,israelischen,MISC,,,de,6
deutsche,deutsche,MISC,,,de,6
Met Gala,Met Gala,MISC,,,de,6
venezolanischen,venezolanischen,MISC,,,de,6
Tages,Tages,MISC,,,de,6
Fußball-WM,Fußball-WM,MISC,,,de,6
europäische,europäische,MISC,,,de,6
Euphoria“,Euphoria“,MISC,,,de,5
russischen,russischen,MISC,,,de,5
venezolanische,venezolanische,MISC,,,de,5
nordenglischen,nordenglischen,MISC,,,de,5
Netflix,Netflix,MISC,0.0,0.25,de,5
HBO Max,HBO Max,MISC,,,de,5
Das Ende der Sterne,Das Ende der Sterne,MISC,,,de,5
Kate,Kate,MISC,,,de,5
Big Hig,Big Hig,MISC,3.7,0.0,de,5
007-Abenteuer,007-Abenteuer,MISC,,,de,5
Anschluss,Anschluss,MISC,,,de,5
iranische,iranische,MISC,,,de,5
KI,KI,MISC,-0.2333333333333333,0.0,de,5
Angriff auf den Iran,Angriff auf den Iran,MISC,,,de,5
polnische,polnische,MISC,,,de,5
Google,Google,MISC,,,de,5
A…,A…,MISC,0.0,0.0,de,5
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,5
