,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,213
“,“,MISC,5.089583333333333,4.645833333333333,de,195
britische,britische,MISC,,,de,92
ukrainische,ukrainische,MISC,,,de,61
britischen,britischen,MISC,,,de,54
ukrainischen,ukrainischen,MISC,,,de,50
Iran-Krieg,Iran-Krieg,MISC,,,de,42
russischen,russischen,MISC,,,de,40
Republikaner,Republikaner,MISC,,,de,36
russische,russische,MISC,,,de,31
Krieg,Krieg,MISC,,,de,28
amerikanische,amerikanische,MISC,,,de,25
deutschen,deutschen,MISC,,,de,24
Amazon,Amazon,MISC,,,de,23
französische,französische,MISC,,,de,23
amerikanischen,amerikanischen,MISC,,,de,19
iranische,iranische,MISC,,,de,18
iranischen,iranischen,MISC,,,de,17
Zeit,Zeit,MISC,,,de,16
Starmer,Starmer,MISC,0.006249999999999964,0.1,de,16
französischen,französischen,MISC,,,de,15
ARD-Talkshow,ARD-Talkshow,MISC,,,de,15
ePaper,ePaper,MISC,,,de,15
Google,Google,MISC,,,de,15
Apple TV,Apple TV,MISC,,,de,14
britischer,britischer,MISC,,,de,14
Mother Mary“,Mother Mary“,MISC,,,de,13
Europa League,Europa League,MISC,,,de,13
israelischen,israelischen,MISC,,,de,13
Capital</li><li>4,Capital</li><li>4,MISC,,,de,13
republikanische,republikanische,MISC,,,de,13
stern+,stern+,MISC,,,de,13
stern+statt,stern+statt,MISC,,,de,13
sozialen,sozialen,MISC,,,de,12
Britischer,Britischer,MISC,,,de,12
spanischen,spanischen,MISC,,,de,12
Spider-Noir“,Spider-Noir“,MISC,,,de,11
Truth Social,Truth Social,MISC,,,de,11
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,11
Trump,Trump,MISC,-0.059782608695652176,0.0,de,11
Kap der Angst“,Kap der Angst“,MISC,,,de,11
Die Odyssee“,Die Odyssee“,MISC,,,de,11
spanische,spanische,MISC,,,de,11
Maischberger“,Maischberger“,MISC,,,de,11
Noir-Look,Noir-Look,MISC,,,de,10
Der Teufel,Der Teufel,MISC,,,de,10
d…,d…,MISC,0.65,0.0,de,10
Spider-Noir,Spider-Noir,MISC,-0.175,0.0,de,10
Odyssee,Odyssee,MISC,,,de,10
Spider-Man,Spider-Man,MISC,0.0,0.0,de,10
Fußball-WM-2026-News,Fußball-WM-2026-News,MISC,,,de,10
polnische,polnische,MISC,,,de,9
englischen,englischen,MISC,,,de,8
Krieges,Krieges,MISC,,,de,8
Instagram,Instagram,MISC,1.4,0.0,de,8
Die Odyssee,Die Odyssee,MISC,,,de,8
europäischen,europäischen,MISC,,,de,8
Fußball-WM,Fußball-WM,MISC,,,de,8
Prime Video,Prime Video,MISC,,,de,8
Tages,Tages,MISC,,,de,8
KI,KI,MISC,-0.2333333333333333,0.0,de,7
…,…,MISC,0.0,0.0,de,7
Iran-Kriegs,Iran-Kriegs,MISC,,,de,7
Britische,Britische,MISC,,,de,7
deutsche,deutsche,MISC,,,de,7
venezolanische,venezolanische,MISC,,,de,6
Berliner,Berliner,MISC,,,de,6
israelische,israelische,MISC,,,de,6
Met Gala,Met Gala,MISC,,,de,6
chinesische,chinesische,MISC,,,de,6
HBO Max,HBO Max,MISC,,,de,5
Anschluss,Anschluss,MISC,,,de,5
nordenglischen,nordenglischen,MISC,,,de,5
Le Pen,Le Pen,MISC,0.0,0.0,de,5
TTS-Player,TTS-Player,MISC,,,de,5
Angriff auf den Iran,Angriff auf den Iran,MISC,,,de,5
Korrespondenten-Dinner,Korrespondenten-Dinner,MISC,,,de,5
Kate,Kate,MISC,,,de,5
Ukrainer,Ukrainer,MISC,-0.7,0.0,de,5
republikanischen,republikanischen,MISC,,,de,5
MagentaTV,MagentaTV,MISC,,,de,5
Harry und Meghan,Harry und Meghan,MISC,,,de,4
picture alliance/dpa/PA Wire,picture alliance/dpa/PA Wire,MISC,,,de,4
Ein Bundesrichter in Washington,Ein Bundesrichter in Washington,MISC,,,de,4
OpenAI,OpenAI,MISC,,,de,4
kubanischen,kubanischen,MISC,,,de,4
A…,A…,MISC,0.0,0.0,de,4
Deutsche,Deutsche,MISC,,,de,4
Trooping the Colour“,Trooping the Colour“,MISC,,,de,4
S…,S…,MISC,,,de,4
ungarischen,ungarischen,MISC,,,de,4
Ukrainischer,Ukrainischer,MISC,,,de,4
katholischen,katholischen,MISC,,,de,4
christlichen,christlichen,MISC,,,de,4
NATO-Gipfel,NATO-Gipfel,MISC,0.0,0.0,de,4
ungarische,ungarische,MISC,,,de,4
Internet,Internet,MISC,,,de,4
russischer,russischer,MISC,,,de,4
NATO-Verbündeten,NATO-Verbündeten,MISC,,,de,4
Münchner,Münchner,MISC,,,de,4
Gäste & Themen,Gäste & Themen,MISC,,,de,4
polnischen,polnischen,MISC,,,de,4
Beatles-Legende,Beatles-Legende,MISC,1.0,0.0,de,4
Juden,Juden,MISC,,,de,4
demokratischen,demokratischen,MISC,,,de,4
Irankrieg,Irankrieg,MISC,,,de,4
Kriegs,Kriegs,MISC,,,de,4
Wiener,Wiener,MISC,,,de,4
Angriff,Angriff,MISC,,,de,4
Präsidentschaftswahl 2027,Präsidentschaftswahl 2027,MISC,,,de,4
Patriot-Raketen,Patriot-Raketen,MISC,,,de,4
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,4
englische,englische,MISC,,,de,4
Cape Fear“,Cape Fear“,MISC,,,de,4
Facebook,Facebook,MISC,,,de,4
Fab Four,Fab Four,MISC,,,de,3
Iran-Verhandlungen,Iran-Verhandlungen,MISC,0.0,0.0,de,3
Inception o…,Inception o…,MISC,,,de,3
Film-Charts,Film-Charts,MISC,,,de,3
türkischen,türkischen,MISC,,,de,3
Rechte Patrioten-Fraktion,Rechte Patrioten-Fraktion,MISC,,,de,3
Kap der Angst,Kap der Angst,MISC,,,de,3
Ukrainische,Ukrainische,MISC,,,de,3
Der Mann,Der Mann,MISC,,,de,3
Business-Ticker,Business-Ticker,MISC,,,de,3
X,X,MISC,,,de,3
Block-Prozess,Block-Prozess,MISC,,,de,3
Queen Elizabeth II,Queen Elizabeth II,MISC,,,de,3
Epstein-Affäre,Epstein-Affäre,MISC,,,de,3
ungarischer,ungarischer,MISC,,,de,3
sowjetischen,sowjetischen,MISC,,,de,3
Kriegsbeginn,Kriegsbeginn,MISC,,,de,3
Waffenruhe,Waffenruhe,MISC,0.0,0.0,de,3
Venezuela,Venezuela,MISC,0.014285714285714285,0.0,de,3
römischen,römischen,MISC,,,de,3
Alphabet-Aktie,Alphabet-Aktie,MISC,,,de,3
amerikanischer,amerikanischer,MISC,,,de,3
libanesischen,libanesischen,MISC,,,de,3
Popstars,Popstars,MISC,,,de,3
Mother Mary,Mother Mary,MISC,,,de,3
Epstein-Akten,Epstein-Akten,MISC,,,de,3
Spider Noir“,Spider Noir“,MISC,,,de,3
Londoner,Londoner,MISC,,,de,3
Liveblog Fußball-WM 2026,Liveblog Fußball-WM 2026,MISC,,,de,3
Axel Springer Award,Axel Springer Award,MISC,,,de,3
Hollywood-Star,Hollywood-Star,MISC,0.0,0.0,de,3
BSW,BSW,MISC,,,de,3
Britisches,Britisches,MISC,,,de,3
albanischen,albanischen,MISC,,,de,3
Wer im …,Wer im …,MISC,,,de,3
iPhone,iPhone,MISC,,,de,3
demokratische,demokratische,MISC,,,de,3
Isi,Isi,MISC,,,de,3
Amazon Prime Video,Amazon Prime Video,MISC,,,de,3
Supreme Court,Supreme Court,MISC,,,de,3
europäische,europäische,MISC,,,de,3
The Boys of Dungeon Lane“,The Boys of Dungeon Lane“,MISC,,,de,3
Hollywood-Stil,Hollywood-Stil,MISC,,,de,3
Citroen 2CV,Citroen 2CV,MISC,,,de,3
WM-Song,WM-Song,MISC,,,de,3
D…,D…,MISC,0.35,0.0,de,3
Fußball-WM in den USA,Fußball-WM in den USA,MISC,,,de,3
Labour-Politiker,Labour-Politiker,MISC,0.0,1.6,de,3
sozialistischen,sozialistischen,MISC,,,de,3
KI-Modelle,KI-Modelle,MISC,,,de,3
britischem,britischem,MISC,,,de,3
you seem pretty sad for a girl,you seem pretty sad for a girl,MISC,,,de,3
’s,’s,MISC,,,de,3
VISIONS.de,VISIONS.de,MISC,0.0,0.0,de,3
ukrainischer,ukrainischer,MISC,,,de,2
Listening Partys,Listening Partys,MISC,,,de,2
erschienen</li><li,erschienen</li><li,MISC,,,de,2
Fußball-WM in Mexiko,Fußball-WM in Mexiko,MISC,,,de,2
June 29,June 29,MISC,,,de,2
sozialistische,sozialistische,MISC,,,de,2
republikanischer,republikanischer,MISC,,,de,2
Anthropic,Anthropic,MISC,,,de,2
Trooping the Colour,Trooping the Colour,MISC,,,de,2
belarussischen,belarussischen,MISC,,,de,2
Weiße-Adler-Orden,Weiße-Adler-Orden,MISC,,,de,2
WM-Vorrunde,WM-Vorrunde,MISC,,,de,2
Pride-Parade,Pride-Parade,MISC,,,de,2
Wiederaufbau-Konferenz für die Ukraine,Wiederaufbau-Konferenz für die Ukraine,MISC,,,de,2
US-Wirtschaft,US-Wirtschaft,MISC,,,de,2
Germany's Next Topmodel“,Germany's Next Topmodel“,MISC,,,de,2
Der Mund,Der Mund,MISC,,,de,2
GNTM,GNTM,MISC,,,de,2
Marvel-Serie,Marvel-Serie,MISC,,,de,2
Attacke im Internet,Attacke im Internet,MISC,,,de,2
Spider-Man-Mythos,Spider-Man-Mythos,MISC,,,de,2
Tiktok-Zeitalter,Tiktok-Zeitalter,MISC,,,de,2
Aston-Villa-Fan Prinz William,Aston-Villa-Fan Prinz William,MISC,,,de,2
xAI,xAI,MISC,,,de,2
Präsidentschaftswahl 2028,Präsidentschaftswahl 2028,MISC,,,de,2
The Bear“,The Bear“,MISC,,,de,2
MAGA-Bewegung,MAGA-Bewegung,MISC,,,de,2
republikanisches,republikanisches,MISC,,,de,2
hören</li><li,hören</li><li,MISC,,,de,2
französischer,französischer,MISC,,,de,2
Insa-Ranking,Insa-Ranking,MISC,,,de,2
russischen Angriff auf die Ukraine,russischen Angriff auf die Ukraine,MISC,,,de,2
Frieden und Dialog,Frieden und Dialog,MISC,,,de,2
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,2
Spanien-Reise,Spanien-Reise,MISC,-0.7,0.0,de,2
Selenskyj“,Selenskyj“,MISC,,,de,2
Ukrainekriegs,Ukrainekriegs,MISC,,,de,2
Angriff auf Iran,Angriff auf Iran,MISC,,,de,2
Amerikanische,Amerikanische,MISC,,,de,2
Reform UK,Reform UK,MISC,,,de,2
chinesischen,chinesischen,MISC,,,de,2
Wandels,Wandels,MISC,,,de,2
Vielfalt.</li><li,Vielfalt.</li><li,MISC,,,de,2
Der Teufel trägt Prada“,Der Teufel trägt Prada“,MISC,,,de,2
katholischer,katholischer,MISC,,,de,2
russischen Luftangriffen auf Kiew,russischen Luftangriffen auf Kiew,MISC,,,de,2
Filmfestspielen in Cannes,Filmfestspielen in Cannes,MISC,,,de,2
kolumbianische,kolumbianische,MISC,,,de,2
Ich spreche Ihrem Land,Ich spreche Ihrem Land,MISC,,,de,2
Frieden und Solidarität“,Frieden und Solidarität“,MISC,,,de,2
The Mandalorian and Grogu,The Mandalorian and Grogu,MISC,,,de,2
Spanienreise,Spanienreise,MISC,,,de,2
z…,z…,MISC,,,de,2
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,2
Worst Case,Worst Case,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
Freiburger,Freiburger,MISC,,,de,2
Raval von Barcelona,Raval von Barcelona,MISC,,,de,2
Iran-Krieg …,Iran-Krieg …,MISC,,,de,2
Krieg in Nahost,Krieg in Nahost,MISC,,,de,2
Katalanisch,Katalanisch,MISC,,,de,2
Nac…,Nac…,MISC,,,de,2
spanischer,spanischer,MISC,,,de,2
Aktuell seht ihr,Aktuell seht ihr,MISC,,,de,2
London Tech Week,London Tech Week,MISC,,,de,2
Kino-Neustarts,Kino-Neustarts,MISC,,,de,2
"Star Wars""-Film","Star Wars""-Film",MISC,,,de,2
June 2,June 2,MISC,,,de,2
Rentenkommission,Rentenkommission,MISC,,,de,2
Girlhood,Girlhood,MISC,,,de,2
Ukraine-Kriegs,Ukraine-Kriegs,MISC,,,de,2
The Boys from Dungeon Lane“,The Boys from Dungeon Lane“,MISC,,,de,2
Der Feind,Der Feind,MISC,,,de,2
Ostwahlen,Ostwahlen,MISC,,,de,2
F-35,F-35,MISC,,,de,2
h…,h…,MISC,,,de,2
rumänische,rumänische,MISC,,,de,2
Pfingsten,Pfingsten,MISC,,,de,2
vergangenes Jahr Papst,vergangenes Jahr Papst,MISC,,,de,2
Daisy Chain Fields,Daisy Chain Fields,MISC,,,de,2
Browser,Browser,MISC,,,de,2
YouTube,YouTube,MISC,,,de,2
J…,J…,MISC,,,de,2
FM4 Charts,FM4 Charts,MISC,,,de,2
Longlegs,Longlegs,MISC,,,de,2
Tag des Krieges,Tag des Krieges,MISC,,,de,2
Shutterstock.com,Shutterstock.com,MISC,,,de,2
Der Ärger bei den Beckhams,Der Ärger bei den Beckhams,MISC,,,de,2
römischer,römischer,MISC,,,de,2
Labour-Vorsitzenden,Labour-Vorsitzenden,MISC,,,de,2
