index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/lifestyle/leute/andrew-mountbatten-windsor--koenig-charles-streicht-ehrentitel-offiziell-36917086.html,https://www.stern.de/lifestyle/leute/andrew-mountbatten-windsor--koenig-charles-streicht-ehrentitel-offiziell-36917086.html,0,www.stern.de,Andrew Mountbatten-Windsor: König Charles streicht Ehrentitel offiziell,Löschung aus den Ritterorden: König Charles hat die königlichen Ehrentitel seines Bruders Andrew Mountbatten-Windsor offiziell annulliert.,https://image.stern.de/36917090/t/pg/v1/w1440/r1.7778/-/01--koenig-charles-streicht-ehrentitel-offiziell---16-9---spoton-article-1124017.jpg,2025-12-01T17:21:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Löschung aus den Ritterorden: König Charles hat die königlichen Ehrentitel seines Bruders Andrew Mountbatten-Windsor offiziell annulliert.
Was K… [+2949 chars]",,de,'Andrew Mountbatten-Windsor'
https://www.morgenpost.de/panorama/article410599353/ex-prinz-andrew-koenig-charles-wirft-seinen-bruder-aus-ritterorden.html,https://www.morgenpost.de/panorama/article410599353/ex-prinz-andrew-koenig-charles-wirft-seinen-bruder-aus-ritterorden.html,0,www.morgenpost.de,Ex-Prinz Andrew: König Charles wirft seinen Bruder aus Ritterorden,König Charles III. entzieht seinem Bruder Andrew die letzten verbliebenen royalen Ehrentitel. Andrew und Sarah Ferguson sollen außerdem ausziehen.,https://img.sparknews.funkemedien.de/410599357/410599357_1764638489_v16_9_1600.jpeg,2025-12-02T01:21:26Z,,"Was König Charles III. Ende Oktober ankündigte, wurde nun offiziell bestätigt: Am 1. Dezember veröffentlichte The Gazette, das offizielle Amtsblatt des Vereinigten Königreichs, den Eintrag, mit dem d… [+3190 chars]",,de,'Charles III'
https://www.stern.de/kultur/andrew-mountbatten-windsor--kein-geld-fuer-ihn-nach-royal-lodge-umzug-36921276.html,https://www.stern.de/kultur/andrew-mountbatten-windsor--kein-geld-fuer-ihn-nach-royal-lodge-umzug-36921276.html,0,www.stern.de,Andrew Mountbatten-Windsor: Kein Geld für ihn nach Royal-Lodge-Umzug,Andrew Mountbatten-Windsor verlässt die Royal Lodge ohne Entschädigung. Die Immobilie ist zu verfallen.,https://image.stern.de/36921280/t/yW/v1/w1440/r1.7778/-/02--kein-geld-fuer-ihn-nach-royal-lodge-umzug---16-9---spoton-article-1124204.jpg,2025-12-02T18:21:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Andrew Mountbatten-Windsor verlässt die Royal Lodge ohne Entschädigung. Die Immobilie ist zu verfallen.
Der tiefe Fall des früheren Prinzen Andr… [+2809 chars]",,de,'Andrew Mountbatten-Windsor'
https://www.zeit.de/politik/2025-12/usa-donald-trump-ilhan-omar-somalia-fluechtlinge-rassismus,https://www.zeit.de/politik/2025-12/usa-donald-trump-ilhan-omar-somalia-fluechtlinge-rassismus,0,www.zeit.de,US-Einwanderungspolitik: Trump beleidigt somalische Einwanderer rassistisch,"Wegen einer angeblichen Affäre um Sozialbetrug hat Donald Trump Menschen aus Somalia angegriffen. Auch die demokratische Abgeordnete Ilhan Omar bezeichnet er als ""Müll"".",https://img.zeit.de/politik/2025-12/donald-trump-somalia-beleidigung/wide__1300x731,2025-12-02T21:53:16Z,,"US-Präsident Donald Trump hat gegen somalische Einwanderer gewettert und Menschen aus dem Land rassistisch beleidigt. ""Wir werden in die falsche Richtung gehen, wenn wir weiterhin Müll in unser Land … [+3863 chars]",,de,'Donald Trump'
https://www.zeit.de/news/2025-12/03/prinzessin-kates-besinnliche-worte-zur-weihnachtszeit,https://www.zeit.de/news/2025-12/03/prinzessin-kates-besinnliche-worte-zur-weihnachtszeit,0,www.zeit.de,Royals: Prinzessin Kates besinnliche Worte zur Weihnachtszeit,Hier finden Sie Informationen zu dem Thema „Royals“. Lesen Sie jetzt „Prinzessin Kates besinnliche Worte zur Weihnachtszeit“.,https://img.zeit.de/news/2025-12/03/prinzessin-kates-besinnliche-worte-zur-weihnachtszeit-image-group/wide__1300x731,2025-12-03T03:12:05Z,,"Nach einem aufwühlenden Jahr für die britische Königsfamilie erinnert Prinzessin Kate an die besondere Bedeutung von Weihnachten. In einer Zeit, in der das Leben manchmal zerrissen oder unsicher ersc… [+1822 chars]",,de,'Andrew Mountbatten Windsor'
https://www.stern.de/panorama/royals--prinzessin-kates-besinnliche-worte-zur-weihnachtszeit-36921922.html,https://www.stern.de/panorama/royals--prinzessin-kates-besinnliche-worte-zur-weihnachtszeit-36921922.html,0,www.stern.de,Royals: Prinzessin Kates besinnliche Worte zur Weihnachtszeit,Zum bereits fünften Mal ist Prinzessin Kate Gastgeberin des Weihnachtsgottesdienstes in der Westminster Abbey. Vorab schreibt sie bewegende Worte an die Gäste.,https://image.stern.de/36921924/t/6G/v1/w1440/r1.7778/-/03--pg7eqbcuo6v6axs2048jpeg---e227df79ab94fe00.jpg,2025-12-03T03:12:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zum bereits fünften Mal ist Prinzessin Kate Gastgeberin des Weihnachtsgottesdienstes in der Westminster Abbey. Vorab schreibt sie bewegende Worte… [+1997 chars]",,de,'Prinzessin Kate'
https://www.welt.de/vermischtes/article692fac2e8e5be81710cb8500/westminster-abbey-prinzessin-kate-schreibt-bewegenden-brief-an-ihre-gaeste-des-gottesdienstes.html,https://www.welt.de/vermischtes/article692fac2e8e5be81710cb8500/westminster-abbey-prinzessin-kate-schreibt-bewegenden-brief-an-ihre-gaeste-des-gottesdienstes.html,0,www.welt.de,Prinzessin Kate schreibt bewegenden Brief an ihre Gäste des Gottesdienstes,Zum fünften Mal ist Prinzessin Kate Gastgeberin des Weihnachtsgottesdienstes in der Westminster Abbey. Vorab schreibt sie bewegende Worte an ihre 1600 Gäste.,https://images.welt.de/692fac2e8e5be81710cb8500/517b06853641ce2ed5d349e5ace461ce-master/ci16x9-w1200/dpa-com-20090101-251127-99-760424-jpg,2025-12-03T03:28:36Z,,"Nach einem aufwühlenden Jahr für die britische Königsfamilie erinnert Prinzessin Kate an die besondere Bedeutung von Weihnachten. In einer Zeit, in der das Leben manchmal zerrissen oder unsicher ersc… [+1750 chars]",,de,'Prinzessin Kate'
https://www.zeit.de/2025/52/diplomatie-donald-trump-wladimir-putin-steve-witkoff-russland,https://www.zeit.de/2025/52/diplomatie-donald-trump-wladimir-putin-steve-witkoff-russland,0,www.zeit.de,Diplomatie: Unter Mobstern,"Die Methode erinnert an Erpresser oder Gangster. Donald Trump und Wladimir Putin wollen die Ukraine unter sich aufteilen. Es geht um Schürfrechte, Öl und sehr viel Geld.",https://img.zeit.de/2025/52/unter-mobstern-bild-2/wide__1300x731,2025-12-03T09:17:15Z,,"Schließen
Artikelzusammenfassung
Moskau, ein Sternerestaurant, amerikanische Gäste und der Kreml: Einblicke in die Mobster-Diplomatie zwischen Trumps Vertrauten und Putin. Deals, Erpressung und per… [+666 chars]",,de,'Donald Trump'
https://www.zeit.de/politik/ausland/2025-12/letitia-james-anklage-grand-jury-gescheitert,https://www.zeit.de/politik/ausland/2025-12/letitia-james-anklage-grand-jury-gescheitert,0,www.zeit.de,New Yorker Generalstaatsanwältin: Neue Anklage gegen Trump-Gegnerin Letitia James abgelehnt,"Das US-Justizministerium ist zum zweiten Mal mit dem Versuch gescheitert, die New Yorker Generalstaatsanwältin anzuklagen. Donald Trump hatte ein Verfahren gefordert.",https://img.zeit.de/politik/ausland/2025-12/us-justizministerium-gegen-generalstaatsanwaeltin-letitia-james-bild/wide__1300x731,2025-12-05T09:31:04Z,,Das US-Justizministerium ist zum zweiten Mal binnen zwei Wochen mit dem Versuch einer Anklage gegen die New Yorker Generalstaatsanwältin Letitia James gescheitert. Eine Grand Jury im US-Bundesstaat V… [+731 chars],,de,'Donald Trump'
https://www.diepresse.com/20378249/putin-kann-den-krieg-nicht-beenden,https://www.diepresse.com/20378249/putin-kann-den-krieg-nicht-beenden,0,www.diepresse.com,„Putin kann den Krieg nicht beenden“ [premium],"Berater Mychajlo Podoljak erklärt, warum Präsident Selenskij seinen Vertrauten Jermak fallen ließ. Im Friedensprozess hofft er auf mehr Druck durch die USA. Kiew wolle über ein „realistisches Kriegsende“ sprechen, Putin noch immer die „totale Kontrolle“ über …",https://img.diepresse.com/public/incoming/aj7sop-Mykhailo-Podolyak/alternates/DPR_SOCIAL_NACHRICHTEN/Mykhailo%20Podolyak,2025-12-06T14:31:35Z,,"Er musste auf inneren Druck reagieren. In der Bevölkerung gab es Verdachtsmomente gegenüber mehreren Beamten. Verdacht in dem Sinne, dass sie ihre amtliche Stellung ausnutzen. In Bezug auf Jermak war… [+10854 chars]",,de,'Selenski'
