index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/ausland/video692d239b5e75871cc1fc9f69/friedensplan-fuer-kiew-witkoff-und-kushner-reisen-nach-moskau-besprechen-sich-im-kreml-mit-putin.html,https://www.welt.de/politik/ausland/video692d239b5e75871cc1fc9f69/friedensplan-fuer-kiew-witkoff-und-kushner-reisen-nach-moskau-besprechen-sich-im-kreml-mit-putin.html,0,www.welt.de,Witkoff und Kushner reisen nach Moskau – „Besprechen sich im Kreml mit Putin“,"Der US-Sondergesandte Steve Witkoff und Trump-Schwiegersohn Jared Kushner reisen nach Moskau, um mit Russlands Präsident Wladimir Putin über den von den USA vorgelegten Friedensplan zu verhandeln. Christoph Wanner berichtet.",https://images.welt.de/692d239b5e75871cc1fc9f69/db7e6e009d67637cdac28d3d2dbef8ff/ci16x9-w1200/dpa-com-20090101-251130-99-787875-jpg,2025-12-01T05:23:46Z,,"Der US-Sondergesandte Steve Witkoff und Trump-Schwiegersohn Jared Kushner reisen nach Moskau, um mit Russlands Präsident Wladimir Putin über den von den USA vorgelegten Friedensplan zu verhandeln. Ch… [+84 chars]",,de,'Jared Kushner'
https://www.welt.de/politik/deutschland/video692d23215e75871cc1fc9f5b/giessen-abstruse-rede-im-hitler-stil-afd-spitze-ueberprueft-fragwuerdigen-auftritt.html,https://www.welt.de/politik/deutschland/video692d23215e75871cc1fc9f5b/giessen-abstruse-rede-im-hitler-stil-afd-spitze-ueberprueft-fragwuerdigen-auftritt.html,0,www.welt.de,Abstruse Rede im „Hitler-Stil“ – AfD-Spitze überprüft fragwürdigen Auftritt,"In sozialen Netzwerken und bei der AfD wird gerätselt: Wer ist Alexander Eichwald, der beim AfD-Jugendkongress in Gießen mit einer Rede für Aufregung sorgte, die an NS-Reichskanzler Adolf Hitler erinnerte?",https://images.welt.de/692d23215e75871cc1fc9f5b/12ad303d21add98062a1d0f3e3e02d71/ci16x9-w1200/bildschirmfoto-2025-11-30-um-08-29-17-png,2025-12-01T05:30:14Z,,"In sozialen Netzwerken und bei der AfD wird gerätselt: Wer ist Alexander Eichwald, der beim AfD-Jugendkongress in Gießen mit einer Rede für Aufregung sorgte, die an NS-Reichskanzler Adolf Hitler erin… [+65 chars]",,de,'Adolf Hitler'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-donald-trump-sieht-gute-chance-auf-ukraine-deal-faz-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-donald-trump-sieht-gute-chance-auf-ukraine-deal-faz-110683325.html,0,www.faz.net,"Krieg in der Ukraine: Trump sieht „gute Chance, dass wir einen Deal machen können“",US-Außenminister Rubio: „Es gibt noch viel zu tun“ +++ Ukrainischer Delegationsleiter nannte das Treffen „produktiv und erfolgreich“ +++ alle Neuigkeiten im Liveblog,https://media0.faz.net/image/w1200h627/a3785170a89c/w4000h2090x0y289o/202512/43601.0.1538449816/us-praesident-donald-trump.webp,2025-12-01T06:08:07Z,,Vertreter der USA und der Ukraine haben im US-Bundesstaat Florida Gespräche über Wege für ein Ende des russischen Angriffskriegs aufgenommen. Das teilte der ukrainische Delegationsleiter Rustem Umjer… [+1135 chars],,de,'Steve Witkoff'
https://www.zeit.de/gesellschaft/2025-12/vatikan-papst-leo-libanon-gebet-frieden,https://www.zeit.de/gesellschaft/2025-12/vatikan-papst-leo-libanon-gebet-frieden,0,www.zeit.de,Vatikan: Papst Leo betet im Libanon für Frieden im Nahen Osten,Am zweiten Tag seines Besuchs im Libanon hat Leo XIV. für die Region gebetet. Tausende Menschen haben ihn mit Blumen und Reis in dem Wallfahrtsort empfangen.,https://img.zeit.de/politik/2025-12/past-leo-betet-fuer-frieden-im-nahen-osten-bild/wide__1300x731,2025-12-01T10:54:26Z,,Papst Leo XIV. hat den zweiten Tag seines Besuchs im Libanon mit einem Friedensgebet für das Land und die Region begonnen. Tausende Menschen jubelten ihm auf seinem Weg zu einem Wallfahrtskloster in … [+726 chars],,de,'Papst Leo'
https://www.zeit.de/politik/ausland/2025-12/israel-benjamin-netanjahu-gnadengesuch-bennett-lapid-proteste,https://www.zeit.de/politik/ausland/2025-12/israel-benjamin-netanjahu-gnadengesuch-bennett-lapid-proteste,0,www.zeit.de,Gnadengesuch Benjamin Netanjahus: Israels Ex-Premier Bennett legt Netanjahu Rückzug aus der Politik nahe,Mit Naftali Bennett und Jair Lapid fordern zwei Oppositionspolitiker den Rücktritt Benjamin Netanjahus. Vor dem Haus des israelischen Präsidenten Herzog gab es Proteste.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2025-12-01T12:43:19Z,,"Naftali Bennett, konservativer israelischer Oppositionspolitiker sowie ehemaliger Ministerpräsident, hat seine mögliche Unterstützung für das Gnadengesuch des amtierenden Premiers Benjamin Netanjahu … [+1431 chars]",,de,'Jair Lapid'
https://www.tagesschau.de/faktenfinder/giessen-polizeipferd-fake-100.html,https://www.tagesschau.de/faktenfinder/giessen-polizeipferd-fake-100.html,0,www.tagesschau.de,Falschbehauptungen über gestürztes Polizeipferd bei Demo in Gießen,Am Wochenende protestierten am Rande einer AfD-Versammlung in Gießen Zehntausende Teilnehmer. Dabei kam es zu Auseinandersetzungen mit der Polizei. Das Foto eines am Boden liegenden Polizeipferds ging daraufhin viral. Von C. Reveland und P. Siggelkow.,https://images.tagesschau.de/image/e62ae6d9-7a1a-4d9c-b671-63f63348063d/AAABmtlwRAI/AAABmgWmh8Q/16x9-big/polizei-polizeipferde-giessen-100.jpg?width=1280,2025-12-01T14:03:13Z,,"Stand: 01.12.2025 15:03 Uhr
Am Wochenende protestierten am Rande einer AfD-Versammlung in Gießen Zehntausende Teilnehmer. Dabei kam es zu Auseinandersetzungen mit der Polizei. Das Foto eines am Bode… [+4625 chars]",,de,'Joana Cotar'
https://orf.at/stories/3413118/,https://orf.at/stories/3413118/,0,orf.at,Venezuela-Angriffe irritieren US-Kongress,"Die Eskalation des Vorgehens der USA gegen Venezuela lässt im Kongress die Sorgenfalten wachsen, und das nicht nur bei Demokraten. Am Samstag hatte US-Präsident Donald Trump die Schließung des venezolanischen Luftraums erklärt und damit Befürchtungen vor eine…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F49%2F99%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2852536_master_1101499_usa_venezuela_kritik_washington__im.jpg%3Fs%3D66a4aef18d30c01a5ac2e9f08953844f436cb74e,2025-12-01T16:16:34Z,,"Am Freitag berichteten US-Medien, bei dem ersten öffentlich gemachten Einsatz der US-Armee gegen derartige Boote am 2. September hätten die Soldaten überlebende Bootsinsassen getötet. Vor dem Einsatz… [+4952 chars]",,de,'Nicolas Maduro'
https://www.stern.de/lifestyle/leute/andrew-mountbatten-windsor--koenig-charles-streicht-ehrentitel-offiziell-36917086.html,https://www.stern.de/lifestyle/leute/andrew-mountbatten-windsor--koenig-charles-streicht-ehrentitel-offiziell-36917086.html,0,www.stern.de,Andrew Mountbatten-Windsor: König Charles streicht Ehrentitel offiziell,Löschung aus den Ritterorden: König Charles hat die königlichen Ehrentitel seines Bruders Andrew Mountbatten-Windsor offiziell annulliert.,https://image.stern.de/36917090/t/pg/v1/w1440/r1.7778/-/01--koenig-charles-streicht-ehrentitel-offiziell---16-9---spoton-article-1124017.jpg,2025-12-01T17:21:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Löschung aus den Ritterorden: König Charles hat die königlichen Ehrentitel seines Bruders Andrew Mountbatten-Windsor offiziell annulliert.
Was K… [+2949 chars]",,de,'Andrew Mountbatten-Windsor'
https://www.zeit.de/politik/ausland/2025-12/usa-donald-trump-beratungen-sicherheitsstab-venezuela,https://www.zeit.de/politik/ausland/2025-12/usa-donald-trump-beratungen-sicherheitsstab-venezuela,0,www.zeit.de,USA: US-Regierung stellt sich hinter Verteidigungsminister Pete Hegseth,Nach Berichten über einen möglichen Völkerrechtsverstoß der USA in Venezuela steht der Verteidigungsminister unter Druck. Das Weiße Haus verteidigt ihn.,https://img.zeit.de/politik/ausland/2025-12/donald-trump-venezuela/wide__1300x731,2025-12-01T21:54:15Z,,"In der Debatte um einen möglicherweise 
völkerrechtswidrigen Angriff des US-Militärs auf ein Boot in der Karibik stellt sich die US-Regierung hinter Verteidigungsminister Pete Hegseth. Er habe die … [+3214 chars]",,de,'Pete Hegseth'
https://www.stern.de/politik/ausland/drohung--bombendrohungen-gegen-bueros-von-us-demokrat-schumer-36917390.html,https://www.stern.de/politik/ausland/drohung--bombendrohungen-gegen-bueros-von-us-demokrat-schumer-36917390.html,0,www.stern.de,Drohung: Bombendrohungen gegen Büros von US-Demokrat Schumer,Er ist ein harter Kritiker von US-Präsident Donald Trump. Nun sind in mehreren Büros des Demokraten Chuck Schumer Bombendrohungen eingegangen. Er sieht einen Bezug zu Trumps Bewegung.,https://image.stern.de/36917392/t/4a/v1/w1440/r1.7778/-/01--c6nn6rb6dzv4axs2048jpeg---13c7d255578d15e9.jpg,2025-12-01T22:07:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Er ist ein harter Kritiker von US-Präsident Donald Trump. Nun sind in mehreren Büros des Demokraten Chuck Schumer Bombendrohungen eingegangen. Er… [+1263 chars]",,de,'Nancy Pelosi'
