index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/lifestyle/leute/andrew-mountbatten-windsor--koenig-charles-streicht-ehrentitel-offiziell-36917086.html,https://www.stern.de/lifestyle/leute/andrew-mountbatten-windsor--koenig-charles-streicht-ehrentitel-offiziell-36917086.html,0,www.stern.de,Andrew Mountbatten-Windsor: König Charles streicht Ehrentitel offiziell,Löschung aus den Ritterorden: König Charles hat die königlichen Ehrentitel seines Bruders Andrew Mountbatten-Windsor offiziell annulliert.,https://image.stern.de/36917090/t/pg/v1/w1440/r1.7778/-/01--koenig-charles-streicht-ehrentitel-offiziell---16-9---spoton-article-1124017.jpg,2025-12-01T17:21:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Löschung aus den Ritterorden: König Charles hat die königlichen Ehrentitel seines Bruders Andrew Mountbatten-Windsor offiziell annulliert.
Was K… [+2949 chars]",,de,'Andrew Mountbatten-Windsor'
https://www.stern.de/politik/ausland/drohung--bombendrohungen-gegen-bueros-von-us-demokrat-schumer-36917390.html,https://www.stern.de/politik/ausland/drohung--bombendrohungen-gegen-bueros-von-us-demokrat-schumer-36917390.html,0,www.stern.de,Drohung: Bombendrohungen gegen Büros von US-Demokrat Schumer,Er ist ein harter Kritiker von US-Präsident Donald Trump. Nun sind in mehreren Büros des Demokraten Chuck Schumer Bombendrohungen eingegangen. Er sieht einen Bezug zu Trumps Bewegung.,https://image.stern.de/36917392/t/4a/v1/w1440/r1.7778/-/01--c6nn6rb6dzv4axs2048jpeg---13c7d255578d15e9.jpg,2025-12-01T22:07:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Er ist ein harter Kritiker von US-Präsident Donald Trump. Nun sind in mehreren Büros des Demokraten Chuck Schumer Bombendrohungen eingegangen. Er… [+1263 chars]",,de,'Nancy Pelosi'
https://www.zeit.de/politik/ausland/2025-12/usa-chuck-schumer-bombendrohung-gewalt-maga,https://www.zeit.de/politik/ausland/2025-12/usa-chuck-schumer-bombendrohung-gewalt-maga,0,www.zeit.de,Gewalt gegen Politiker: Bombendrohungen gegen Büros von Demokrat Chuck Schumer,In drei Büros des Minderheitsführers im US-Senat trafen Ermittlern zufolge Emails mit Bombendrohungen ein. Offenbar besteht ein Zusammenhang zur MAGA-Bewegung.,https://img.zeit.de/politik/ausland/2025-12/chuck-schumer-drohung-gewalt/wide__1300x731,2025-12-01T23:31:41Z,,"Der führende demokratische Senator Chuck Schumer hat Bombendrohungen gegen drei seiner Büros öffentlich gemacht. Er sei von Ermittlern in seinem Bundesstaat New York informiert worden, dass es Drohun… [+1534 chars]",,de,'Nancy Pelosi'
https://www.morgenpost.de/panorama/article410599353/ex-prinz-andrew-koenig-charles-wirft-seinen-bruder-aus-ritterorden.html,https://www.morgenpost.de/panorama/article410599353/ex-prinz-andrew-koenig-charles-wirft-seinen-bruder-aus-ritterorden.html,0,www.morgenpost.de,Ex-Prinz Andrew: König Charles wirft seinen Bruder aus Ritterorden,König Charles III. entzieht seinem Bruder Andrew die letzten verbliebenen royalen Ehrentitel. Andrew und Sarah Ferguson sollen außerdem ausziehen.,https://img.sparknews.funkemedien.de/410599357/410599357_1764638489_v16_9_1600.jpeg,2025-12-02T01:21:26Z,,"Was König Charles III. Ende Oktober ankündigte, wurde nun offiziell bestätigt: Am 1. Dezember veröffentlichte The Gazette, das offizielle Amtsblatt des Vereinigten Königreichs, den Eintrag, mit dem d… [+3190 chars]",,de,'Charles III'
https://www.stern.de/kultur/andrew-mountbatten-windsor--kein-geld-fuer-ihn-nach-royal-lodge-umzug-36921276.html,https://www.stern.de/kultur/andrew-mountbatten-windsor--kein-geld-fuer-ihn-nach-royal-lodge-umzug-36921276.html,0,www.stern.de,Andrew Mountbatten-Windsor: Kein Geld für ihn nach Royal-Lodge-Umzug,Andrew Mountbatten-Windsor verlässt die Royal Lodge ohne Entschädigung. Die Immobilie ist zu verfallen.,https://image.stern.de/36921280/t/yW/v1/w1440/r1.7778/-/02--kein-geld-fuer-ihn-nach-royal-lodge-umzug---16-9---spoton-article-1124204.jpg,2025-12-02T18:21:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Andrew Mountbatten-Windsor verlässt die Royal Lodge ohne Entschädigung. Die Immobilie ist zu verfallen.
Der tiefe Fall des früheren Prinzen Andr… [+2809 chars]",,de,'Andrew Mountbatten-Windsor'
https://www.zeit.de/politik/2025-12/usa-donald-trump-ilhan-omar-somalia-fluechtlinge-rassismus,https://www.zeit.de/politik/2025-12/usa-donald-trump-ilhan-omar-somalia-fluechtlinge-rassismus,0,www.zeit.de,US-Einwanderungspolitik: Trump beleidigt somalische Einwanderer rassistisch,"Wegen einer angeblichen Affäre um Sozialbetrug hat Donald Trump Menschen aus Somalia angegriffen. Auch die demokratische Abgeordnete Ilhan Omar bezeichnet er als ""Müll"".",https://img.zeit.de/politik/2025-12/donald-trump-somalia-beleidigung/wide__1300x731,2025-12-02T21:53:16Z,,"US-Präsident Donald Trump hat gegen somalische Einwanderer gewettert und Menschen aus dem Land rassistisch beleidigt. ""Wir werden in die falsche Richtung gehen, wenn wir weiterhin Müll in unser Land … [+3863 chars]",,de,'Donald Trump'
https://www.zeit.de/news/2025-12/03/prinzessin-kates-besinnliche-worte-zur-weihnachtszeit,https://www.zeit.de/news/2025-12/03/prinzessin-kates-besinnliche-worte-zur-weihnachtszeit,0,www.zeit.de,Royals: Prinzessin Kates besinnliche Worte zur Weihnachtszeit,Hier finden Sie Informationen zu dem Thema „Royals“. Lesen Sie jetzt „Prinzessin Kates besinnliche Worte zur Weihnachtszeit“.,https://img.zeit.de/news/2025-12/03/prinzessin-kates-besinnliche-worte-zur-weihnachtszeit-image-group/wide__1300x731,2025-12-03T03:12:05Z,,"Nach einem aufwühlenden Jahr für die britische Königsfamilie erinnert Prinzessin Kate an die besondere Bedeutung von Weihnachten. In einer Zeit, in der das Leben manchmal zerrissen oder unsicher ersc… [+1822 chars]",,de,'Andrew Mountbatten Windsor'
https://www.stern.de/panorama/royals--prinzessin-kates-besinnliche-worte-zur-weihnachtszeit-36921922.html,https://www.stern.de/panorama/royals--prinzessin-kates-besinnliche-worte-zur-weihnachtszeit-36921922.html,0,www.stern.de,Royals: Prinzessin Kates besinnliche Worte zur Weihnachtszeit,Zum bereits fünften Mal ist Prinzessin Kate Gastgeberin des Weihnachtsgottesdienstes in der Westminster Abbey. Vorab schreibt sie bewegende Worte an die Gäste.,https://image.stern.de/36921924/t/6G/v1/w1440/r1.7778/-/03--pg7eqbcuo6v6axs2048jpeg---e227df79ab94fe00.jpg,2025-12-03T03:12:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zum bereits fünften Mal ist Prinzessin Kate Gastgeberin des Weihnachtsgottesdienstes in der Westminster Abbey. Vorab schreibt sie bewegende Worte… [+1997 chars]",,de,'Prinzessin Kate'
https://www.welt.de/vermischtes/article692fac2e8e5be81710cb8500/westminster-abbey-prinzessin-kate-schreibt-bewegenden-brief-an-ihre-gaeste-des-gottesdienstes.html,https://www.welt.de/vermischtes/article692fac2e8e5be81710cb8500/westminster-abbey-prinzessin-kate-schreibt-bewegenden-brief-an-ihre-gaeste-des-gottesdienstes.html,0,www.welt.de,Prinzessin Kate schreibt bewegenden Brief an ihre Gäste des Gottesdienstes,Zum fünften Mal ist Prinzessin Kate Gastgeberin des Weihnachtsgottesdienstes in der Westminster Abbey. Vorab schreibt sie bewegende Worte an ihre 1600 Gäste.,https://images.welt.de/692fac2e8e5be81710cb8500/517b06853641ce2ed5d349e5ace461ce-master/ci16x9-w1200/dpa-com-20090101-251127-99-760424-jpg,2025-12-03T03:28:36Z,,"Nach einem aufwühlenden Jahr für die britische Königsfamilie erinnert Prinzessin Kate an die besondere Bedeutung von Weihnachten. In einer Zeit, in der das Leben manchmal zerrissen oder unsicher ersc… [+1750 chars]",,de,'Prinzessin Kate'
https://www.zeit.de/2025/52/diplomatie-donald-trump-wladimir-putin-steve-witkoff-russland,https://www.zeit.de/2025/52/diplomatie-donald-trump-wladimir-putin-steve-witkoff-russland,0,www.zeit.de,Diplomatie: Unter Mobstern,"Die Methode erinnert an Erpresser oder Gangster. Donald Trump und Wladimir Putin wollen die Ukraine unter sich aufteilen. Es geht um Schürfrechte, Öl und sehr viel Geld.",https://img.zeit.de/2025/52/unter-mobstern-bild-2/wide__1300x731,2025-12-03T09:17:15Z,,"Schließen
Artikelzusammenfassung
Moskau, ein Sternerestaurant, amerikanische Gäste und der Kreml: Einblicke in die Mobster-Diplomatie zwischen Trumps Vertrauten und Putin. Deals, Erpressung und per… [+666 chars]",,de,'Donald Trump'
