index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/neue-epstein-akten--starmer-befuerwortet-aussage-von-ex-prinz-andrew-vor-us-kongress-37095452.html,https://www.stern.de/news/neue-epstein-akten--starmer-befuerwortet-aussage-von-ex-prinz-andrew-vor-us-kongress-37095452.html,0,www.stern.de,Neue Epstein-Akten: Starmer befürwortet Aussage von Ex-Prinz Andrew vor US-Kongress,Nach der Veröffentlichung weiterer Akten über den verstorbenen Sexualstraftäter Jeffrey Epstein hat sich Großbritanniens Premierminister Keir Starmer für eine Aussage von Andrew Mountbatten-Windsor vor dem US-Kongress ausgesprochen. Starmer beantwortete eine …,https://image.stern.de/37095454/t/Yv/v1/w1440/r1.7778/-/01--starmer-in-japan---ea2eda5ee5f63ba0.jpg,2026-02-01T04:45:05Z,http://web.archive.org/web/20260201053913/https://www.stern.de/news/neue-epstein-akten--starmer-befuerwortet-aussage-von-ex-prinz-andrew-vor-us-kongress-37095452.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach der Veröffentlichung weiterer Akten über den verstorbenen Sexualstraftäter Jeffrey Epstein hat sich Großbritanniens Premierminister Keir Sta… [+2431 chars]",,de,'Prinz Andrew'
https://www.tagesspiegel.de/internationales/neue-epstein-akten-veroffentlicht-starmer-spricht-sich-nun-doch-fur-aussage-von-ex-prinz-andrew-aus-15205638.html,https://www.tagesspiegel.de/internationales/neue-epstein-akten-veroffentlicht-starmer-spricht-sich-nun-doch-fur-aussage-von-ex-prinz-andrew-aus-15205638.html,0,www.tagesspiegel.de,Neue Epstein-Akten veröffentlicht: Starmer spricht sich nun doch für Aussage von Ex-Prinz Andrew aus,Nach der Veröffentlichung weiterer Epstein-Akten meldet sich nun Großbritanniens Premierminister zu Wort. König Charles’ Bruder Andrew war nach der Herausgabe weiter in Bedrängnis geraten.,https://www.tagesspiegel.de/images/15205658/alternates/BASE_16_9_W1400/1769940874000/medien-prinz-andrew-will-posten-aufgeben.jpeg,2026-02-01T10:21:11Z,http://web.archive.org/web/20260202074121/https://www.tagesspiegel.de/internationales/neue-epstein-akten-veroffentlicht-starmer-spricht-sich-nun-doch-fur-aussage-von-ex-prinz-andrew-aus-15205638.html,Nach der Veröffentlichung weiterer Akten über den verstorbenen Sexualstraftäter Jeffrey Epstein hat sich Großbritanniens Premierminister Keir Starmer für eine Aussage von Andrew Mountbatten-Windsor v… [+3040 chars],,de,'Prinz Andrew'
https://www.stern.de/news/neue-epstein-akten-bringen-britischen-ex-prinzen-andrew-zunehmend-in-bedraengnis-37093754.html,https://www.stern.de/news/neue-epstein-akten-bringen-britischen-ex-prinzen-andrew-zunehmend-in-bedraengnis-37093754.html,0,www.stern.de,Neue Epstein-Akten bringen britischen Ex-Prinzen Andrew zunehmend in Bedrängnis,"Nach der Veröffentlichung weiterer Akten über den Sexualstraftäter Jeffrey Epstein durch das US-Justizministerium ist der britische Ex-Prinz Andrew am Wochenende weiter in Bedrängnis geraten. Unter den freigegebenen Dokumenten ist unter anderem ein Foto, das …",https://image.stern.de/37096258/t/Bl/v1/w1440/r1.7778/-/01--andrew-mountbattenwindsor---54c5c427a907d774.jpg,2026-02-01T12:21:53Z,http://web.archive.org/web/20260202091958/https://www.stern.de/news/neue-epstein-akten-bringen-britischen-ex-prinzen-andrew-zunehmend-in-bedraengnis-37093754.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach der Veröffentlichung weiterer Akten über den Sexualstraftäter Jeffrey Epstein durch das US-Justizministerium ist der britische Ex-Prinz Andr… [+5165 chars]",,de,'Jeffrey Epstein'
https://www.diepresse.com/20537725/neue-epstein-akten-bringen-ex-prinz-andrew-in-bedraengnis,https://www.diepresse.com/20537725/neue-epstein-akten-bringen-ex-prinz-andrew-in-bedraengnis,0,www.diepresse.com,Neue Epstein-Akten bringen Ex-Prinz Andrew in Bedrängnis,"Ein Foto in den neu freigegebenen Dokumenten zeigt Andrew, wie er sich auf allen Vieren über eine Frau beugt. der Britische Premierminister Keir Starmer befürwortet eine Aussage Andrews vor dem US-Kongress.",https://img.diepresse.com/public/incoming/93jogp-FILES-BRITAIN-ROYALS-ANDREW/alternates/DPR_SOCIAL_NACHRICHTEN/FILES-BRITAIN-ROYALS-ANDREW,2026-02-01T13:16:11Z,http://web.archive.org/web/20260201135307/https://www.diepresse.com/20537725/neue-epstein-akten-bringen-ex-prinz-andrew-in-bedraengnis,"Ein Foto in den neu freigegebenen Dokumenten zeigt Andrew, wie er sich auf allen Vieren über eine Frau beugt. der Britische Premierminister Keir Starmer befürwortet eine Aussage Andrews vor dem US-Ko… [+2854 chars]",,de,'Keir Starmer'
https://www.morgenpost.de/politik/article411084257/epstein-akten-musk-trump-branson-mette-marit-diese-promis-zittern-nun.html,https://www.morgenpost.de/politik/article411084257/epstein-akten-musk-trump-branson-mette-marit-diese-promis-zittern-nun.html,0,www.morgenpost.de,"Epstein-Akten: Musk, Trump, Branson, Mette-Marit – diese Promis zittern nun",In neu freigegebenen Akten über den Sexualstraftäter Jeffrey Epstein kommen viele bekannte Persönlichkeiten vor. Das Wichtigste im Überblick.,https://img.sparknews.funkemedien.de/411084269/411084269_1769952702_v16_9_1600.jpeg,2026-02-01T13:27:31Z,,"Millionen von Akten über den verstorbenen Sexualstraftäter Jeffrey Epstein wurden vom US-Justizministerium veröffentlicht. Dazu gehören E-Mails, Gerichtsdokumente, Ermittlungsunterlagen, ärztliche Gu… [+7362 chars]",,de,'Jeffrey Epstein'
https://www.stern.de/news/norwegens-kronprinzessin-raeumt-nach-kontakten-zu-epstein--peinliche--fehler-ein-37096544.html,https://www.stern.de/news/norwegens-kronprinzessin-raeumt-nach-kontakten-zu-epstein--peinliche--fehler-ein-37096544.html,0,www.stern.de,"Norwegens Kronprinzessin räumt nach Kontakten zu Epstein ""peinliche"" Fehler ein","Die norwegische Kronprinzessin Mette-Marit hat sich wenige Tage vor dem Beginn des Vergewaltigungsprozesses gegen ihren Sohn wegen ihrer Kontakte zu dem Sexualstraftäter Jeffrey Epstein rechtfertigen müssen. Laut einem Bericht der norwegischen Zeitung ""Verden…",https://image.stern.de/37096546/t/8M/v1/w1440/r1.7778/-/01--mettemarit-rechts-mit-ihrem-sohn-marius-im-juni-2022---45cf64a8fbe449f4.jpg,2026-02-01T15:22:11Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die norwegische Kronprinzessin Mette-Marit hat sich wenige Tage vor dem Beginn des Vergewaltigungsprozesses gegen ihren Sohn wegen ihrer Kontakte… [+3170 chars]",,de,'Jeffrey Epstein'
https://www.stern.de/news/verbindungen-zu-epstein--britischer-ex-botschafter-mandelson-verlaesst-labour-partei-37096922.html,https://www.stern.de/news/verbindungen-zu-epstein--britischer-ex-botschafter-mandelson-verlaesst-labour-partei-37096922.html,0,www.stern.de,Verbindungen zu Epstein: Britischer Ex-Botschafter Mandelson verlässt Labour-Partei,"Nach seiner Absetzung vom Posten des britischen Botschafters in den USA wegen seiner Verbindungen zu dem verstorbenen Sexualstraftäter Jeffrey Epstein im vergangenen September ist Peter Mandelson aus der Labour-Partei ausgetreten. Er wolle die Partei ""nicht w…",https://image.stern.de/37096924/t/eo/v1/w1440/r1.7778/-/02--mandelson-2025-im-oval-office---a1ea2a6acca3549c.jpg,2026-02-02T00:28:53Z,http://web.archive.org/web/20260202012123/https://www.stern.de/news/verbindungen-zu-epstein--britischer-ex-botschafter-mandelson-verlaesst-labour-partei-37096922.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach seiner Absetzung vom Posten des britischen Botschafters in den USA wegen seiner Verbindungen zu dem verstorbenen Sexualstraftäter Jeffrey Ep… [+2854 chars]",,de,'Jeffrey Epstein'
https://www.nzz.ch/international/millionen-epstein-files-veroeffentlicht-was-neu-ist-und-was-noch-immer-unbekannt-ld.1923052,https://www.nzz.ch/international/millionen-epstein-files-veroeffentlicht-was-neu-ist-und-was-noch-immer-unbekannt-ld.1923052,0,www.nzz.ch,Millionen Epstein-Files veröffentlicht: was neu ist und was noch immer unbekannt,Es ist die grösste Veröffentlichung der Epstein-Files: Die US-Regierung hat neue Dateien zum Fall des Sexualstraftäters publiziert. Die Beweise reichen laut dem Justizministerium nicht für eine Strafverfolgung. Doch es kommt zu mehreren Rücktritten.,"https://img.nzz.ch/2026/02/02/5161d765-34eb-4980-8503-313d3e9c83cc.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5712,3213,x0,y298&wmark=nzz",2026-02-02T13:45:00Z,http://web.archive.org/web/20260203055504/https://www.nzz.ch/international/millionen-epstein-files-veroeffentlicht-was-neu-ist-und-was-noch-immer-unbekannt-ld.1923052,Es ist die grösste Veröffentlichung der Epstein-Files: Die US-Regierung hat neue Dateien zum Fall des Sexualstraftäters publiziert. Die Beweise reichen laut dem Justizministerium nicht für eine Straf… [+6699 chars],,de,'Bill Gates'
https://www.nzz.ch/international/peter-mandelson-einstige-lichtgestalt-der-britischen-politik-ist-wegen-der-naehe-zu-jeffrey-epstein-tief-gefallen-ld.1923080,https://www.nzz.ch/international/peter-mandelson-einstige-lichtgestalt-der-britischen-politik-ist-wegen-der-naehe-zu-jeffrey-epstein-tief-gefallen-ld.1923080,0,www.nzz.ch,"Peter Mandelson, einstige Lichtgestalt der britischen Politik, ist wegen der Nähe zu Jeffrey Epstein tief gefallen",Nach neuen Enthüllungen tritt der frühere Minister und Botschafter aus der Labour-Partei aus. Offenbar erhielt er Geld vom amerikanischen Sexualstraftäter und leitete ihm interne Regierungsdokumente weiter. Auch der ehemalige Prinz Andrew gerät weiter unter D…,"https://img.nzz.ch/2026/02/02/6361fa70-b6e6-40a0-aac8-3786a49635fe.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3000,1687,x0,y0&wmark=nzz",2026-02-02T15:44:02Z,http://web.archive.org/web/20260202183652/https://www.nzz.ch/international/peter-mandelson-einstige-lichtgestalt-der-britischen-politik-ist-wegen-der-naehe-zu-jeffrey-epstein-tief-gefallen-ld.1923080,Nach neuen Enthüllungen tritt der frühere Minister und Botschafter aus der Labour-Partei aus. Offenbar erhielt er Geld vom amerikanischen Sexualstraftäter und leitete ihm interne Regierungsdokumente … [+5776 chars],,de,'Jeffrey Epstein'
https://www.stern.de/news/epstein-affaere--ehepaar-clinton-erklaert-sich-zu-aussage-vor-dem-kongress-bereit-37100190.html,https://www.stern.de/news/epstein-affaere--ehepaar-clinton-erklaert-sich-zu-aussage-vor-dem-kongress-bereit-37100190.html,0,www.stern.de,Epstein-Affäre: Ehepaar Clinton erklärt sich zu Aussage vor dem Kongress bereit,"Der frühere US-Präsident Bill Clinton und seine Ehefrau, die ehemalige Außenministerin Hillary Clinton, haben sich zu einer Aussage vor dem Kongressausschuss in der Affäre um den verstorbenen Sexualstraftäter Jeffrey Epstein bereit erklärt. Das Ehepaar Clinto…",https://image.stern.de/37100192/t/fq/v1/w1440/r1.7778/-/03--bill-und-hillary-clinton-bei-trumps-amtseinfuehrung-2025---1c2dcc28ea076b71.jpg,2026-02-03T00:27:30Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der frühere US-Präsident Bill Clinton und seine Ehefrau, die ehemalige Außenministerin Hillary Clinton, haben sich zu einer Aussage vor dem Kongr… [+2503 chars]",,de,'Jeffrey Epstein'
