index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/neue-epstein-akten--starmer-befuerwortet-aussage-von-ex-prinz-andrew-vor-us-kongress-37095452.html,https://www.stern.de/news/neue-epstein-akten--starmer-befuerwortet-aussage-von-ex-prinz-andrew-vor-us-kongress-37095452.html,0,www.stern.de,Neue Epstein-Akten: Starmer befürwortet Aussage von Ex-Prinz Andrew vor US-Kongress,Nach der Veröffentlichung weiterer Akten über den verstorbenen Sexualstraftäter Jeffrey Epstein hat sich Großbritanniens Premierminister Keir Starmer für eine Aussage von Andrew Mountbatten-Windsor vor dem US-Kongress ausgesprochen. Starmer beantwortete eine …,https://image.stern.de/37095454/t/Yv/v1/w1440/r1.7778/-/01--starmer-in-japan---ea2eda5ee5f63ba0.jpg,2026-02-01T04:45:05Z,http://web.archive.org/web/20260201053913/https://www.stern.de/news/neue-epstein-akten--starmer-befuerwortet-aussage-von-ex-prinz-andrew-vor-us-kongress-37095452.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach der Veröffentlichung weiterer Akten über den verstorbenen Sexualstraftäter Jeffrey Epstein hat sich Großbritanniens Premierminister Keir Sta… [+2431 chars]",,de,'Prinz Andrew'
https://www.welt.de/politik/ausland/article697f0411fa531953d5217b26/epstein-akten-starmer-fordert-aussage-von-ex-prinz-andrew-vor-us-kongress.html,https://www.welt.de/politik/ausland/article697f0411fa531953d5217b26/epstein-akten-starmer-fordert-aussage-von-ex-prinz-andrew-vor-us-kongress.html,0,www.welt.de,Starmer fordert Aussage von Ex-Prinz Andrew vor US-Kongress,Neue Epstein-Akten setzen Prinz Andrew weiter unter Druck. Großbritanniens Premier Keir Starmer spricht sich nun ausdrücklich für eine Aussage des ehemaligen Prinzen vor dem US-Kongress aus – und verweist auf die Verantwortung gegenüber den Opfern.,https://images.welt.de/697f0411fa531953d5217b26/35a8e97355c32d20c583ef6bda21e503-master/ci16x9-w1200/dpa-com-20090101-260131-911-012731-jpg,2026-02-01T08:37:44Z,http://web.archive.org/web/20260202024208/https://www.welt.de/politik/ausland/article697f0411fa531953d5217b26/epstein-akten-starmer-fordert-aussage-von-ex-prinz-andrew-vor-us-kongress.html,Neue Epstein-Akten setzen Prinz Andrew weiter unter Druck. Großbritanniens Premier Keir Starmer spricht sich nun ausdrücklich für eine Aussage des ehemaligen Prinzen vor dem US-Kongress aus und verwe… [+2620 chars],,de,'Keir Starmer'
https://www.tagesspiegel.de/internationales/neue-epstein-akten-veroffentlicht-starmer-spricht-sich-nun-doch-fur-aussage-von-ex-prinz-andrew-aus-15205638.html,https://www.tagesspiegel.de/internationales/neue-epstein-akten-veroffentlicht-starmer-spricht-sich-nun-doch-fur-aussage-von-ex-prinz-andrew-aus-15205638.html,0,www.tagesspiegel.de,Neue Epstein-Akten veröffentlicht: Starmer spricht sich nun doch für Aussage von Ex-Prinz Andrew aus,Nach der Veröffentlichung weiterer Epstein-Akten meldet sich nun Großbritanniens Premierminister zu Wort. König Charles’ Bruder Andrew war nach der Herausgabe weiter in Bedrängnis geraten.,https://www.tagesspiegel.de/images/15205658/alternates/BASE_16_9_W1400/1769940874000/medien-prinz-andrew-will-posten-aufgeben.jpeg,2026-02-01T10:21:11Z,http://web.archive.org/web/20260202074121/https://www.tagesspiegel.de/internationales/neue-epstein-akten-veroffentlicht-starmer-spricht-sich-nun-doch-fur-aussage-von-ex-prinz-andrew-aus-15205638.html,Nach der Veröffentlichung weiterer Akten über den verstorbenen Sexualstraftäter Jeffrey Epstein hat sich Großbritanniens Premierminister Keir Starmer für eine Aussage von Andrew Mountbatten-Windsor v… [+3040 chars],,de,'Prinz Andrew'
https://www.tagesschau.de/ausland/europa/epstein-akten-andrew-starmer-100.html,https://www.tagesschau.de/ausland/europa/epstein-akten-andrew-starmer-100.html,0,www.tagesschau.de,Starmer für Aussage von Ex-Prinz Andrew zu Epstein-Skandal,Immer wieder neue Enthüllungen und immer wieder taucht Ex-Prinz Andrew auf. Nach der Veröffentlichung neuer Akten erhöht der britische Premier Starmer den Druck - und legt Andrew eine Aussage in den USA nahe.,https://images.tagesschau.de/image/7625c390-68d4-4dc6-bfac-11830b80db48/AAABm-vGgYE/AAABmyZE0EA/16x9-big/starmer-176.jpg?width=1280,2026-02-01T10:41:02Z,http://web.archive.org/web/20260202065222/https://www.tagesschau.de/ausland/europa/epstein-akten-andrew-starmer-100.html,"Stand: 01.02.2026 11:41 Uhr
Immer wieder neue Enthüllungen und immer wieder taucht Ex-Prinz Andrew auf. Nach der Veröffentlichung neuer Akten erhöht der britische Premier Starmer den Druck - und leg… [+3393 chars]",,de,'Jeffrey Epstein'
https://www.n-tv.de/politik/Das-sagen-die-neuen-Epstein-Akten-ueber-Bill-Gates-Elon-Musk-und-Co-id30310950.html,https://www.n-tv.de/politik/Das-sagen-die-neuen-Epstein-Akten-ueber-Bill-Gates-Elon-Musk-und-Co-id30310950.html,0,www.n-tv.de,"""Wann ist die wildeste Party?"": Das sagen die neuen Epstein-Akten über Bill Gates, Elon Musk und Co.","Am Freitag veröffentlicht das US-Justizministerium etliche weitere Ermittlungsakten zum Fall des Sexualstraftäters Jeffrey Epstein. Enthalten sind mehr als drei Millionen Dokumente, Tausende Videos und mehr als 100.000 Fotos. Was steht drin?",https://www.n-tv.de/img/30311270/1769946433/Img_16_9/1200/Pierre-Teyssot-MAXPPP-World-Economic-Forum-WEF-annual-meeting-in-Davos-on-January-21-2026-The-World-Economic-Forum-takes-place-in-Davos-from-January-19-to-January-23-US-President-Donald-Trump-attends-the-forum-for-2-days.jpg,2026-02-01T11:19:23Z,,"Die Ermittlungsakten zum Fall Epstein bringen viele bekannte Namen in Erklärungsnot. (Foto: picture alliance / MAXPPP)
Am Freitag veröffentlicht das US-Justizministerium etliche weitere Ermittlungsa… [+8047 chars]",,de,'Jeffrey Epstein'
https://www.stern.de/news/neue-epstein-akten-bringen-britischen-ex-prinzen-andrew-zunehmend-in-bedraengnis-37093754.html,https://www.stern.de/news/neue-epstein-akten-bringen-britischen-ex-prinzen-andrew-zunehmend-in-bedraengnis-37093754.html,0,www.stern.de,Neue Epstein-Akten bringen britischen Ex-Prinzen Andrew zunehmend in Bedrängnis,"Nach der Veröffentlichung weiterer Akten über den Sexualstraftäter Jeffrey Epstein durch das US-Justizministerium ist der britische Ex-Prinz Andrew am Wochenende weiter in Bedrängnis geraten. Unter den freigegebenen Dokumenten ist unter anderem ein Foto, das …",https://image.stern.de/37096258/t/Bl/v1/w1440/r1.7778/-/01--andrew-mountbattenwindsor---54c5c427a907d774.jpg,2026-02-01T12:21:53Z,http://web.archive.org/web/20260202091958/https://www.stern.de/news/neue-epstein-akten-bringen-britischen-ex-prinzen-andrew-zunehmend-in-bedraengnis-37093754.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach der Veröffentlichung weiterer Akten über den Sexualstraftäter Jeffrey Epstein durch das US-Justizministerium ist der britische Ex-Prinz Andr… [+5165 chars]",,de,'Jeffrey Epstein'
https://www.diepresse.com/20537725/neue-epstein-akten-bringen-ex-prinz-andrew-in-bedraengnis,https://www.diepresse.com/20537725/neue-epstein-akten-bringen-ex-prinz-andrew-in-bedraengnis,0,www.diepresse.com,Neue Epstein-Akten bringen Ex-Prinz Andrew in Bedrängnis,"Ein Foto in den neu freigegebenen Dokumenten zeigt Andrew, wie er sich auf allen Vieren über eine Frau beugt. der Britische Premierminister Keir Starmer befürwortet eine Aussage Andrews vor dem US-Kongress.",https://img.diepresse.com/public/incoming/93jogp-FILES-BRITAIN-ROYALS-ANDREW/alternates/DPR_SOCIAL_NACHRICHTEN/FILES-BRITAIN-ROYALS-ANDREW,2026-02-01T13:16:11Z,http://web.archive.org/web/20260201135307/https://www.diepresse.com/20537725/neue-epstein-akten-bringen-ex-prinz-andrew-in-bedraengnis,"Ein Foto in den neu freigegebenen Dokumenten zeigt Andrew, wie er sich auf allen Vieren über eine Frau beugt. der Britische Premierminister Keir Starmer befürwortet eine Aussage Andrews vor dem US-Ko… [+2854 chars]",,de,'Keir Starmer'
https://www.morgenpost.de/politik/article411084257/epstein-akten-musk-trump-branson-mette-marit-diese-promis-zittern-nun.html,https://www.morgenpost.de/politik/article411084257/epstein-akten-musk-trump-branson-mette-marit-diese-promis-zittern-nun.html,0,www.morgenpost.de,"Epstein-Akten: Musk, Trump, Branson, Mette-Marit – diese Promis zittern nun",In neu freigegebenen Akten über den Sexualstraftäter Jeffrey Epstein kommen viele bekannte Persönlichkeiten vor. Das Wichtigste im Überblick.,https://img.sparknews.funkemedien.de/411084269/411084269_1769952702_v16_9_1600.jpeg,2026-02-01T13:27:31Z,,"Millionen von Akten über den verstorbenen Sexualstraftäter Jeffrey Epstein wurden vom US-Justizministerium veröffentlicht. Dazu gehören E-Mails, Gerichtsdokumente, Ermittlungsunterlagen, ärztliche Gu… [+7362 chars]",,de,'Jeffrey Epstein'
https://www.stern.de/news/norwegens-kronprinzessin-raeumt-nach-kontakten-zu-epstein--peinliche--fehler-ein-37096544.html,https://www.stern.de/news/norwegens-kronprinzessin-raeumt-nach-kontakten-zu-epstein--peinliche--fehler-ein-37096544.html,0,www.stern.de,"Norwegens Kronprinzessin räumt nach Kontakten zu Epstein ""peinliche"" Fehler ein","Die norwegische Kronprinzessin Mette-Marit hat sich wenige Tage vor dem Beginn des Vergewaltigungsprozesses gegen ihren Sohn wegen ihrer Kontakte zu dem Sexualstraftäter Jeffrey Epstein rechtfertigen müssen. Laut einem Bericht der norwegischen Zeitung ""Verden…",https://image.stern.de/37096546/t/8M/v1/w1440/r1.7778/-/01--mettemarit-rechts-mit-ihrem-sohn-marius-im-juni-2022---45cf64a8fbe449f4.jpg,2026-02-01T15:22:11Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die norwegische Kronprinzessin Mette-Marit hat sich wenige Tage vor dem Beginn des Vergewaltigungsprozesses gegen ihren Sohn wegen ihrer Kontakte… [+3170 chars]",,de,'Jeffrey Epstein'
https://www.welt.de/politik/ausland/article697fa87df0e62064809e1526/ueberpruefung-ist-abgeschlossen-us-justiz-will-wohl-keine-weiteren-anklagen-im-fall-epstein-erheben.html,https://www.welt.de/politik/ausland/article697fa87df0e62064809e1526/ueberpruefung-ist-abgeschlossen-us-justiz-will-wohl-keine-weiteren-anklagen-im-fall-epstein-erheben.html,0,www.welt.de,US-Justiz will wohl keine weiteren Anklagen im Fall Epstein erheben,"Nach der Veröffentlichung von rund drei Millionen Dokumenten über Jeffrey Epstein sieht die US-Justiz den Fall als abgeschlossen an. Es gebe „keine solchen Informationen“, die zu weiteren Anklagen führen könnten, sagte der stellvertretende Justizminister Todd…",https://images.welt.de/697fa87df0e62064809e1526/805539383e07000e168b79b07b49ed27-master/ci16x9-w1200/dpa-com-20090101-260131-99-347721-jpg,2026-02-01T19:48:24Z,,"Nach der Veröffentlichung von rund drei Millionen Dokumenten über Jeffrey Epstein sieht die US-Justiz den Fall als abgeschlossen an. Es gebe keine solchen Informationen, die zu weiteren Anklagen führ… [+2615 chars]",,de,'Jeffrey Epstein'
