index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/neue-epstein-akten--starmer-befuerwortet-aussage-von-ex-prinz-andrew-vor-us-kongress-37095452.html,https://www.stern.de/news/neue-epstein-akten--starmer-befuerwortet-aussage-von-ex-prinz-andrew-vor-us-kongress-37095452.html,0,www.stern.de,Neue Epstein-Akten: Starmer befürwortet Aussage von Ex-Prinz Andrew vor US-Kongress,Nach der Veröffentlichung weiterer Akten über den verstorbenen Sexualstraftäter Jeffrey Epstein hat sich Großbritanniens Premierminister Keir Starmer für eine Aussage von Andrew Mountbatten-Windsor vor dem US-Kongress ausgesprochen. Starmer beantwortete eine …,https://image.stern.de/37095454/t/Yv/v1/w1440/r1.7778/-/01--starmer-in-japan---ea2eda5ee5f63ba0.jpg,2026-02-01T04:45:05Z,http://web.archive.org/web/20260201053913/https://www.stern.de/news/neue-epstein-akten--starmer-befuerwortet-aussage-von-ex-prinz-andrew-vor-us-kongress-37095452.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach der Veröffentlichung weiterer Akten über den verstorbenen Sexualstraftäter Jeffrey Epstein hat sich Großbritanniens Premierminister Keir Sta… [+2431 chars]",,de,'Prinz Andrew'
https://www.tagesspiegel.de/internationales/neue-epstein-akten-veroffentlicht-starmer-spricht-sich-nun-doch-fur-aussage-von-ex-prinz-andrew-aus-15205638.html,https://www.tagesspiegel.de/internationales/neue-epstein-akten-veroffentlicht-starmer-spricht-sich-nun-doch-fur-aussage-von-ex-prinz-andrew-aus-15205638.html,0,www.tagesspiegel.de,Neue Epstein-Akten veröffentlicht: Starmer spricht sich nun doch für Aussage von Ex-Prinz Andrew aus,Nach der Veröffentlichung weiterer Epstein-Akten meldet sich nun Großbritanniens Premierminister zu Wort. König Charles’ Bruder Andrew war nach der Herausgabe weiter in Bedrängnis geraten.,https://www.tagesspiegel.de/images/15205658/alternates/BASE_16_9_W1400/1769940874000/medien-prinz-andrew-will-posten-aufgeben.jpeg,2026-02-01T10:21:11Z,http://web.archive.org/web/20260202074121/https://www.tagesspiegel.de/internationales/neue-epstein-akten-veroffentlicht-starmer-spricht-sich-nun-doch-fur-aussage-von-ex-prinz-andrew-aus-15205638.html,Nach der Veröffentlichung weiterer Akten über den verstorbenen Sexualstraftäter Jeffrey Epstein hat sich Großbritanniens Premierminister Keir Starmer für eine Aussage von Andrew Mountbatten-Windsor v… [+3040 chars],,de,'Prinz Andrew'
https://www.diepresse.com/20537725/neue-epstein-akten-bringen-ex-prinz-andrew-in-bedraengnis,https://www.diepresse.com/20537725/neue-epstein-akten-bringen-ex-prinz-andrew-in-bedraengnis,0,www.diepresse.com,Neue Epstein-Akten bringen Ex-Prinz Andrew in Bedrängnis,"Ein Foto in den neu freigegebenen Dokumenten zeigt Andrew, wie er sich auf allen Vieren über eine Frau beugt. der Britische Premierminister Keir Starmer befürwortet eine Aussage Andrews vor dem US-Kongress.",https://img.diepresse.com/public/incoming/93jogp-FILES-BRITAIN-ROYALS-ANDREW/alternates/DPR_SOCIAL_NACHRICHTEN/FILES-BRITAIN-ROYALS-ANDREW,2026-02-01T13:16:11Z,http://web.archive.org/web/20260201135307/https://www.diepresse.com/20537725/neue-epstein-akten-bringen-ex-prinz-andrew-in-bedraengnis,"Ein Foto in den neu freigegebenen Dokumenten zeigt Andrew, wie er sich auf allen Vieren über eine Frau beugt. der Britische Premierminister Keir Starmer befürwortet eine Aussage Andrews vor dem US-Ko… [+2854 chars]",,de,'Keir Starmer'
https://www.morgenpost.de/politik/article411084257/epstein-akten-musk-trump-branson-mette-marit-diese-promis-zittern-nun.html,https://www.morgenpost.de/politik/article411084257/epstein-akten-musk-trump-branson-mette-marit-diese-promis-zittern-nun.html,0,www.morgenpost.de,"Epstein-Akten: Musk, Trump, Branson, Mette-Marit – diese Promis zittern nun",In neu freigegebenen Akten über den Sexualstraftäter Jeffrey Epstein kommen viele bekannte Persönlichkeiten vor. Das Wichtigste im Überblick.,https://img.sparknews.funkemedien.de/411084269/411084269_1769952702_v16_9_1600.jpeg,2026-02-01T13:27:31Z,,"Millionen von Akten über den verstorbenen Sexualstraftäter Jeffrey Epstein wurden vom US-Justizministerium veröffentlicht. Dazu gehören E-Mails, Gerichtsdokumente, Ermittlungsunterlagen, ärztliche Gu… [+7362 chars]",,de,'Jeffrey Epstein'
https://www.nzz.ch/international/millionen-epstein-files-veroeffentlicht-was-neu-ist-und-was-noch-immer-unbekannt-ld.1923052,https://www.nzz.ch/international/millionen-epstein-files-veroeffentlicht-was-neu-ist-und-was-noch-immer-unbekannt-ld.1923052,0,www.nzz.ch,Millionen Epstein-Files veröffentlicht: was neu ist und was noch immer unbekannt,Es ist die grösste Veröffentlichung der Epstein-Files: Die US-Regierung hat neue Dateien zum Fall des Sexualstraftäters publiziert. Die Beweise reichen laut dem Justizministerium nicht für eine Strafverfolgung. Doch es kommt zu mehreren Rücktritten.,"https://img.nzz.ch/2026/02/02/5161d765-34eb-4980-8503-313d3e9c83cc.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5712,3213,x0,y298&wmark=nzz",2026-02-02T13:45:00Z,http://web.archive.org/web/20260203055504/https://www.nzz.ch/international/millionen-epstein-files-veroeffentlicht-was-neu-ist-und-was-noch-immer-unbekannt-ld.1923052,Es ist die grösste Veröffentlichung der Epstein-Files: Die US-Regierung hat neue Dateien zum Fall des Sexualstraftäters publiziert. Die Beweise reichen laut dem Justizministerium nicht für eine Straf… [+6699 chars],,de,'Bill Gates'
https://www.n-tv.de/politik/US-Diplomatin-bespricht-Uebergang-mit-Venezuelas-Uebergangspraesidentin-id30317052.html,https://www.n-tv.de/politik/US-Diplomatin-bespricht-Uebergang-mit-Venezuelas-Uebergangspraesidentin-id30317052.html,0,www.n-tv.de,"Washington plant ""Versöhnung"": US-Diplomatin bespricht ""Übergang"" mit Venezuelas Übergangspräsidentin","Nach sieben Jahren diplomatischer Funkstille hat die US-Botschaft in Caracas ihre Arbeit wieder aufgenommen. Die Friedensnobelpreisträgerin María Corina Machado bezeichnet die Übergangsregierung unterdessen als ""Mafia"", zeigt sich aber offen für ein Treffen.",https://www.n-tv.de/img/30200403/1770091337/Img_16_9/1200/Delcy-Rodriguez-ist-die-Vizepraesidentin-von-Venezuela.jpg,2026-02-03T03:13:51Z,,"Washington plant ""Versöhnung""US-Diplomatin bespricht ""Übergang"" mit Venezuelas Übergangspräsidentin
Delcy Rodríguez beruft mehrere neue Mitglieder ins Kabinett. (Foto: Ariana Cubillos/AP/dpa)
Nach … [+2681 chars]",,de,'María Corina Machado'
https://www.stern.de/politik/ausland/kinder-im-epstein-testament--norwegens-botschafterin-mona-juul-suspendiert-37100178.html,https://www.stern.de/politik/ausland/kinder-im-epstein-testament--norwegens-botschafterin-mona-juul-suspendiert-37100178.html,0,www.stern.de,Mona Juul: Epstein setzte ihre Kinder als Erben ein: Norwegische Botschafterin suspendiert,Das norwegische Außenministerium hat die hochrangige Diplomatin Mona Juul von allen Aufgaben entbunden. Ihre Kinder waren im Testament von Jeffrey Epstein begünstigt.,https://image.stern.de/37100194/t/OU/v2/w1440/r1.7778/-/mona-juul-epstein.jpg,2026-02-03T07:24:00Z,http://web.archive.org/web/20260204110622/https://www.stern.de/politik/ausland/kinder-im-epstein-testament--norwegens-botschafterin-mona-juul-suspendiert-37100178.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das norwegische Außenministerium hat die hochrangige Diplomatin Mona Juul von allen Aufgaben entbunden. Ihre Kinder waren im Testament von Jeffre… [+2879 chars]",,de,'Jeffrey Epstein'
https://windowsarea.de/2026/02/windows-chef-fragte-jeffrey-epstein-um-rat-zu-surface-geraeten/,https://windowsarea.de/2026/02/windows-chef-fragte-jeffrey-epstein-um-rat-zu-surface-geraeten/,0,windowsarea.de,Windows-Chef fragte Jeffrey Epstein um Rat zu Surface-Geräten,"Hätte mir jemand vor 10 Jahren von einem geheimen Kabal...
Der Beitrag Windows-Chef fragte Jeffrey Epstein um Rat zu Surface-Geräten erschien zuerst auf WindowsArea.",https://windowsarea.de/wp-content/uploads/2012/11/Steven-Sinofsky.jpg,2026-02-03T08:35:31Z,,"Hätte mir jemand vor 10 Jahren von einem geheimen Kabal aus US-Eliten erzählt, welcher junge Mädchen und Frauen sexuell missbraucht und, wo Präsidenten, CEOs und Milliardäre direkt involviert sind, h… [+5003 chars]",,de,'Bill Gates'
https://www.dw.com/de/bill-und-hillary-clinton-wollen-im-fall-epstein-aussagen-usa-kongress/a-75781603,https://www.dw.com/de/bill-und-hillary-clinton-wollen-im-fall-epstein-aussagen-usa-kongress/a-75781603,0,www.dw.com,Bill und Hillary Clinton wollen im Fall Epstein aussagen,Monatelang wollten sich der frühere US-Präsident Clinton und seine Frau Hillary in der Epstein-Affäre nicht vor dem Kongress äußern. Jetzt sind sie dazu bereit. Doch der Sinneswandel kommt möglicherweise zu spät.,https://static.dw.com/image/75783377_6.jpg,2026-02-03T11:56:00Z,http://web.archive.org/web/20260203125446/https://www.dw.com/de/bill-und-hillary-clinton-wollen-im-fall-epstein-aussagen-usa-kongress/a-75781603,"Bill und Hillary Clinton seien bereit, zu einvernehmlich vereinbarten Terminen persönlich und unter Eid auszusagen, teilten die Anwälte des früheren US-Präsidenten und der ehemaligen Außenministerin … [+3402 chars]",,de,'Bill Clinton'
https://www.n-tv.de/leute/Die-royalen-Verstrickungen-im-Epstein-Skandal-id30320465.html,https://www.n-tv.de/leute/Die-royalen-Verstrickungen-im-Epstein-Skandal-id30320465.html,0,www.n-tv.de,"""Shame of Thrones"": Die royalen Verstrickungen im Epstein-Skandal","Die Liste der ziemlich besten Freunde, die der Sexualstraftäter Jeffrey Epstein einst hatte, reicht von Präsidenten über Tech-Giganten und Show-Stars - bis hin zu den Royals. Dabei steht nicht mehr nur der britische Ex-Prinz Andrew im Fokus.",https://www.n-tv.de/img/30320553/1770139614/Img_16_9/1200/royals.jpg,2026-02-03T17:47:15Z,http://web.archive.org/web/20260203180508/https://www.n-tv.de/leute/Die-royalen-Verstrickungen-im-Epstein-Skandal-id30320465.html,"Die Liste der ziemlich besten Freunde, die der Sexualstraftäter Jeffrey Epstein einst hatte, reicht von Präsidenten über Tech-Giganten und Show-Stars - bis hin zu den Royals. Dabei steht nicht mehr n… [+11937 chars]",,de,'Bill Gates'
