domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07487946958142687,0.2540596314767682,0.03709343049200701,0.10525770125643831,281.0
www.zeit.de,-0.0061757703081232514,0.23807587206495281,0.03769957983193278,0.10152574330308825,170.0
www.faz.net,-0.0023266925817946246,0.22841594490891118,0.04075369830471871,0.08622385554498782,147.0
www.tagesspiegel.de,0.03721920289855072,0.19655554440229409,0.021398378191856453,0.056750506145592385,92.0
www.welt.de,0.04162280701754386,0.2525477824183451,0.01628028404344194,0.04891022749821499,76.0
www.bild.de,0.06937820512820511,0.23959438519659648,0.04583333333333334,0.10049789245993614,65.0
www.focus.de,0.005769704433497528,0.2625777752688935,0.022668308702791462,0.07397628181085285,58.0
www.n-tv.de,0.06017777777777777,0.24369303703402612,0.0639,0.1302248976635933,50.0
www.nzz.ch,0.038027615808228055,0.23088899105511593,0.031333009394233884,0.08374292917043134,49.0
www.diepresse.com,-0.007123447204968948,0.1797059217875543,0.026173222912353345,0.06253253997530957,46.0
www.kino.de,0.15347481021394066,0.3125112085727827,0.03272946859903381,0.09194013276130701,46.0
www.sueddeutsche.de,-0.012828185328185332,0.2009410600712251,0.05292792792792793,0.09432623763180868,37.0
www.tagesschau.de,0.02577938988095238,0.27220594501967615,0.04578373015873016,0.11336397182533142,32.0
www.morgenpost.de,0.022199074074074076,0.16973373413575724,0.050416666666666665,0.10448545422654552,24.0
orf.at,0.06524509803921569,0.22355550297073148,0.0,0.0,17.0
www.dw.com,0.01792735042735042,0.16178207250451346,0.036752136752136746,0.06368883580556177,13.0
www.golem.de,0.06927083333333332,0.10179545447497973,0.024305555555555552,0.05745643203760204,12.0
oe3.orf.at,-0.010606060606060612,0.21580247234614128,0.0,0.0,11.0
www.perlentaucher.de,0.09520833333333334,0.23709248664228527,0.103125,0.15026019100214136,8.0
taz.de,0.128125,0.21010850843661782,0.1875,0.03857583749052298,8.0
www.gamestar.de,0.086875,0.17051843800132788,0.0375,0.08762745818846641,8.0
de.catholicnewsagency.com,0.06889880952380951,0.12877037627985807,0.058333333333333334,0.11373877059520177,8.0
www.telepolis.de,-0.1798015873015873,0.28147423453842924,0.0,0.0,7.0
fm4.orf.at,0.016000000000000004,0.3664423556304593,0.12000000000000002,0.1788854381999832,5.0
stadt-bremerhaven.de,0.00933333333333336,0.3137444111941367,0.13333333333333333,0.2173067468400883,5.0
www.pcgames.de,0.087,0.19057806799314553,0.07666666666666666,0.1299572579307862,5.0
www.freitag.de,0.15458333333333332,0.2681741246114381,0.1125,0.13149778198382917,4.0
www.visions.de,0.12708333333333333,0.16823911004325998,0.025,0.05,4.0
www.kino-zeit.de,0.2975,0.4016943282314717,0.0,0.0,4.0
www.macerkopf.de,0.11666666666666665,0.11666666666666665,0.1111111111111111,0.19245008972987526,3.0
t3n.de,-0.09333333333333332,0.1616580753730952,0.13333333333333333,0.13333333333333333,3.0
www.dwdl.de,0.10500000000000001,0.2663435542469329,0.13333333333333333,0.18856180831641267,2.0
www.computerbase.de,0.08214285714285714,0.11616754262350423,0.0,0.0,2.0
laut.de,-0.175,0.24748737341529162,0.0,0.0,2.0
www.der-postillon.com,0.027083333333333348,0.5273838076349667,0.1625,0.05303300858899107,2.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.ilpost.it,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
