domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.faz.net,-0.015371315192743764,0.2612883619810725,0.04471861471861472,0.10794883917411449,231.0
www.zeit.de,0.01731181990615953,0.20987047421854746,0.03193570929419986,0.08764951852205265,159.0
www.welt.de,0.045068846815834764,0.2762520413784189,0.030416905718110537,0.07818999009757444,83.0
www.bild.de,0.04254638218923933,0.2726000859078642,0.037121212121212124,0.0790170036681148,77.0
www.focus.de,0.026826636904761905,0.20120640472704765,0.019427083333333334,0.05766642103963348,64.0
www.n-tv.de,0.03357974910394265,0.23669145720816834,0.051536098310291864,0.1037395082678973,62.0
www.tagesspiegel.de,0.059954365079365066,0.25223140003406314,0.04849206349206349,0.10437595524624056,60.0
www.nzz.ch,0.02077493261455525,0.24709690855945673,0.059194369571728064,0.10965309784685283,53.0
www.diepresse.com,-0.01242753623188406,0.1482577654043249,0.05881211180124223,0.11129828477659331,46.0
www.sueddeutsche.de,0.06610229276895943,0.17504080095680394,0.027513227513227514,0.09104633673186734,27.0
www.tagesschau.de,0.05368055555555556,0.24420035092709153,0.006666666666666667,0.03265986323710905,24.0
www.kino.de,0.12837301587301586,0.2840365828093017,0.10763888888888888,0.14429398053292253,24.0
www.morgenpost.de,-0.019614512471655327,0.23486498903336392,0.025,0.06422616289332564,21.0
orf.at,0.008777777777777773,0.3100290078444326,0.01944444444444444,0.06052349062536696,20.0
www.dw.com,0.04534722222222222,0.1826212916172722,0.007936507936507936,0.03367175148507369,18.0
www.derstandard.at,0.19489583333333332,0.19262847444411393,0.0453125,0.09368825126944107,16.0
www.freitag.de,-0.07540873015873015,0.1663393178423005,0.056,0.10091014390464986,15.0
post.rlsbb.cc,0.022512210012210015,0.1245020713427006,0.0,0.0,12.0
www.stern.de,-0.006893939393939389,0.28360136609065345,0.01818181818181818,0.041132945334843116,11.0
taz.de,-0.012121212121212118,0.33200492876954807,0.1590909090909091,0.07641757955239399,11.0
www.derstandard.de,0.13339285714285715,0.12227222680960544,0.023809523809523808,0.05832118435198043,6.0
www.golem.de,0.026845238095238096,0.10234556074327247,0.05833333333333333,0.08122328620674137,5.0
www.telepolis.de,-0.1,0.22360679774997896,0.0,0.0,5.0
oe3.orf.at,0.16,0.17264285550104747,0.16666666666666666,0.3726779962499649,5.0
www.brigitte.de,-0.011666666666666665,0.11190273554396345,0.041666666666666664,0.08333333333333333,4.0
t3n.de,-0.13714285714285715,0.06433331570970116,0.07142857142857142,0.12371791482634836,3.0
www.whudat.de,-0.125,0.31819805153394637,0.0,0.0,2.0
www.visions.de,-0.08607142857142858,0.17122085630159975,0.0,0.0,2.0
www.yahoo.com,0.0,0.0,0.0,0.0,2.0
www.pcgames.de,0.44,0.33941125496954283,0.0,0.0,2.0
sport.orf.at,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.mobiflip.de,0.11666666666666665,0.1649915822768611,0.08333333333333333,0.11785113019775792,2.0
www.sherdog.com,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
