domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1007911802853437,0.2687322924371814,0.02565607436230004,0.0951250359730055,257.0
www.zeit.de,0.0037770251778872456,0.2140998133283356,0.022523262178434592,0.06758362314905368,174.0
www.faz.net,0.025234730344379463,0.23540590336456746,0.04179987004548408,0.08748597947211353,171.0
www.focus.de,-0.04533333333333333,0.2636383365010286,0.03674444444444445,0.0777673332962973,100.0
www.welt.de,0.02156767598343685,0.23816972338989514,0.058592132505175976,0.13811269784505736,92.0
www.nzz.ch,-0.04166383219954649,0.23626875000074918,0.024115173847316703,0.0770982136105503,84.0
www.tagesspiegel.de,-0.004766260162601626,0.2190815602020143,0.02993612078977933,0.07450839272311867,82.0
www.n-tv.de,-0.001704613095238098,0.26652780912673335,0.041488095238095234,0.09796559652017059,80.0
www.bild.de,-0.01053684807256236,0.26241920764229315,0.04918650793650794,0.10695908072072971,70.0
www.diepresse.com,-0.002214830376595085,0.22600070112403092,0.03415810768751945,0.07804004385606812,51.0
www.sueddeutsche.de,0.011609675785207697,0.22405931041370108,0.028723404255319152,0.06930487567978194,47.0
orf.at,-0.03595588235294117,0.28720652803425994,0.03897058823529412,0.08773047060383735,34.0
www.tagesschau.de,-0.0038461538461538507,0.23272051393643323,0.016666666666666666,0.0674948557710553,26.0
www.morgenpost.de,-0.020023148148148144,0.26495406579719727,0.061230158730158725,0.10968247726111047,24.0
www.dw.com,0.06093537414965987,0.21709531867143259,0.030385487528344673,0.06330783930988801,21.0
taz.de,-0.0125,0.26411194020540674,0.18214285714285713,0.09147075702832835,20.0
www.freitag.de,0.025587301587301586,0.17085234617670045,0.04555555555555556,0.0926226072210292,20.0
www.kino.de,-0.08645833333333335,0.19573357388155063,0.2236111111111111,0.19207247334492003,12.0
de.catholicnewsagency.com,0.00438888888888888,0.23577913480951326,0.02222222222222222,0.053671765726627546,10.0
www.golem.de,-0.020119047619047627,0.12293321595805533,0.016666666666666666,0.05270462766947299,10.0
www.perlentaucher.de,0.10979166666666666,0.1609081062308349,0.025,0.07071067811865475,8.0
www.der-postillon.com,0.057638888888888885,0.282257967443233,0.07268518518518519,0.0851726037407777,6.0
www.telepolis.de,0.1513558201058201,0.1219269790453073,0.0,0.0,6.0
t3n.de,0.32444444444444437,0.08441519961432258,0.0,0.0,3.0
www.voltairenet.org,-0.13888888888888887,0.3309638001912551,0.0,0.0,3.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.gamestar.de,0.17874999999999996,0.2952170811453836,0.0,0.0,2.0
www.dwdl.de,0.06999999999999999,0.09899494936611665,0.2,0.0,2.0
www.brigitte.de,0.021428571428571432,0.030304576336566327,0.19642857142857142,0.07576144084141581,2.0
www.basicthinking.de,0.009999999999999981,0.38183766184073564,0.0,0.0,2.0
oe3.orf.at,-0.2125,0.30052038200428266,0.0,0.0,2.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
windowsarea.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
