domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10780063443817242,0.2743674883965826,0.03941465238577701,0.12318267807246527,329.0
www.zeit.de,-0.016485310498468395,0.21717844216833343,0.02719855193539404,0.07789003742435792,285.0
www.faz.net,0.023494413116123644,0.23284649494623075,0.041644910888331936,0.094943129865825,228.0
www.welt.de,-0.010459220969089394,0.24075475664109358,0.05226973684210526,0.11978638438718597,152.0
www.focus.de,-0.02298611111111111,0.24731680698104241,0.03818299755799756,0.09320320499772586,104.0
www.n-tv.de,-0.0029933608058608117,0.21116683295583294,0.04944673382173382,0.10416438135689245,104.0
www.tagesspiegel.de,-0.0213046146293569,0.23848826001917886,0.038933480608738344,0.08470346489075878,97.0
www.nzz.ch,-0.04207479697305279,0.254530721075681,0.021020210409745294,0.0693012018380372,86.0
www.bild.de,-0.039966845323988184,0.2831502456042055,0.02275132275132275,0.07075073430428447,84.0
www.sueddeutsche.de,-0.014125258799171847,0.19473586170298174,0.026483781918564528,0.062490630816054965,69.0
www.diepresse.com,-0.0013471177944862165,0.23987434596781237,0.05192147034252298,0.13070356587495452,57.0
orf.at,-0.03591719077568134,0.23548732699558853,0.05786163522012578,0.11669430870269303,53.0
www.tagesschau.de,-0.021085271317829456,0.19536794187718967,0.010077519379844961,0.05272213460490665,43.0
www.morgenpost.de,-0.019756097560975606,0.2006172976976346,0.02746806039488966,0.06471658419692594,41.0
taz.de,-0.06111111111111111,0.24173297056841261,0.17504409171075838,0.0892286029074923,27.0
www.dw.com,0.021133333333333334,0.2578232957896781,0.048,0.08268077836541642,25.0
www.kino.de,-0.19472222222222219,0.251377488121732,0.10666666666666666,0.18535679878856035,15.0
www.freitag.de,0.012968253968253969,0.24679433020434818,0.03666666666666666,0.09089502055616006,15.0
www.golem.de,0.014743589743589738,0.07329334752593612,0.01923076923076923,0.049928724126273166,13.0
de.catholicnewsagency.com,0.00929292929292929,0.2353896285238807,0.00505050505050505,0.0167506302543202,11.0
www.telepolis.de,0.04212962962962963,0.10319609564503204,0.0,0.0,6.0
www.perlentaucher.de,0.09597222222222222,0.19139140862718027,0.0,0.0,6.0
www.der-postillon.com,0.07166666666666666,0.19699125756123176,0.10222222222222221,0.17327634390771493,5.0
www.jungewelt.de,0.078125,0.2814351242589785,0.0,0.0,4.0
www.gamestar.de,0.13520833333333332,0.24599606196034926,0.041666666666666664,0.08333333333333333,4.0
t3n.de,0.27777777777777773,0.10715167512214391,0.0,0.0,3.0
sport.orf.at,0.06666666666666667,0.11547005383792516,0.0,0.0,3.0
www.whudat.de,-0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
netzpolitik.org,-0.1,0.14142135623730953,0.0,0.0,2.0
www.visions.de,-0.3416666666666666,0.48318963381080743,0.08333333333333333,0.11785113019775792,2.0
www.dwdl.de,0.06999999999999999,0.09899494936611665,0.2,0.0,2.0
windowsarea.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
