domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.12263634440327523,0.24837369648330343,0.03197246237592059,0.11434354019993088,347.0
www.zeit.de,-0.01899109705382768,0.23366155938091576,0.023890060329174723,0.07385443879732122,271.0
www.faz.net,0.051101190476190474,0.25076376159253017,0.04166953842940685,0.08498230014121927,152.0
www.welt.de,0.013243288486094237,0.2485206594793112,0.059854973164325684,0.10676070091103847,139.0
www.tagesspiegel.de,0.010113478139793925,0.25770086510433765,0.02897869674185464,0.0727162739445726,114.0
www.bild.de,-0.06293203195980974,0.2819983382551322,0.028986625514403293,0.07138086607377954,108.0
www.n-tv.de,-0.03424839380196523,0.2523170850406413,0.04761432350718065,0.1056162983775543,84.0
www.nzz.ch,-0.05302973472494021,0.29735104726387523,0.0400587084148728,0.08552562483772796,73.0
www.sueddeutsche.de,0.010185574229691872,0.20950658808364198,0.03553921568627451,0.0718423412166054,68.0
www.morgenpost.de,-0.01387922077922078,0.1744609443462296,0.010779220779220779,0.04645141333254504,55.0
www.diepresse.com,-0.0055034506556245685,0.23298195892023016,0.0401656314699793,0.10252709969439329,46.0
www.focus.de,-0.012446208112874781,0.218172987100758,0.03390652557319224,0.09455978213405648,45.0
www.tagesschau.de,-0.007821360738027408,0.19520900531063806,0.04170397503730837,0.11437102129592239,39.0
orf.at,-0.023418209876543212,0.20255326579090072,0.036111111111111115,0.07490735018081411,36.0
www.dw.com,-0.09511904761904762,0.22913353283696417,0.03664021164021164,0.07535049438940541,18.0
taz.de,-0.06406250000000001,0.21325777199158488,0.21614583333333331,0.14924094209129177,16.0
www.golem.de,0.03820970695970695,0.0516183235948822,0.017399267399267396,0.04417489778458731,13.0
www.perlentaucher.de,-0.03716666666666667,0.24008492581779944,0.03333333333333333,0.10540925533894598,10.0
www.jungewelt.de,0.052083333333333336,0.22170034205356262,0.0,0.0,6.0
oe3.orf.at,0.06666666666666667,0.3651483716701107,0.0,0.0,5.0
www.freitag.de,-0.055714285714285716,0.32096792388533985,0.059523809523809514,0.09373818897633109,5.0
laut.de,0.0,0.408248290463863,0.0,0.0,4.0
www.kino.de,0.00416666666666668,0.3497022543059548,0.0625,0.125,4.0
www.telepolis.de,-0.08333333333333333,0.14433756729740646,0.0,0.0,3.0
de.catholicnewsagency.com,0.15357142857142855,0.1987524868282361,0.0,0.0,3.0
sport.orf.at,0.06666666666666667,0.24684678108764824,0.0,0.0,3.0
www.gamestar.de,0.09166666666666667,0.29462782549439476,0.08333333333333333,0.11785113019775792,2.0
www.musik-heute.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.pcgames.de,0.3375,0.47729707730091964,0.0,0.0,2.0
t3n.de,0.1875,0.017677669529663705,0.125,0.1767766952966369,2.0
www.politico.eu,0.0,0.0,0.0,0.0,2.0
www.visions.de,-0.075,0.10606601717798213,0.025,0.03535533905932738,2.0
www.transfermarkt.de,0.175,0.24748737341529162,0.0,0.0,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.netzpiloten.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
