domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.faz.net,-0.0159389806917792,0.2419982390246021,0.0357468609334281,0.09999752937701704,268.0
www.zeit.de,-0.014246237355045646,0.20752172493530327,0.03159593716588535,0.08103185994144266,193.0
www.stern.de,-0.05531063321385901,0.23404050683716612,0.03467101894521249,0.09865058140763254,186.0
www.welt.de,0.04275935374149659,0.24037878840682653,0.019822373393801968,0.06436174979526682,84.0
www.n-tv.de,0.008744658119658117,0.23308613246863616,0.0438003663003663,0.09402147654401968,78.0
www.tagesspiegel.de,0.05037878787878788,0.24665952911794076,0.024639249639249638,0.06840056160412451,77.0
www.nzz.ch,0.049794566544566536,0.28563747728429434,0.05506105006105006,0.10492278090127197,65.0
www.bild.de,0.05151610644257703,0.27289279127869864,0.039950980392156867,0.08661126622967993,51.0
www.diepresse.com,-0.007959523809523812,0.1534794513099679,0.04460714285714285,0.10442636722906501,50.0
www.kino.de,0.15145502645502645,0.34673676886756644,0.05444444444444445,0.11205157542647742,45.0
www.focus.de,0.010871212121212118,0.27276777579791583,0.03696969696969697,0.0824239315170524,44.0
www.tagesschau.de,0.03887515262515262,0.18175392733477574,0.03312169312169312,0.09419659800743167,39.0
www.sueddeutsche.de,0.04076127819548872,0.18826625727172103,0.042575187969924815,0.0911533262913937,38.0
orf.at,0.04984567901234568,0.3098993527196871,0.0,0.0,27.0
www.morgenpost.de,-0.06651334776334776,0.18296754724575967,0.035227272727272725,0.07892849797258145,22.0
www.dw.com,-0.009146825396825398,0.13617342880180483,0.01746031746031746,0.048727185680466134,21.0
taz.de,-0.04111111111111111,0.2399459815751747,0.16388888888888886,0.06390613983800546,15.0
www.freitag.de,-0.03519097222222222,0.24955148305546287,0.06961805555555556,0.0992015883146951,12.0
www.telepolis.de,-0.14877777777777776,0.225673477658582,0.0,0.0,10.0
www.golem.de,0.05264550264550264,0.09937283896767815,0.046296296296296294,0.07047841364647375,9.0
de.catholicnewsagency.com,0.05374149659863946,0.13115321643313982,0.06666666666666667,0.1201850425154663,7.0
oe3.orf.at,0.08333333333333333,0.14624940645653536,0.0,0.0,7.0
t3n.de,0.04809523809523807,0.24323779691968128,0.05793650793650793,0.09333414317756848,6.0
www.derstandard.at,0.18000000000000002,0.22414281161795038,0.0,0.0,6.0
www.gamestar.de,0.154,0.11424632257636226,0.01,0.0223606797749979,5.0
post.rlsbb.cc,0.03505494505494506,0.03920860025578101,0.0,0.0,5.0
stadt-bremerhaven.de,0.00933333333333336,0.3137444111941367,0.13333333333333333,0.2173067468400883,5.0
www.pcgames.de,0.22,0.32083225108042573,0.0,0.0,4.0
www.derstandard.de,0.11571428571428571,0.06843239873977028,0.03571428571428571,0.07142857142857142,4.0
www.visions.de,0.04833333333333334,0.07936087290439885,0.025,0.05,4.0
www.perlentaucher.de,0.18333333333333335,0.28099525500145606,0.125,0.21650635094610965,3.0
www.macerkopf.de,0.11666666666666665,0.11666666666666667,0.1111111111111111,0.19245008972987526,3.0
fm4.orf.at,0.2933333333333333,0.20033305601755624,0.06666666666666667,0.11547005383792516,3.0
www.yahoo.com,0.0,0.0,0.0,0.0,3.0
laut.de,-0.175,0.24748737341529162,0.0,0.0,2.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ilpost.it,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
