domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0962824290918553,0.24620140671807472,0.025620608899297424,0.09432964952183664,305.0
www.zeit.de,0.012443897099069515,0.23174392121947415,0.024611384783798578,0.06829720371097064,174.0
www.welt.de,0.03901234567901234,0.27759787993223106,0.04110934744268078,0.0935932505780428,135.0
www.tagesspiegel.de,0.019168701668701667,0.22480034742841468,0.036141636141636145,0.08388080508732516,117.0
www.faz.net,0.012175403787245893,0.2515406970002193,0.046479741019214704,0.08349832557226299,114.0
www.bild.de,-0.003936741363211952,0.25999303045266803,0.039705882352941174,0.08374630733028156,102.0
www.n-tv.de,-0.02410412353347136,0.27595310731356415,0.04687715665976535,0.11435937181651892,92.0
www.nzz.ch,-0.007071636276181732,0.25227493759089803,0.03399306922034195,0.08071888703859424,66.0
www.sueddeutsche.de,0.05080357142857143,0.23279409070525198,0.055782312925170066,0.10086296082910921,56.0
www.diepresse.com,0.018607142857142853,0.23458342530131515,0.013966836734693877,0.04277197590564464,56.0
www.focus.de,-0.001364894795127353,0.2312453131940813,0.018992248062015504,0.06070369916171367,43.0
www.morgenpost.de,0.022630952380952377,0.21369017421100542,0.013408521303258144,0.046890896998379256,38.0
orf.at,0.013709150326797384,0.2316672811475284,0.016666666666666666,0.054587525862581275,34.0
www.tagesschau.de,0.057109375,0.25637406986481326,0.02663690476190476,0.08920900442573755,32.0
www.dw.com,0.06697845804988661,0.23081446077038473,0.0655328798185941,0.09210507114867951,21.0
taz.de,0.037037037037037035,0.21232878958689622,0.21990740740740738,0.14133868864972163,18.0
www.perlentaucher.de,-0.06435897435897436,0.24435221283503636,0.02564102564102564,0.09245003270420485,13.0
www.freitag.de,0.09468253968253967,0.17085293381648786,0.04212454212454212,0.09727671593325642,13.0
www.jungewelt.de,-0.04033333333333333,0.15601875480804175,0.041666666666666664,0.09001028747788695,10.0
oe3.orf.at,0.10333333333333332,0.2776444124290752,0.0,0.0,10.0
www.spektrum.de,0.18041666666666667,0.2599232945459468,0.020833333333333332,0.05892556509887895,8.0
www.kino.de,0.181,0.3496816012063292,0.0,0.0,5.0
www.telepolis.de,-0.08333333333333333,0.2635231383473649,0.03125,0.0625,4.0
laut.de,0.0,0.408248290463863,0.0,0.0,4.0
fm4.orf.at,-0.1,0.2,0.0,0.0,4.0
www.golem.de,-0.009151785714285716,0.07118401213884809,0.0,0.0,4.0
www.gamestar.de,0.125,0.1695582495781317,0.0,0.0,4.0
science.orf.at,0.19166666666666665,0.014433756729740656,0.08333333333333333,0.14433756729740646,3.0
www.macerkopf.de,-0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
www.mobiflip.de,0.037500000000000006,0.05303300858899107,0.0,0.0,2.0
t3n.de,0.195,0.07778174593052024,0.1,0.14142135623730953,2.0
www.voltairenet.org,0.05,0.4006938426723769,0.16666666666666666,0.23570226039551584,2.0
www.visions.de,-0.075,0.10606601717798213,0.025,0.03535533905932738,2.0
sport.orf.at,0.16999999999999998,0.24041630560342614,0.0,0.0,2.0
www.der-postillon.com,0.5041666666666667,0.4655119642811439,0.08333333333333333,0.11785113019775792,2.0
netzpolitik.org,0.021666666666666667,0.030641293851417062,0.15833333333333333,0.12963624321753373,2.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.netzpiloten.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
