domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.faz.net,-0.012523039130181988,0.2441780144460158,0.03709459852316995,0.10030937305146344,273.0
www.zeit.de,-0.018047084002140185,0.20812010935571115,0.029376226145889067,0.07681971611474527,178.0
www.stern.de,-0.04980065359477123,0.2385440747681178,0.03646358543417367,0.10133617264363663,170.0
www.welt.de,0.04911960132890365,0.23907010526715708,0.020191952750092286,0.06388099882860537,86.0
www.tagesspiegel.de,0.05316921418773271,0.24221102149110307,0.029036841073878113,0.07036288322168219,81.0
www.n-tv.de,0.0029083382324123037,0.2393435657116445,0.04482363315696649,0.09307874030058402,81.0
www.nzz.ch,0.044250920174833216,0.28479189186243903,0.051869105129974696,0.10261194937498451,69.0
www.focus.de,0.009027777777777777,0.24058589260392035,0.034055555555555554,0.07950669864035362,60.0
www.bild.de,0.05977359693877551,0.2783193621811646,0.036383928571428574,0.08337684875749478,56.0
www.diepresse.com,0.002553908355795147,0.15416974017549118,0.04837151841868823,0.10427167332547221,53.0
www.kino.de,0.14933673469387754,0.3573272521876892,0.058333333333333334,0.11507332409685221,42.0
www.tagesschau.de,0.03318476577622919,0.1814865788356497,0.02391792489353465,0.08057820808269803,41.0
www.sueddeutsche.de,0.053391330891330885,0.1768500150392865,0.04148351648351648,0.09020394109568938,39.0
orf.at,0.05416666666666666,0.3099909531351537,0.006172839506172839,0.03207501495497921,27.0
www.dw.com,0.0003442028985507229,0.13358999043968126,0.022153209109730846,0.05351697464587006,23.0
www.morgenpost.de,-0.07036848072562359,0.21661426598411554,0.036904761904761905,0.08047478161629566,21.0
taz.de,-0.04111111111111111,0.2399459815751747,0.16388888888888886,0.06390613983800546,15.0
www.freitag.de,-0.03519097222222222,0.24955148305546287,0.06961805555555556,0.0992015883146951,12.0
www.telepolis.de,-0.14877777777777776,0.225673477658582,0.0,0.0,10.0
www.golem.de,0.051934523809523805,0.10620955946402352,0.05208333333333333,0.073022881823722,8.0
post.rlsbb.cc,-0.0018086080586080522,0.14522344306175586,0.0,0.0,8.0
de.catholicnewsagency.com,0.0626984126984127,0.14130639798096636,0.07777777777777778,0.12765694770084507,6.0
www.derstandard.de,0.13339285714285715,0.12227222680960544,0.023809523809523808,0.05832118435198043,6.0
oe3.orf.at,0.03888888888888888,0.09525793444156803,0.0,0.0,6.0
t3n.de,0.04809523809523807,0.24323779691968128,0.05793650793650793,0.09333414317756848,6.0
www.derstandard.at,0.18000000000000002,0.22414281161795038,0.0,0.0,6.0
www.gamestar.de,0.154,0.11424632257636226,0.01,0.0223606797749979,5.0
www.visions.de,0.04833333333333334,0.07936087290439885,0.025,0.05,4.0
www.pcgames.de,0.22,0.32083225108042573,0.0,0.0,4.0
www.yahoo.com,0.0,0.0,0.0,0.0,3.0
stadt-bremerhaven.de,0.15555555555555559,0.2694301256218254,0.2222222222222222,0.2545875386086578,3.0
fm4.orf.at,0.2933333333333333,0.20033305601755624,0.06666666666666667,0.11547005383792516,3.0
www.perlentaucher.de,0.18333333333333335,0.28099525500145606,0.125,0.21650635094610965,3.0
www.macerkopf.de,0.11666666666666665,0.11666666666666667,0.1111111111111111,0.19245008972987526,3.0
www.maclife.de,0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
laut.de,-0.175,0.24748737341529162,0.0,0.0,2.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
