domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0716714015151515,0.2576692246275645,0.033705507455507454,0.09683815170062504,264.0
www.zeit.de,0.004159363131755767,0.21402831791516638,0.03441060473269062,0.09331252505374493,163.0
www.faz.net,0.016464310361825885,0.20874086077474732,0.04217884255151336,0.09473913605977995,161.0
www.tagesspiegel.de,0.04886111111111111,0.20643355630218727,0.025895061728395063,0.06748332996194262,90.0
www.welt.de,0.05576955782312924,0.24735750359912728,0.010860733182161754,0.04018423441256087,84.0
www.n-tv.de,0.003870348685922454,0.20754321852572816,0.05975409836065574,0.12123722059196712,61.0
www.bild.de,0.07701674737691687,0.25195396242859797,0.04964689265536723,0.10946657533538198,59.0
www.nzz.ch,0.051811125034809245,0.278820516980192,0.042787524366471735,0.09955971993671288,57.0
www.focus.de,0.017113617376775265,0.2630284993621559,0.027978279030910606,0.07976714779710434,57.0
www.diepresse.com,0.00991341991341991,0.16333939174106235,0.029036796536796538,0.06844995499392348,55.0
www.kino.de,0.15957468457468457,0.3190678469873607,0.02364672364672365,0.07371068459801672,39.0
www.sueddeutsche.de,0.013123433583959898,0.18999681358511486,0.058114035087719305,0.10637500316894909,38.0
www.tagesschau.de,0.039290674603174605,0.19632012818736644,0.040696649029982365,0.1076828771291841,36.0
www.morgenpost.de,-0.014154589371980678,0.18956917526334005,0.03695652173913044,0.08287091729193255,23.0
www.dw.com,0.033874999999999995,0.13449936275637644,0.018333333333333333,0.04982425253178292,20.0
orf.at,0.11514705882352941,0.24410946345248236,0.0,0.0,17.0
taz.de,0.06333333333333332,0.11094829340518857,0.15833333333333333,0.050296738510184784,15.0
www.telepolis.de,-0.13525252525252524,0.21874168254189005,0.0,0.0,11.0
www.golem.de,0.07253787878787878,0.10610209551049012,0.026515151515151512,0.059723690374249246,11.0
oe3.orf.at,-0.011666666666666672,0.22744555718123288,0.0,0.0,10.0
www.gamestar.de,0.086875,0.17051843800132788,0.0375,0.08762745818846641,8.0
de.catholicnewsagency.com,0.06889880952380951,0.12877037627985807,0.058333333333333334,0.11373877059520177,8.0
www.freitag.de,0.044732142857142866,0.36030619522216956,0.13125,0.1158640546790361,7.0
www.perlentaucher.de,0.14988095238095236,0.19412221032041266,0.08214285714285714,0.14910446960820073,7.0
fm4.orf.at,0.016000000000000004,0.3664423556304593,0.12000000000000002,0.1788854381999832,5.0
stadt-bremerhaven.de,0.00933333333333336,0.3137444111941367,0.13333333333333333,0.2173067468400883,5.0
t3n.de,0.08399999999999998,0.26838405317753133,0.08,0.11925695879998878,5.0
www.macerkopf.de,0.0875,0.11169982923823944,0.08333333333333333,0.16666666666666666,4.0
www.visions.de,0.12708333333333333,0.16823911004325998,0.025,0.05,4.0
www.pcgames.de,0.075,0.1299038105676658,0.027777777777777776,0.048112522432468816,3.0
www.kino-zeit.de,0.39666666666666667,0.4278239513320091,0.0,0.0,3.0
www.dwdl.de,0.10500000000000001,0.2663435542469329,0.13333333333333333,0.18856180831641267,2.0
www.derstandard.de,0.06000000000000001,0.0,0.0,0.0,2.0
www.computerbase.de,0.08214285714285714,0.11616754262350423,0.0,0.0,2.0
www.yahoo.com,0.0,0.0,0.0,0.0,2.0
laut.de,-0.175,0.24748737341529162,0.0,0.0,2.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.ilpost.it,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
