domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0971685946391135,0.2514544896529749,0.024547020065887992,0.09779934764853214,318.0
www.zeit.de,0.013303291184647119,0.22972244065231923,0.024638149044928705,0.06937641473704012,177.0
www.welt.de,0.04804632034632034,0.2768026112552839,0.04272698412698413,0.0943974991399523,150.0
www.faz.net,0.037548455890292626,0.26388041202162116,0.048205377389050855,0.0879078960037893,147.0
www.tagesspiegel.de,0.058148351648351644,0.22791184857082236,0.036886446886446884,0.08352230125265704,130.0
www.bild.de,0.004390022675736959,0.263962327359273,0.03944444444444444,0.08278075340260642,105.0
www.n-tv.de,-0.01585869743086238,0.2720157593018407,0.046485845197185405,0.11021259834228576,97.0
www.nzz.ch,-0.012386488896905563,0.2922807470927768,0.033189634439634436,0.07897083272289508,72.0
www.diepresse.com,-0.008610185185185184,0.2388354096318659,0.02261904761904762,0.06876280631855386,60.0
www.sueddeutsche.de,0.04152777777777777,0.23612671723349143,0.04428571428571428,0.08216721282136208,60.0
www.focus.de,0.006640211640211642,0.21886979284476155,0.017037037037037038,0.05533288710217215,45.0
www.tagesschau.de,0.05274382716049382,0.2252144547361901,0.040846560846560846,0.11341428630904846,45.0
www.morgenpost.de,0.012014950166112953,0.20945971145290015,0.01184939091915836,0.044225718180773255,43.0
orf.at,0.025027100271002706,0.21969640778331742,0.01869918699186992,0.057758491673810225,41.0
www.dw.com,0.0040603741496598655,0.23681747157559857,0.042006802721088435,0.07945289925810324,28.0
taz.de,0.043137254901960784,0.21238222418631647,0.22794117647058823,0.14442598235457832,17.0
www.perlentaucher.de,-0.06435897435897436,0.24435221283503636,0.02564102564102564,0.09245003270420485,13.0
www.freitag.de,0.0705026455026455,0.14567505718279425,0.02513227513227513,0.05204316289128571,9.0
www.spektrum.de,0.18041666666666667,0.2599232945459468,0.020833333333333332,0.05892556509887895,8.0
oe3.orf.at,0.08541666666666667,0.29753451180373297,0.0,0.0,8.0
www.jungewelt.de,0.039999999999999994,0.1058300524425836,0.03571428571428571,0.09449111825230681,7.0
www.golem.de,0.011954365079365077,0.0641589404380483,0.0,0.0,6.0
www.telepolis.de,-0.08333333333333333,0.2635231383473649,0.03125,0.0625,4.0
www.kino.de,0.15625000000000003,0.3986885329380522,0.0,0.0,4.0
laut.de,0.0,0.408248290463863,0.0,0.0,4.0
fm4.orf.at,-0.13333333333333333,0.23094010767585033,0.0,0.0,3.0
science.orf.at,0.19166666666666665,0.014433756729740656,0.08333333333333333,0.14433756729740646,3.0
t3n.de,0.18833333333333332,0.05619905100029123,0.15,0.13228756555322954,3.0
www.gamestar.de,0.225,0.03535533905932737,0.0,0.0,2.0
www.musik-heute.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
gizmodo.com,0.0,0.0,0.0,0.0,2.0
www.der-postillon.com,0.4666666666666667,0.5185449728701349,0.08333333333333333,0.11785113019775792,2.0
www.transfermarkt.de,0.175,0.24748737341529162,0.0,0.0,2.0
www.politico.eu,0.0,0.0,0.0,0.0,2.0
www.voltairenet.org,0.05,0.4006938426723769,0.16666666666666666,0.23570226039551584,2.0
www.mobiflip.de,0.037500000000000006,0.05303300858899107,0.0,0.0,2.0
www.visions.de,-0.075,0.10606601717798213,0.025,0.03535533905932738,2.0
sport.orf.at,0.16999999999999998,0.24041630560342614,0.0,0.0,2.0
www.macerkopf.de,-0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
netzpolitik.org,0.021666666666666667,0.030641293851417062,0.15833333333333333,0.12963624321753373,2.0
www.pcgames.de,0.3375,0.47729707730091964,0.0,0.0,2.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.netzpiloten.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
