domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0949323185599541,0.24858401442253097,0.024164515203671827,0.09604529256078816,332.0
www.zeit.de,0.01581190051778287,0.2286901401298379,0.023855360325948562,0.06792356023565049,187.0
www.faz.net,0.029730489417989416,0.2597909969051906,0.04585164835164835,0.0866622272223537,156.0
www.welt.de,0.04295145330859616,0.27930117370889446,0.04353586889301175,0.09269788421911827,154.0
www.tagesspiegel.de,0.044036713922210105,0.2322626037675422,0.035078153398764085,0.08206880689832384,131.0
www.bild.de,0.0008510136727958487,0.26475621535197164,0.03770627062706271,0.08227320729170466,101.0
www.n-tv.de,-0.012829447751322753,0.2727374585286852,0.037843088624338626,0.09982638520256812,96.0
www.nzz.ch,-0.01612200774872008,0.2756102359478728,0.029021131075925594,0.07661840993669322,73.0
www.sueddeutsche.de,0.047881355932203384,0.23292337081280956,0.045036319612590796,0.08266479208476245,59.0
www.diepresse.com,0.007470707070707068,0.22292263240198246,0.012857142857142855,0.03802448787300804,55.0
www.focus.de,0.012996031746031747,0.21756767124224155,0.015972222222222224,0.05369979741778172,48.0
www.tagesschau.de,0.05594504830917874,0.22375389298849574,0.039958592132505175,0.11230864080544382,46.0
www.morgenpost.de,0.012014950166112953,0.20945971145290015,0.01184939091915836,0.044225718180773255,43.0
orf.at,0.018652777777777775,0.21862179053835334,0.014166666666666666,0.05057363253408151,40.0
www.dw.com,0.034828042328042326,0.21865408573116266,0.0435626102292769,0.08053061540138663,27.0
taz.de,0.046296296296296294,0.20647647443541747,0.224537037037037,0.14085616540244483,18.0
www.perlentaucher.de,-0.06435897435897436,0.24435221283503636,0.02564102564102564,0.09245003270420485,13.0
www.freitag.de,0.07545177045177044,0.130805924132533,0.048534798534798536,0.09701486696318462,13.0
oe3.orf.at,0.10333333333333332,0.2776444124290752,0.0,0.0,10.0
www.spektrum.de,0.18041666666666667,0.2599232945459468,0.020833333333333332,0.05892556509887895,8.0
www.jungewelt.de,0.039999999999999994,0.1058300524425836,0.03571428571428571,0.09449111825230681,7.0
www.golem.de,0.011954365079365077,0.0641589404380483,0.0,0.0,6.0
www.kino.de,0.181,0.3496816012063292,0.0,0.0,5.0
www.telepolis.de,-0.08333333333333333,0.2635231383473649,0.03125,0.0625,4.0
laut.de,0.0,0.408248290463863,0.0,0.0,4.0
t3n.de,0.18833333333333332,0.05619905100029123,0.15,0.13228756555322954,3.0
science.orf.at,0.19166666666666665,0.014433756729740656,0.08333333333333333,0.14433756729740646,3.0
fm4.orf.at,-0.13333333333333333,0.23094010767585033,0.0,0.0,3.0
netzpolitik.org,0.021666666666666667,0.030641293851417062,0.15833333333333333,0.12963624321753373,2.0
sport.orf.at,0.16999999999999998,0.24041630560342614,0.0,0.0,2.0
www.visions.de,-0.075,0.10606601717798213,0.025,0.03535533905932738,2.0
www.politico.eu,0.0,0.0,0.0,0.0,2.0
www.gamestar.de,0.225,0.03535533905932737,0.0,0.0,2.0
www.voltairenet.org,0.05,0.4006938426723769,0.16666666666666666,0.23570226039551584,2.0
gizmodo.com,0.0,0.0,0.0,0.0,2.0
www.der-postillon.com,0.4666666666666667,0.5185449728701349,0.08333333333333333,0.11785113019775792,2.0
www.musik-heute.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.mobiflip.de,0.037500000000000006,0.05303300858899107,0.0,0.0,2.0
www.macerkopf.de,-0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
www.pcgames.de,0.3375,0.47729707730091964,0.0,0.0,2.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.netzpiloten.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
