domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.116872903209654,0.2674309303426885,0.03986968604476491,0.12445301030875218,317.0
www.zeit.de,-0.011765806657111006,0.22430304489694494,0.02515660667834581,0.07553681584093444,299.0
www.faz.net,0.03324987816764133,0.2332929141536097,0.04208350737956001,0.0936948538159876,228.0
www.welt.de,-0.011125087421099694,0.2546277154199838,0.05189745836985101,0.11601990480597554,163.0
www.n-tv.de,0.0038433129027188387,0.20331915131716538,0.05027895646707528,0.10563543186396836,101.0
www.tagesspiegel.de,0.03535,0.2571191338285369,0.03693214285714286,0.08013837170750013,100.0
www.bild.de,-0.047141258881765215,0.2816575902451756,0.01969057665260197,0.06674258182625115,79.0
www.focus.de,-0.049178219811131206,0.23442100571483143,0.033870805706248744,0.08886176739467842,79.0
www.nzz.ch,-0.03216326530612245,0.2870164670657997,0.03326927437641723,0.07871474211617083,70.0
www.sueddeutsche.de,-0.027753708040593288,0.1847576596471309,0.023672911787665885,0.05885180118785159,61.0
www.diepresse.com,-0.012480533093740642,0.2199626877250663,0.05089847259658581,0.13219212230112987,53.0
orf.at,-0.02353098290598291,0.2178280583138901,0.03493589743589744,0.08683866889787299,52.0
www.tagesschau.de,0.005480552741191038,0.19152753290724178,0.0246763480806034,0.08828071337022726,47.0
www.morgenpost.de,-0.0023703703703703708,0.19602279323019758,0.012222222222222223,0.04903101471559001,45.0
www.dw.com,-0.047950310559006205,0.2083912935964625,0.047826086956521734,0.08502886435432401,23.0
taz.de,-0.06791666666666667,0.2427347088672918,0.16964285714285715,0.07293983954835995,20.0
www.golem.de,0.03313492063492063,0.06178149843680068,0.018849206349206348,0.045814940744667194,12.0
www.freitag.de,0.025595238095238095,0.2609550179934729,0.07142857142857142,0.11542094898610306,10.0
de.catholicnewsagency.com,0.029876543209876538,0.20388563004089869,0.006172839506172839,0.018518518518518517,9.0
www.kino.de,-0.29270833333333335,0.3746542718463229,0.041666666666666664,0.08908708063747481,8.0
www.jungewelt.de,0.0625,0.24622144504490262,0.0,0.0,5.0
sport.orf.at,0.015000000000000006,0.1398809017223819,0.0,0.0,4.0
www.perlentaucher.de,0.17666666666666667,0.1537313674346694,0.0,0.0,3.0
www.telepolis.de,0.0,0.0,0.0,0.0,3.0
www.der-postillon.com,0.175,0.24748737341529162,0.2,0.28284271247461906,2.0
www.musik-heute.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
t3n.de,0.1875,0.017677669529663705,0.125,0.1767766952966369,2.0
oe3.orf.at,-0.2125,0.30052038200428266,0.0,0.0,2.0
www.waz.de,-0.0875,0.12374368670764581,0.0,0.0,2.0
www.gamestar.de,0.09166666666666667,0.29462782549439476,0.08333333333333333,0.11785113019775792,2.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
windowsarea.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
