domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.faz.net,-0.02145018424036281,0.23715255081151265,0.03439342403628118,0.09780044307033973,280.0
www.stern.de,-0.07115539452495974,0.25562671349498084,0.03889655701249904,0.10522979133333416,207.0
www.zeit.de,-0.020640892279241797,0.20965881392304828,0.03488114501464016,0.0896576937973746,206.0
www.welt.de,0.03899398220826792,0.2352344584898017,0.01967120181405896,0.06300263697286075,91.0
www.n-tv.de,0.005385021097046411,0.2351274367978786,0.050479204339963835,0.11976557313271194,79.0
www.tagesspiegel.de,0.04768162393162393,0.2324312116122957,0.023896011396011396,0.06699106341953645,78.0
www.nzz.ch,0.033564708141321044,0.28270912979037627,0.049372759856630824,0.09830161348855096,62.0
www.diepresse.com,-0.02692355889724311,0.15902959251691925,0.04263784461152882,0.10090687998157838,57.0
www.bild.de,0.06241309523809524,0.25046682409141646,0.04908333333333333,0.09626415288942856,50.0
www.kino.de,0.15527597402597404,0.350965753666577,0.055681818181818186,0.11303558595743804,44.0
www.tagesschau.de,0.03192552602436323,0.1793927767718829,0.037792543373938725,0.10114275734603956,43.0
www.focus.de,0.025791666666666657,0.299425848375209,0.030666666666666665,0.07756699154046247,40.0
www.sueddeutsche.de,0.001894841269841271,0.18224271055794333,0.04097222222222222,0.09188016263434824,36.0
orf.at,0.036631944444444446,0.2782511463278628,0.0,0.0,24.0
www.dw.com,0.0003598484848484818,0.14017304919684087,0.016666666666666666,0.04769834667084673,22.0
www.morgenpost.de,-0.05403439153439153,0.177633744149451,0.036904761904761905,0.08047478161629566,21.0
taz.de,0.055952380952380955,0.09001593943779819,0.16964285714285715,0.07022606527636475,14.0
www.golem.de,0.05292207792207792,0.08890342944196798,0.03787878787878787,0.06576089224983911,11.0
www.freitag.de,-0.03005681818181818,0.2610662580015257,0.0759469696969697,0.10147079678907672,11.0
www.telepolis.de,-0.14877777777777776,0.225673477658582,0.0,0.0,10.0
de.catholicnewsagency.com,0.06889880952380951,0.12877037627985807,0.058333333333333334,0.11373877059520177,8.0
oe3.orf.at,0.054761904761904755,0.18071726580138978,0.0,0.0,7.0
www.gamestar.de,0.154,0.11424632257636226,0.01,0.0223606797749979,5.0
www.derstandard.at,0.21600000000000003,0.23039097204534728,0.0,0.0,5.0
stadt-bremerhaven.de,0.00933333333333336,0.3137444111941367,0.13333333333333333,0.2173067468400883,5.0
t3n.de,0.09771428571428568,0.23556402136842816,0.06952380952380952,0.09940868255741273,5.0
www.visions.de,0.04833333333333334,0.07936087290439885,0.025,0.05,4.0
www.macerkopf.de,0.0875,0.11169982923823944,0.08333333333333333,0.16666666666666666,4.0
www.pcgames.de,0.22,0.32083225108042573,0.0,0.0,4.0
www.yahoo.com,0.0,0.0,0.0,0.0,3.0
fm4.orf.at,0.2933333333333333,0.20033305601755624,0.06666666666666667,0.11547005383792516,3.0
www.perlentaucher.de,0.18333333333333335,0.28099525500145606,0.125,0.21650635094610965,3.0
www.derstandard.de,0.06000000000000001,0.0,0.0,0.0,2.0
laut.de,-0.175,0.24748737341529162,0.0,0.0,2.0
www.kino-zeit.de,0.595,0.36062445840513924,0.0,0.0,2.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.ilpost.it,0.0,1.0,0.0,1.0,1.0
