domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10488244670253039,0.2690158598433801,0.026307531380753136,0.096611724505125,239.0
www.faz.net,0.019427513227513224,0.2398996122954795,0.050493121693121694,0.09276017768731606,150.0
www.zeit.de,0.0022920918367346937,0.23045752488131677,0.02987670068027211,0.08533015708117583,140.0
www.focus.de,-0.009091760299625473,0.26175704547811796,0.027990012484394505,0.07118810611293076,89.0
www.welt.de,0.02749240642759161,0.24120177143245414,0.04766803840877915,0.10159079666599038,81.0
www.bild.de,-0.006742470492470492,0.250108280368452,0.056428062678062677,0.11805865562824669,78.0
www.nzz.ch,-0.05378244315744316,0.23702613746602477,0.02652938652938653,0.08161256570606153,74.0
www.tagesspiegel.de,0.005223214285714282,0.20721784620718423,0.021478174603174603,0.06128658661400511,72.0
www.n-tv.de,-0.0007566738816738865,0.2789576084730769,0.0417027417027417,0.09500267829199208,66.0
www.diepresse.com,-0.013092923280423281,0.18910302129797132,0.035145502645502646,0.07639660983752955,60.0
www.sueddeutsche.de,0.057900793650793654,0.21172977249311828,0.044814814814814814,0.09092830885533221,45.0
www.kino.de,0.06976830517153097,0.2348487020073741,0.08512544802867383,0.13243048566118448,31.0
orf.at,-0.07698717948717948,0.29146060119899914,0.03173076923076923,0.07859952045263773,26.0
www.tagesschau.de,-0.06840579710144927,0.27108250927264366,0.014492753623188404,0.06950480468569159,23.0
www.morgenpost.de,-0.02627777777777777,0.2415576550530946,0.06799999999999999,0.11832357261449346,20.0
www.dw.com,0.06639991181657849,0.2170987506316352,0.021252204585537917,0.05386142799337408,18.0
www.freitag.de,-0.0061851851851851825,0.1650329808664394,0.046296296296296294,0.10269015283712422,15.0
www.golem.de,0.011111111111111098,0.1446517271729659,0.027777777777777776,0.06487491201346025,12.0
taz.de,-0.0020833333333333307,0.3005072521352165,0.20833333333333334,0.09731236802019039,12.0
de.catholicnewsagency.com,-0.0014444444444444483,0.23013969634852424,0.02222222222222222,0.053671765726627546,10.0
www.perlentaucher.de,0.0415625,0.2018945178289026,0.05625,0.10500850305706541,8.0
www.der-postillon.com,0.057638888888888885,0.282257967443233,0.07268518518518519,0.0851726037407777,6.0
www.telepolis.de,0.18162698412698414,0.10821349264265476,0.0,0.0,5.0
oe3.orf.at,-0.185,0.2547057125390006,0.0,0.0,5.0
fm4.orf.at,0.025000000000000015,0.45,0.1,0.2,4.0
www.gamestar.de,-0.02625000000000001,0.17442166340987197,0.0625,0.125,4.0
www.dwdl.de,0.14444444444444446,0.14671716302439167,0.22222222222222224,0.038490017945975036,3.0
www.kino-zeit.de,0.2833333333333333,0.4907477288111819,0.0,0.0,3.0
www.voltairenet.org,-0.13888888888888887,0.3309638001912551,0.0,0.0,3.0
www.pcgames.de,0.145,0.24500000000000002,0.12777777777777777,0.15485955405295948,3.0
www.computerbase.de,0.08214285714285714,0.11616754262350423,0.0,0.0,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.basicthinking.de,0.009999999999999981,0.38183766184073564,0.0,0.0,2.0
t3n.de,0.37,0.04242640687119283,0.0,0.0,2.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
