domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1291535103785104,0.2680806459275365,0.03649084249084249,0.12083707877183911,325.0
www.zeit.de,-0.010297415894685519,0.23356675488878328,0.025330462105206134,0.07611177971145566,293.0
www.faz.net,0.04428725369458128,0.23531717637304778,0.042219998631636564,0.09358231507890212,232.0
www.welt.de,-0.011706935702334477,0.2529759620121228,0.04874233128834356,0.0950997376602767,163.0
www.n-tv.de,-0.005671906302974268,0.2055265998372136,0.04541917090460779,0.09895190723774731,103.0
www.tagesspiegel.de,0.04237847222222222,0.25702687035314464,0.0350421626984127,0.08030366637795003,96.0
www.bild.de,-0.07128867579448975,0.29094501984966675,0.01925064599483204,0.06473619824090682,86.0
www.nzz.ch,-0.02983918128654971,0.2794282504819644,0.035446428571428566,0.07994202808544058,76.0
www.focus.de,-0.01914366229583621,0.21712489566185778,0.025977685760294456,0.08505465625003335,69.0
www.sueddeutsche.de,-0.012554302422723478,0.17315083473016113,0.03176691729323308,0.0671158179285182,57.0
www.diepresse.com,-0.01912485827664399,0.23137164151061906,0.050403911564625856,0.12928798176834427,56.0
orf.at,-0.019808080808080813,0.21230355421732441,0.03,0.07640319731314119,55.0
www.tagesschau.de,-0.005593483425116079,0.1792364871481884,0.02162833387323183,0.08590185351981262,49.0
www.morgenpost.de,-0.017482638888888888,0.18624076679029622,0.011458333333333334,0.04753451526884409,48.0
www.dw.com,-0.02399350649350649,0.20309916486513094,0.049999999999999996,0.08637312927246216,22.0
taz.de,-0.07149122807017544,0.2488447968985283,0.16979949874686717,0.07493510517198969,19.0
www.golem.de,0.03313492063492063,0.06178149843680068,0.018849206349206348,0.045814940744667194,12.0
www.freitag.de,-0.007539682539682545,0.31038859656371903,0.10515873015873016,0.13973100710358782,6.0
www.jungewelt.de,0.0625,0.24622144504490262,0.0,0.0,5.0
www.perlentaucher.de,0.16791666666666666,0.1267351788397979,0.0,0.0,4.0
sport.orf.at,0.015000000000000006,0.1398809017223819,0.0,0.0,4.0
www.kino.de,0.00416666666666668,0.3497022543059548,0.0625,0.125,4.0
www.telepolis.de,0.0,0.0,0.0,0.0,3.0
www.der-postillon.com,0.175,0.24748737341529162,0.2,0.28284271247461906,2.0
t3n.de,0.1875,0.017677669529663705,0.125,0.1767766952966369,2.0
www.waz.de,-0.0875,0.12374368670764581,0.0,0.0,2.0
www.brigitte.de,-0.0625,0.08838834764831845,0.125,0.1767766952966369,2.0
www.musik-heute.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
de.catholicnewsagency.com,0.0875,0.22980970388562796,0.0,0.0,2.0
www.gamestar.de,0.09166666666666667,0.29462782549439476,0.08333333333333333,0.11785113019775792,2.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
windowsarea.de,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
