domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.12256850907029478,0.2600132313230246,0.03364625850340136,0.1167922885541922,350.0
www.zeit.de,-0.010489593188268686,0.22858105898270847,0.02443761168926732,0.07432094518068195,302.0
www.faz.net,0.05867859323216466,0.2411069827146743,0.0442264085121228,0.09038753999091662,182.0
www.welt.de,-0.0028059141457345087,0.2511279821153651,0.04659015302727877,0.09425331036189548,167.0
www.tagesspiegel.de,0.04682501155802126,0.26249499127591314,0.035434581599630144,0.0793352611621745,103.0
www.n-tv.de,-0.01257815030774215,0.20582157593173508,0.049455377389050856,0.10328125707037357,98.0
www.bild.de,-0.07132281267485349,0.28236312428594645,0.025396825396825397,0.07193638917873435,98.0
www.nzz.ch,-0.03846913007627294,0.27262089050898397,0.03742115027829313,0.08315822855264662,77.0
www.focus.de,-0.02714967757936508,0.21622222351632867,0.02800719246031746,0.08803807069377372,64.0
www.sueddeutsche.de,-0.010412698412698417,0.1898487452054588,0.026845238095238096,0.061964266815989384,60.0
www.morgenpost.de,-0.017366071428571432,0.18300175088758594,0.009821428571428573,0.044127545362735277,56.0
www.diepresse.com,-0.011639249639249638,0.2318089857395644,0.044047619047619044,0.11506089069005819,55.0
orf.at,-0.0033647798742138407,0.19969203096384341,0.02641509433962264,0.07141981654365837,53.0
www.tagesschau.de,-0.006835167147667151,0.17932407531088382,0.03317700817700818,0.10660601352663387,44.0
taz.de,-0.09291666666666668,0.20378858655895307,0.16547619047619047,0.07044540579425747,20.0
www.dw.com,-0.027392857142857146,0.20708830951480914,0.043333333333333335,0.09038578783898966,20.0
www.golem.de,0.03606601731601731,0.05625375053347699,0.02056277056277056,0.04764609621402575,11.0
www.perlentaucher.de,-0.0039583333333333345,0.25990525975366296,0.041666666666666664,0.1178511301977579,8.0
www.freitag.de,-0.00646258503401361,0.28335905674118306,0.09013605442176871,0.1336053671298587,7.0
www.jungewelt.de,0.0625,0.24622144504490262,0.0,0.0,5.0
sport.orf.at,0.012000000000000005,0.12132600710482482,0.0,0.0,5.0
laut.de,0.0,0.408248290463863,0.0,0.0,4.0
www.kino.de,0.00416666666666668,0.3497022543059548,0.0625,0.125,4.0
www.der-postillon.com,0.15,0.18027756377319945,0.13333333333333333,0.23094010767585033,3.0
www.telepolis.de,0.0,0.0,0.0,0.0,3.0
t3n.de,0.1875,0.017677669529663705,0.125,0.1767766952966369,2.0
www.waz.de,-0.0875,0.12374368670764581,0.0,0.0,2.0
oe3.orf.at,0.0,0.0,0.0,0.0,2.0
www.gamestar.de,0.09166666666666667,0.29462782549439476,0.08333333333333333,0.11785113019775792,2.0
de.catholicnewsagency.com,0.0875,0.22980970388562796,0.0,0.0,2.0
www.musik-heute.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.brigitte.de,-0.0625,0.08838834764831845,0.125,0.1767766952966369,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
windowsarea.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
