domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10174624509301927,0.2666717437348092,0.030494253854468908,0.10253171114070637,279.0
www.faz.net,0.026453545763247256,0.23077091188249,0.04292643923240938,0.09818574653734323,201.0
www.zeit.de,-0.015901284348864994,0.2097141706765317,0.02126856118791603,0.0639090950648707,186.0
www.focus.de,-0.045188583078491336,0.254677793216025,0.03437308868501529,0.0752219520836028,109.0
www.welt.de,-0.002959267040149395,0.24743017609257975,0.06093759726112667,0.13942210155273807,102.0
www.n-tv.de,0.0028492490186038536,0.24890645306527132,0.04799027137736815,0.10661428285896168,93.0
www.nzz.ch,-0.0541243088995898,0.23170212136752863,0.025720973782771536,0.07945717853237201,89.0
www.tagesspiegel.de,0.01651340996168582,0.21640478915774977,0.037171592775041055,0.08152441442515863,87.0
www.bild.de,-0.03956298331298331,0.27647094369707675,0.04553062678062678,0.10553007387706724,78.0
www.diepresse.com,-0.005016078270388616,0.23377827349515534,0.04694854953475643,0.1132811914930661,58.0
www.sueddeutsche.de,-0.005738795518207285,0.2151830649522484,0.025816993464052286,0.06534640392130713,51.0
orf.at,-0.06418439716312056,0.25369702924908255,0.05656028368794326,0.11935232029306368,47.0
www.tagesschau.de,0.00857142857142857,0.20412181595475054,0.013541666666666665,0.06097145168967977,32.0
www.morgenpost.de,-0.03482222222222222,0.24790981783256946,0.06678095238095239,0.11090206638991919,25.0
www.dw.com,0.07359410430839002,0.23417467249444224,0.03832199546485261,0.06447900729719849,21.0
www.freitag.de,0.037702191987906274,0.17553683357680483,0.04338624338624338,0.09082303794217876,21.0
taz.de,-0.07416666666666666,0.2657453932528045,0.1738095238095238,0.1001364089322248,20.0
www.kino.de,-0.20162037037037037,0.2583773637717876,0.1537037037037037,0.18590491943583146,18.0
www.golem.de,-0.0014880952380952467,0.11967165986140889,0.020833333333333332,0.051798463375671754,12.0
de.catholicnewsagency.com,0.00438888888888888,0.23577913480951326,0.02222222222222222,0.053671765726627546,10.0
www.perlentaucher.de,0.10547619047619047,0.17329984795604209,0.028571428571428574,0.07559289460184544,7.0
www.der-postillon.com,0.13833333333333334,0.2252776065213762,0.06222222222222222,0.09081251885201133,5.0
www.telepolis.de,0.14912698412698414,0.13618178090419936,0.0,0.0,5.0
t3n.de,0.32444444444444437,0.08441519961432258,0.0,0.0,3.0
www.voltairenet.org,-0.13888888888888887,0.3309638001912551,0.0,0.0,3.0
www.mobiflip.de,0.175,0.24748737341529162,0.0,0.0,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.gamestar.de,0.17874999999999996,0.2952170811453836,0.0,0.0,2.0
www.brigitte.de,0.021428571428571432,0.030304576336566327,0.19642857142857142,0.07576144084141581,2.0
oe3.orf.at,-0.2125,0.30052038200428266,0.0,0.0,2.0
www.dwdl.de,0.06999999999999999,0.09899494936611665,0.2,0.0,2.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
windowsarea.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
