domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09971189830945927,0.2708175672550493,0.028124435411020776,0.0987656335778502,246.0
www.zeit.de,-0.002691326530612245,0.2197886008417419,0.02241805813234385,0.0724583162007106,154.0
www.faz.net,0.018562943817878028,0.23300645823633676,0.0470875104427736,0.0913869595500876,152.0
www.focus.de,-0.03196886446886447,0.26155494814786767,0.03213675213675214,0.07357998883890428,91.0
www.welt.de,0.021932787698412694,0.23425905862858337,0.05835317460317461,0.12923294579143685,80.0
www.bild.de,0.004790674603174603,0.2644976002832452,0.04564236111111111,0.10326431570003076,80.0
www.nzz.ch,-0.05262296365914788,0.2404037535404565,0.025831244778613198,0.08063044656346198,76.0
www.tagesspiegel.de,-0.0018301587301587344,0.2121227953445706,0.027285714285714285,0.06696441369929143,75.0
www.n-tv.de,-0.003513681592039807,0.28239758806946236,0.03809523809523809,0.09245853691564154,67.0
www.sueddeutsche.de,0.02730196886446886,0.22425659870902712,0.04038461538461539,0.085898186289992,52.0
www.diepresse.com,0.010678485162180812,0.23463186048930038,0.03932022084195997,0.08128725330892414,46.0
www.kino.de,0.041273681515617,0.23159543476830846,0.11523297491039426,0.16434160787231136,31.0
orf.at,-0.05363095238095238,0.30106594015819726,0.03839285714285714,0.08646401061872583,28.0
www.tagesschau.de,-0.05533333333333333,0.27354666471696887,0.017333333333333333,0.06879922480183431,25.0
www.morgenpost.de,-0.029589371980676325,0.24988180243977928,0.07258799171842649,0.11391532929659615,23.0
www.freitag.de,0.03570593149540518,0.16926524625652137,0.047953216374269005,0.09452085736533215,19.0
www.dw.com,0.040949900793650795,0.24687007475528758,0.023908730158730157,0.056746031746031746,16.0
taz.de,-0.04930555555555555,0.28723820608866957,0.19791666666666666,0.09912018263734489,12.0
www.golem.de,0.011111111111111098,0.1446517271729659,0.027777777777777776,0.06487491201346025,12.0
de.catholicnewsagency.com,0.00438888888888888,0.23577913480951326,0.02222222222222222,0.053671765726627546,10.0
www.perlentaucher.de,0.06564814814814815,0.20048152873568562,0.05,0.1,9.0
www.telepolis.de,0.1513558201058201,0.1219269790453073,0.0,0.0,6.0
www.der-postillon.com,0.057638888888888885,0.282257967443233,0.07268518518518519,0.0851726037407777,6.0
oe3.orf.at,-0.185,0.2547057125390006,0.0,0.0,5.0
www.gamestar.de,0.056499999999999995,0.238861884778631,0.05,0.1118033988749895,5.0
fm4.orf.at,0.025000000000000015,0.45,0.1,0.2,4.0
www.dwdl.de,0.14444444444444446,0.14671716302439167,0.22222222222222224,0.038490017945975036,3.0
www.voltairenet.org,-0.13888888888888887,0.3309638001912551,0.0,0.0,3.0
www.pcgames.de,-0.007222222222222223,0.20122081108775708,0.12777777777777777,0.15485955405295948,3.0
t3n.de,0.37,0.04242640687119283,0.0,0.0,2.0
www.computerbase.de,0.08214285714285714,0.11616754262350423,0.0,0.0,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.basicthinking.de,0.009999999999999981,0.38183766184073564,0.0,0.0,2.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,2.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
