domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.faz.net,-0.012913706477214541,0.2486128392289266,0.03864503328213005,0.10341781760542858,248.0
www.zeit.de,-0.017610722610722614,0.18842511900579476,0.029914529914529912,0.07976971691342005,143.0
www.stern.de,-0.055661375661375655,0.23979575928869032,0.04350649350649351,0.11388239093871837,99.0
www.welt.de,0.02315334467120181,0.2569094599166011,0.02357804232804233,0.069828724173032,84.0
www.n-tv.de,0.01307592592592592,0.25085201451225614,0.05076190476190476,0.09970378848004728,75.0
www.bild.de,0.03378224206349207,0.27088014367941027,0.03871527777777778,0.08502518929673268,72.0
www.nzz.ch,0.028067743764172332,0.26304963728779096,0.05633219954648526,0.10505144328334072,70.0
www.focus.de,0.0317965367965368,0.21598728240455775,0.023383838383838385,0.06415923679726612,66.0
www.tagesspiegel.de,0.04036255411255411,0.26306321091242785,0.0352994227994228,0.07954346350323928,66.0
www.diepresse.com,0.005167124542124541,0.15547933126621347,0.055070970695970695,0.11040723578635156,52.0
www.tagesschau.de,0.010363205467372134,0.1514753582237635,0.027239858906525572,0.08559978307975845,36.0
www.sueddeutsche.de,0.07347763347763347,0.17640351642544747,0.033116883116883114,0.08740958163647469,33.0
www.kino.de,0.13300492610837436,0.26544509147788586,0.08908045977011493,0.13716777049756668,29.0
orf.at,0.056666666666666664,0.3283423452011237,0.006944444444444444,0.034020690871988585,24.0
www.dw.com,-0.0022916666666666693,0.13612016592006423,0.01937229437229437,0.053048190286586784,22.0
www.freitag.de,-0.05053736772486772,0.23990647355572697,0.08381944444444445,0.10894419124283569,18.0
www.morgenpost.de,-0.1144047619047619,0.2404051344809575,0.021666666666666667,0.058908726817323905,15.0
taz.de,-0.05128205128205129,0.2573423230350407,0.16346153846153846,0.06901577093807355,13.0
www.derstandard.at,0.21555555555555556,0.19184050087970936,0.0,0.0,9.0
post.rlsbb.cc,0.006939356939356945,0.1383559156209909,0.0,0.0,9.0
www.telepolis.de,-0.15666666666666665,0.23789586891000108,0.0,0.0,9.0
www.golem.de,0.03435374149659864,0.10136945206657325,0.05952380952380952,0.07552724726458047,7.0
www.derstandard.de,0.13339285714285715,0.12227222680960544,0.023809523809523808,0.05832118435198043,6.0
de.catholicnewsagency.com,0.0626984126984127,0.14130639798096636,0.07777777777777778,0.12765694770084507,6.0
www.visions.de,-0.0027619047619047597,0.1333312712425576,0.02,0.0447213595499958,5.0
oe3.orf.at,0.09333333333333332,0.1521147227880618,0.16666666666666666,0.3726779962499649,5.0
t3n.de,0.05771428571428568,0.2706692386191934,0.04285714285714286,0.09583148474999098,5.0
www.yahoo.com,0.0,0.0,0.0,0.0,3.0
www.pcgames.de,0.44,0.33941125496954283,0.0,0.0,2.0
www.macerkopf.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.mobiflip.de,0.11666666666666665,0.1649915822768611,0.08333333333333333,0.11785113019775792,2.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.sherdog.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
