domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10818930285292411,0.2710090357635654,0.03075185888308812,0.10225948649416454,301.0
www.zeit.de,0.00209692974135205,0.19625620698016927,0.022881489913362425,0.06511024342531409,251.0
www.faz.net,0.027413458291117864,0.235812426368442,0.04198767308341776,0.09768508884712879,235.0
www.welt.de,-0.01012215707178394,0.24030560190041958,0.06080608860459606,0.1273752300974867,134.0
www.n-tv.de,-0.025311948853615523,0.22069336996290534,0.04915858318636097,0.10807361995269973,108.0
www.focus.de,-0.05236166740839638,0.267297808312632,0.03367823765020027,0.07905739407075006,107.0
www.nzz.ch,-0.03981054787506401,0.22460649121498016,0.01802227342549923,0.06564607415330144,93.0
www.tagesspiegel.de,-0.0007224958949096916,0.24207697589495206,0.04119184455391352,0.08662107723231695,87.0
www.bild.de,-0.05904712301587302,0.29120497304924176,0.03460069444444445,0.08603996248293859,80.0
www.diepresse.com,0.012583085317460314,0.22401960058670192,0.0439360119047619,0.11008019452061107,64.0
www.sueddeutsche.de,-0.002019774011299436,0.20360327049832672,0.030811138014527846,0.06944920472823156,59.0
orf.at,-0.04931069958847737,0.25128143365629546,0.045524691358024685,0.11105923404599939,54.0
www.tagesschau.de,-0.021414565826330532,0.18829521527602447,0.012745098039215684,0.05918339122415548,34.0
www.morgenpost.de,-0.06385185185185185,0.2592496185034726,0.04698412698412698,0.0872668488381659,30.0
taz.de,-0.08731884057971015,0.2518601198729823,0.17287784679089027,0.09309130517936308,23.0
www.dw.com,0.09545548654244307,0.22395446298211544,0.0458592132505176,0.07631286636014124,23.0
www.freitag.de,0.02348845598845599,0.1613462598098864,0.05656565656565657,0.10806181363573561,22.0
www.kino.de,-0.21951754385964908,0.2271164715524225,0.1368421052631579,0.17414508526297134,19.0
www.golem.de,-0.007234432234432238,0.09986226996991603,0.01923076923076923,0.04992872412627317,13.0
de.catholicnewsagency.com,0.018240740740740738,0.22656548956643113,0.018518518518518517,0.04931252025547747,12.0
www.telepolis.de,0.10651927437641724,0.1328857316639984,0.0,0.0,7.0
www.perlentaucher.de,0.09597222222222222,0.19139140862718027,0.0,0.0,6.0
www.der-postillon.com,0.10694444444444444,0.19624365995892473,0.08518518518518518,0.16050332355570707,6.0
www.gamestar.de,0.13520833333333332,0.24599606196034926,0.041666666666666664,0.08333333333333333,4.0
t3n.de,0.32444444444444437,0.08441519961432258,0.0,0.0,3.0
sport.orf.at,0.06666666666666667,0.11547005383792516,0.0,0.0,3.0
netzpolitik.org,-0.1,0.14142135623730953,0.0,0.0,2.0
www.voltairenet.org,0.05000000000000001,0.07071067811865477,0.0,0.0,2.0
www.visions.de,-0.3416666666666666,0.48318963381080743,0.08333333333333333,0.11785113019775792,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.dwdl.de,0.06999999999999999,0.09899494936611665,0.2,0.0,2.0
windowsarea.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
