domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10342117548773895,0.2703373961457419,0.03302607007715367,0.1090764654935436,323.0
www.zeit.de,-0.008306098738608247,0.21279819593490112,0.02640020520248657,0.07485219093856559,263.0
www.faz.net,0.02379229797979798,0.2363917916154067,0.0401686507936508,0.09452287405749601,220.0
www.welt.de,-0.013187880415324026,0.23860662392160584,0.053833989736245376,0.12353108265739093,133.0
www.n-tv.de,-0.007520562770562775,0.20774951168121167,0.04956349206349206,0.10755532120510909,110.0
www.focus.de,-0.059115440115440114,0.25540460925798614,0.03275974025974026,0.07815636268233207,110.0
www.tagesspiegel.de,-0.013452380952380955,0.24104747573384677,0.04057701652089407,0.0858220824232517,98.0
www.nzz.ch,-0.04115646258503401,0.2369120168979296,0.020249869178440606,0.06807958078157977,91.0
www.bild.de,-0.05423991268927978,0.27632576320178504,0.03257735583684951,0.08615842759287744,79.0
www.sueddeutsche.de,-0.0014601934523809563,0.19959890227976607,0.029445684523809523,0.06643317082297524,64.0
www.diepresse.com,0.004615705931495404,0.22958726644525343,0.03383458646616541,0.1033451441983918,57.0
orf.at,-0.05513354700854701,0.25346088771258235,0.044871794871794865,0.11248521866285498,52.0
www.tagesschau.de,-0.02434959349593496,0.19934192346339422,0.01056910569105691,0.05397480090552746,41.0
www.morgenpost.de,-0.047124183006535945,0.21869470742971175,0.03900560224089636,0.07522388011612122,34.0
taz.de,-0.07678571428571428,0.2386988600655442,0.1717687074829932,0.08632988395922636,28.0
www.dw.com,0.04876811594202899,0.2417456597080972,0.053623188405797106,0.08732218899215755,23.0
www.kino.de,-0.21951754385964908,0.2271164715524225,0.1368421052631579,0.17414508526297134,19.0
www.freitag.de,0.008800705467372135,0.22782331971815822,0.052160493827160495,0.10875172915576004,18.0
www.golem.de,0.01180555555555555,0.0757486144462799,0.020833333333333332,0.051798463375671754,12.0
de.catholicnewsagency.com,0.018240740740740738,0.22656548956643113,0.018518518518518517,0.04931252025547747,12.0
www.telepolis.de,0.04212962962962963,0.10319609564503204,0.0,0.0,6.0
www.perlentaucher.de,0.09597222222222222,0.19139140862718027,0.0,0.0,6.0
www.der-postillon.com,0.07166666666666666,0.19699125756123176,0.10222222222222221,0.17327634390771493,5.0
www.gamestar.de,0.13520833333333332,0.24599606196034926,0.041666666666666664,0.08333333333333333,4.0
t3n.de,0.29333333333333333,0.0928559218478941,0.0,0.0,4.0
www.jungewelt.de,0.10416666666666667,0.3387323181117109,0.0,0.0,3.0
sport.orf.at,0.06666666666666667,0.11547005383792516,0.0,0.0,3.0
www.whudat.de,-0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
netzpolitik.org,-0.1,0.14142135623730953,0.0,0.0,2.0
www.visions.de,-0.3416666666666666,0.48318963381080743,0.08333333333333333,0.11785113019775792,2.0
www.dwdl.de,0.06999999999999999,0.09899494936611665,0.2,0.0,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
windowsarea.de,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
