domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07199560234541577,0.26367615474456085,0.03307361999526178,0.09814059237687205,268.0
www.zeit.de,-0.006627214839424144,0.23912083139133475,0.0360984219269103,0.10027578720791545,172.0
www.faz.net,-0.001946857571857574,0.2284518947771736,0.03893929643929644,0.08490822399191904,148.0
www.tagesspiegel.de,0.03383522727272727,0.19744801106762527,0.022371031746031746,0.05785054068997856,88.0
www.welt.de,0.03900335775335775,0.25181599766492774,0.01906796906796907,0.055091373587791426,78.0
www.bild.de,0.07052398989898989,0.23811865343188016,0.04362373737373738,0.09979471369195807,66.0
www.focus.de,0.004789227166276338,0.260813532419327,0.023602654176424667,0.07341414166847944,61.0
www.n-tv.de,0.0740963955026455,0.26213619080240935,0.050863095238095235,0.12659902728367076,48.0
www.diepresse.com,-0.004692249240121583,0.1803758789094766,0.03802769334684228,0.08250431068194794,47.0
www.kino.de,0.15347481021394066,0.3125112085727827,0.03272946859903381,0.09194013276130701,46.0
www.nzz.ch,0.023513668430335095,0.22837459911898794,0.02713403880070547,0.08197482695879978,45.0
www.sueddeutsche.de,-0.015560776942355893,0.19846813086048357,0.051535087719298246,0.09343815026404832,38.0
www.tagesschau.de,0.02577938988095238,0.27220594501967615,0.04578373015873016,0.11336397182533142,32.0
www.morgenpost.de,0.022199074074074076,0.16973373413575724,0.050416666666666665,0.10448545422654552,24.0
orf.at,0.057061403508771924,0.21223174215505003,0.0,0.0,19.0
www.golem.de,0.06486111111111109,0.10780223141421329,0.01944444444444444,0.05191440859824775,15.0
www.dw.com,0.01792735042735042,0.16178207250451346,0.036752136752136746,0.06368883580556177,13.0
oe3.orf.at,-0.010606060606060612,0.21580247234614128,0.0,0.0,11.0
de.catholicnewsagency.com,0.06889880952380951,0.12877037627985807,0.058333333333333334,0.11373877059520177,8.0
www.gamestar.de,0.086875,0.17051843800132788,0.0375,0.08762745818846641,8.0
taz.de,0.128125,0.21010850843661782,0.1875,0.03857583749052298,8.0
www.perlentaucher.de,0.048095238095238094,0.21181355046061184,0.11785714285714285,0.15593420468414296,7.0
www.pcgames.de,0.087,0.19057806799314553,0.07666666666666666,0.1299572579307862,5.0
www.freitag.de,0.11033333333333332,0.252444713419262,0.10111111111111111,0.11669311869436554,5.0
fm4.orf.at,0.016000000000000004,0.3664423556304593,0.12000000000000002,0.1788854381999832,5.0
www.telepolis.de,0.06551587301587303,0.1322625953053471,0.0,0.0,5.0
stadt-bremerhaven.de,0.00933333333333336,0.3137444111941367,0.13333333333333333,0.2173067468400883,5.0
www.visions.de,0.12708333333333333,0.16823911004325998,0.025,0.05,4.0
www.kino-zeit.de,0.2975,0.4016943282314717,0.0,0.0,4.0
www.macerkopf.de,0.11666666666666665,0.11666666666666665,0.1111111111111111,0.19245008972987526,3.0
www.der-postillon.com,0.1125,0.40119180090215095,0.10833333333333334,0.10103629710818451,3.0
t3n.de,-0.09333333333333332,0.1616580753730952,0.13333333333333333,0.13333333333333333,3.0
laut.de,-0.175,0.24748737341529162,0.0,0.0,2.0
www.computerbase.de,0.08214285714285714,0.11616754262350423,0.0,0.0,2.0
www.dwdl.de,0.10500000000000001,0.2663435542469329,0.13333333333333333,0.18856180831641267,2.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.ilpost.it,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
