domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.12224723830973831,0.2595160054541986,0.03352102102102102,0.11623693433423953,370.0
www.zeit.de,-0.016698602415733888,0.2384923866494688,0.025121102890027194,0.07146161750237862,251.0
www.faz.net,0.04927365883062085,0.25362158709672317,0.03919806108097247,0.08152518688114696,158.0
www.welt.de,0.014457784944362121,0.2655273604873187,0.05959305422392671,0.10477280685403192,149.0
www.tagesspiegel.de,0.037384987893462465,0.24407710430198848,0.028631961259079904,0.07284676883828661,118.0
www.bild.de,-0.03321307165057165,0.28361684807398374,0.034027777777777775,0.07843357942487118,104.0
www.n-tv.de,-0.01966703156358329,0.27249653491406967,0.05089855865717934,0.10963769316698942,87.0
www.nzz.ch,-0.05591768378226711,0.28071096220835356,0.03748857623857624,0.08089714992337398,72.0
www.sueddeutsche.de,0.0063169642857142825,0.2175361798867324,0.043229166666666666,0.08013820570852166,64.0
www.morgenpost.de,0.005356717687074829,0.17883567925623103,0.013562925170068027,0.05052174625385272,56.0
www.diepresse.com,0.01142277167277167,0.21515662140441727,0.03608058608058608,0.09770854522284554,52.0
www.tagesschau.de,-0.02870870434894825,0.20990154933724156,0.03966963479158601,0.11184548743518036,41.0
www.focus.de,-0.01935897435897436,0.25297682826896545,0.01452991452991453,0.051181863446917754,39.0
orf.at,0.002507716049382714,0.1832633041590257,0.025925925925925925,0.0657610446326825,36.0
www.dw.com,-0.09010204081632653,0.23139883910798859,0.040929705215419505,0.07921675482296658,21.0
taz.de,-0.03640350877192983,0.2079294330363237,0.20833333333333331,0.13749298523071757,19.0
www.perlentaucher.de,-0.043916666666666666,0.23095215219810847,0.03333333333333333,0.10540925533894598,10.0
www.golem.de,0.04143518518518518,0.03214760277528529,0.015873015873015872,0.047619047619047616,9.0
oe3.orf.at,0.05555555555555555,0.327730693416725,0.0,0.0,6.0
www.kino.de,0.2033333333333333,0.4062702986381795,0.05,0.11180339887498948,5.0
www.jungewelt.de,0.0625,0.24622144504490262,0.0,0.0,5.0
www.freitag.de,0.029285714285714286,0.15324716596906782,0.059523809523809514,0.09373818897633109,5.0
laut.de,0.0,0.408248290463863,0.0,0.0,4.0
de.catholicnewsagency.com,0.15357142857142855,0.1987524868282361,0.0,0.0,3.0
www.telepolis.de,-0.08333333333333333,0.14433756729740646,0.0,0.0,3.0
sport.orf.at,0.06666666666666667,0.24684678108764824,0.0,0.0,3.0
t3n.de,0.1875,0.017677669529663705,0.125,0.1767766952966369,2.0
www.voltairenet.org,0.05,0.4006938426723769,0.16666666666666666,0.23570226039551584,2.0
www.visions.de,-0.075,0.10606601717798213,0.025,0.03535533905932738,2.0
www.transfermarkt.de,0.175,0.24748737341529162,0.0,0.0,2.0
www.pcgames.de,0.3375,0.47729707730091964,0.0,0.0,2.0
www.gamestar.de,0.09166666666666667,0.29462782549439476,0.08333333333333333,0.11785113019775792,2.0
www.musik-heute.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.mobiflip.de,0.037500000000000006,0.05303300858899107,0.0,0.0,2.0
fm4.orf.at,-0.2,0.28284271247461906,0.0,0.0,2.0
www.politico.eu,0.0,0.0,0.0,0.0,2.0
www.netzpiloten.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
