domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.12188073840647369,0.2720664677712911,0.03326525054466231,0.10665292467778734,204.0
www.zeit.de,0.001966205837173578,0.23524132134917647,0.03379896313364055,0.08935184544366168,124.0
www.faz.net,0.01638628675513921,0.24663876733205004,0.045824876398646894,0.08625594841562881,122.0
www.focus.de,-0.02346428571428572,0.2594517333317949,0.024817460317460318,0.06455130026255444,80.0
www.tagesspiegel.de,0.022697897340754482,0.20391070703046088,0.024051741908884768,0.06498346783631183,77.0
www.welt.de,0.028365299823633155,0.2483112918559661,0.03986992945326279,0.09418725377678176,72.0
www.bild.de,0.02700892857142857,0.25701792999071243,0.06313657407407408,0.12639414198699955,72.0
www.n-tv.de,-0.006547270955165699,0.29167216534827173,0.04625730994152047,0.12751904392912236,57.0
www.diepresse.com,-0.017472009637188212,0.19247103445179833,0.033234126984126984,0.0755710847932077,56.0
www.nzz.ch,-0.01686927655677656,0.22675724571873307,0.03294566544566545,0.09067986512227642,52.0
www.sueddeutsche.de,-0.003735994397759105,0.226329887952755,0.04558823529411765,0.09386113601502222,34.0
www.kino.de,0.1205126984126984,0.21811748856889468,0.06222222222222222,0.12168442285449728,25.0
www.morgenpost.de,-0.013019323671497583,0.2231335999475649,0.04753623188405797,0.11052316997954603,23.0
www.tagesschau.de,-0.02930555555555555,0.2927684217353915,0.03222222222222222,0.09924340160198795,20.0
orf.at,-0.032675438596491226,0.2576522651435326,0.006578947368421052,0.02867696673382022,19.0
www.dw.com,0.059019841269841264,0.19861867443537914,0.01825396825396825,0.03960309507896713,10.0
www.freitag.de,0.035555555555555556,0.21169023879632734,0.061111111111111116,0.10210406483029794,10.0
www.golem.de,0.00978835978835977,0.16540742166648154,0.018518518518518517,0.05555555555555555,9.0
taz.de,0.038541666666666675,0.30429913944972187,0.1875,0.03857583749052298,8.0
www.perlentaucher.de,0.042333333333333334,0.22265241346597214,0.09,0.12449899597988733,5.0
t3n.de,0.092,0.27914154115788636,0.08,0.11925695879998877,5.0
www.telepolis.de,0.16383928571428572,0.11620756668316297,0.0,0.0,4.0
oe3.orf.at,-0.125,0.25,0.0,0.0,4.0
fm4.orf.at,-0.09999999999999998,0.45825756949558405,0.13333333333333333,0.23094010767585033,3.0
de.catholicnewsagency.com,0.09722222222222221,0.08910563851303022,0.05555555555555555,0.09622504486493763,3.0
www.der-postillon.com,0.1125,0.40119180090215095,0.10833333333333334,0.10103629710818451,3.0
www.kino-zeit.de,0.2833333333333333,0.4907477288111819,0.0,0.0,3.0
www.pcgames.de,0.145,0.24500000000000002,0.12777777777777777,0.15485955405295948,3.0
www.gamestar.de,-0.025000000000000005,0.21360009363293828,0.08333333333333333,0.14433756729740646,3.0
www.computerbase.de,0.08214285714285714,0.11616754262350423,0.0,0.0,2.0
www.brigitte.de,0.17142857142857143,0.18182745801939793,0.13392857142857142,0.012626906806902628,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.voltairenet.org,-0.2083333333333333,0.4360491817317043,0.0,0.0,2.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
