domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09929409385113268,0.2705277551845303,0.030380258899676372,0.10371267093491024,206.0
www.faz.net,0.024178456406717275,0.23714790772500846,0.04679204048769266,0.08742330694340741,138.0
www.zeit.de,0.022376408578698652,0.21347771577133767,0.03046619411123228,0.08602605342413665,131.0
www.focus.de,-0.011353665061530233,0.24048317168594807,0.03225967540574282,0.08030246843065697,89.0
www.tagesspiegel.de,0.01766395154553049,0.1946453699326075,0.017716165413533835,0.05609992943478112,76.0
www.welt.de,0.03187473893065998,0.24053909002189466,0.043410609857978275,0.09682494316285793,76.0
www.bild.de,0.02237301587301587,0.25517109089288353,0.058388888888888886,0.1224754321547039,75.0
www.nzz.ch,-0.0348446275946276,0.22066998910929744,0.0302026862026862,0.08651348031644962,65.0
www.n-tv.de,-0.009621064272703624,0.2896820893058604,0.05214676034348165,0.12941865546393366,61.0
www.diepresse.com,-0.01818887496519076,0.19082156990843852,0.030604288499025342,0.07190193638357152,57.0
www.sueddeutsche.de,0.031209821428571427,0.20645872562712633,0.04416666666666667,0.08967732596382871,40.0
www.kino.de,0.08843768371546148,0.23931215118401836,0.07613168724279834,0.12719875137894182,27.0
www.tagesschau.de,-0.025115740740740734,0.26881217111173816,0.02685185185185185,0.09103193606329452,24.0
orf.at,-0.048095238095238094,0.27891358464300847,0.015476190476190473,0.050296738510184784,21.0
www.morgenpost.de,-0.03179894179894179,0.2394889688406443,0.06,0.11680943645290155,21.0
www.dw.com,0.09701322751322752,0.19996951954474354,0.012169312169312168,0.032978713316925756,15.0
www.freitag.de,0.02962962962962963,0.1919805413197315,0.0787037037037037,0.12356546843939538,12.0
taz.de,0.028030303030303037,0.29557553855131347,0.2121212121212121,0.10112997936948633,11.0
www.golem.de,0.0016666666666666496,0.1580483372134726,0.016666666666666666,0.05270462766947299,10.0
www.perlentaucher.de,0.05194444444444444,0.20053308584500093,0.075,0.11726039399558574,6.0
t3n.de,0.092,0.27914154115788636,0.08,0.11925695879998877,5.0
www.telepolis.de,0.16383928571428572,0.11620756668316297,0.0,0.0,4.0
fm4.orf.at,0.025000000000000015,0.45,0.1,0.2,4.0
oe3.orf.at,-0.125,0.25,0.0,0.0,4.0
www.kino-zeit.de,0.2833333333333333,0.4907477288111819,0.0,0.0,3.0
www.pcgames.de,0.145,0.24500000000000002,0.12777777777777777,0.15485955405295948,3.0
www.voltairenet.org,-0.13888888888888887,0.3309638001912551,0.0,0.0,3.0
www.gamestar.de,-0.025000000000000005,0.21360009363293828,0.08333333333333333,0.14433756729740646,3.0
www.der-postillon.com,0.1125,0.40119180090215095,0.10833333333333334,0.10103629710818451,3.0
de.catholicnewsagency.com,0.09722222222222221,0.08910563851303022,0.05555555555555555,0.09622504486493763,3.0
www.computerbase.de,0.08214285714285714,0.11616754262350423,0.0,0.0,2.0
www.brigitte.de,0.17142857142857143,0.18182745801939793,0.13392857142857142,0.012626906806902628,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.dwdl.de,0.14666666666666667,0.20741798914805396,0.23333333333333334,0.04714045207910316,2.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
