domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10919346648612052,0.27450529021690956,0.027840968931016324,0.09121850740767135,211.0
www.zeit.de,-0.009351297405189625,0.2402203120163693,0.03632378100940975,0.10128174464102324,167.0
www.faz.net,-0.007525252525252528,0.23149116674035866,0.04121656121656121,0.08819839096479273,143.0
www.tagesspiegel.de,0.03728513356562137,0.1946441147639505,0.02400793650793651,0.059622175238938174,82.0
www.welt.de,0.026084449404761904,0.25132783113920715,0.025322420634920635,0.08000428767274505,64.0
www.focus.de,0.001704931972789108,0.2627047523424147,0.015442176870748298,0.057325653304980066,56.0
www.bild.de,0.06474358974358975,0.27273665237462463,0.049358974358974364,0.10662742019318387,52.0
www.diepresse.com,-0.018548347910592813,0.1898845018577809,0.037495950761256884,0.07901685022828277,49.0
www.n-tv.de,0.014548294495103004,0.29906890437926426,0.0525531914893617,0.1281136480929463,47.0
www.kino.de,0.15688536155202823,0.3151755840246907,0.03345679012345679,0.09284511021365026,45.0
www.nzz.ch,-0.007021919879062742,0.2514769995097101,0.02226946334089191,0.07430067967954976,42.0
www.sueddeutsche.de,-0.01235374149659864,0.20302421679314603,0.05357142857142857,0.09649252642767672,35.0
www.morgenpost.de,0.056489898989898986,0.1823839766621005,0.045909090909090906,0.10367803142003709,22.0
www.tagesschau.de,-0.02930555555555555,0.2927684217353915,0.03222222222222222,0.09924340160198795,20.0
orf.at,0.027236842105263157,0.25599932072024484,0.0,0.0,19.0
www.golem.de,0.0726190476190476,0.10743854193463484,0.011904761904761904,0.0445435403187374,14.0
www.dw.com,0.02032106782106782,0.20838049387190555,0.042352092352092356,0.06682923557883548,11.0
oe3.orf.at,-0.035,0.2108843811718218,0.0,0.0,10.0
taz.de,0.128125,0.21010850843661782,0.1875,0.03857583749052298,8.0
www.gamestar.de,0.08214285714285714,0.1836127020078522,0.03571428571428571,0.09449111825230681,7.0
www.perlentaucher.de,0.07694444444444444,0.21644133582070652,0.075,0.11726039399558574,6.0
fm4.orf.at,0.016000000000000004,0.3664423556304593,0.12000000000000002,0.1788854381999832,5.0
www.freitag.de,0.17333333333333334,0.2101090986448072,0.061111111111111116,0.10829771494232182,5.0
www.pcgames.de,0.087,0.19057806799314553,0.07666666666666666,0.1299572579307862,5.0
stadt-bremerhaven.de,0.00933333333333336,0.3137444111941367,0.13333333333333333,0.2173067468400883,5.0
www.kino-zeit.de,0.2975,0.4016943282314717,0.0,0.0,4.0
www.der-postillon.com,0.1125,0.40119180090215095,0.10833333333333334,0.10103629710818451,3.0
t3n.de,-0.09333333333333332,0.1616580753730952,0.13333333333333333,0.13333333333333333,3.0
www.telepolis.de,0.1351190476190476,0.12372221051270327,0.0,0.0,3.0
www.visions.de,0.13055555555555556,0.20587437737430864,0.03333333333333333,0.05773502691896258,3.0
www.brigitte.de,0.17142857142857143,0.18182745801939793,0.13392857142857142,0.012626906806902628,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.dwdl.de,0.10500000000000001,0.2663435542469329,0.13333333333333333,0.18856180831641267,2.0
laut.de,-0.175,0.24748737341529162,0.0,0.0,2.0
www.macerkopf.de,0.05833333333333333,0.08249579113843054,0.16666666666666666,0.23570226039551584,2.0
www.voltairenet.org,-0.2083333333333333,0.4360491817317043,0.0,0.0,2.0
www.computerbase.de,0.08214285714285714,0.11616754262350423,0.0,0.0,2.0
de.catholicnewsagency.com,0.0875,0.12374368670764581,0.0,0.0,2.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.ilpost.it,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
