domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07955971659919027,0.2540754457358974,0.035836385836385834,0.09985003659929212,247.0
www.faz.net,-0.005724747474747475,0.21952113850719362,0.036243145743145744,0.0937561041758691,220.0
www.zeit.de,-0.008679920243959655,0.21440989159672538,0.03438404097271092,0.09238472594290739,203.0
www.welt.de,0.05847123998114097,0.24134806158117164,0.016607732201791608,0.05740831709727006,101.0
www.tagesspiegel.de,0.04814484126984127,0.21055709274849352,0.023776455026455028,0.06589433144489194,84.0
www.n-tv.de,0.012802357261312482,0.21781060938931499,0.06037313432835821,0.12883523536827363,67.0
www.nzz.ch,0.02660336356764928,0.27553625493145695,0.03946208112874779,0.09436859811920277,63.0
www.diepresse.com,-0.011537861046057769,0.162928931683761,0.03547033567525371,0.09040785437852385,61.0
www.bild.de,0.0965707671957672,0.24709144886770537,0.04266975308641975,0.09481768056615955,54.0
www.focus.de,0.001509433962264145,0.27149756105194034,0.028742138364779877,0.08228111708449753,53.0
www.tagesschau.de,0.032222644376899694,0.18307345624154617,0.03457615670381628,0.09723133473244705,47.0
www.sueddeutsche.de,0.017760025062656642,0.19019192078928204,0.058114035087719305,0.1063750031689491,38.0
www.kino.de,0.12750566893424037,0.34314174333011976,0.02634920634920635,0.07745430935968459,35.0
orf.at,0.0533,0.2752074638307402,0.0,0.0,25.0
www.morgenpost.de,-0.027453703703703702,0.19651669523157939,0.03541666666666667,0.08139966705768181,24.0
www.dw.com,0.02828947368421052,0.13578091288098643,0.01929824561403509,0.050997203353101206,19.0
taz.de,0.06979166666666667,0.11025538535599973,0.16927083333333331,0.06538481177698006,16.0
www.golem.de,0.07253787878787878,0.10610209551049012,0.026515151515151512,0.059723690374249246,11.0
www.telepolis.de,-0.13525252525252524,0.21874168254189003,0.0,0.0,11.0
oe3.orf.at,-0.01296296296296297,0.24120325940102677,0.0,0.0,9.0
www.freitag.de,0.04775462962962963,0.3134518797551993,0.12060185185185185,0.11068385736350264,9.0
de.catholicnewsagency.com,0.06889880952380951,0.12877037627985807,0.058333333333333334,0.11373877059520177,8.0
t3n.de,0.029795918367346925,0.23870744422020412,0.08775510204081634,0.11611815153574473,7.0
www.gamestar.de,0.1575,0.10254402848424564,0.008333333333333333,0.020412414523193152,6.0
stadt-bremerhaven.de,0.00933333333333336,0.3137444111941367,0.13333333333333333,0.2173067468400883,5.0
www.perlentaucher.de,0.12133333333333333,0.23004649288543585,0.075,0.16770509831248423,5.0
www.visions.de,0.12708333333333333,0.16823911004325998,0.025,0.05,4.0
www.macerkopf.de,0.0875,0.11169982923823944,0.08333333333333333,0.16666666666666666,4.0
www.pcgames.de,0.075,0.1299038105676658,0.027777777777777776,0.048112522432468816,3.0
fm4.orf.at,0.06,0.2424871130596428,0.06666666666666667,0.11547005383792516,3.0
www.kino-zeit.de,0.39666666666666667,0.4278239513320091,0.0,0.0,3.0
www.derstandard.at,0.24666666666666667,0.08082903768654758,0.0,0.0,3.0
www.yahoo.com,0.0,0.0,0.0,0.0,2.0
laut.de,-0.175,0.24748737341529162,0.0,0.0,2.0
www.dwdl.de,0.10500000000000001,0.2663435542469329,0.13333333333333333,0.18856180831641267,2.0
www.computerbase.de,0.08214285714285714,0.11616754262350423,0.0,0.0,2.0
www.derstandard.de,0.06000000000000001,0.0,0.0,0.0,2.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.ilpost.it,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
