domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1264339222083391,0.25692929271435994,0.031158313665602292,0.11348410663678389,343.0
www.zeit.de,-0.008382694541231127,0.23070626466329078,0.024652950611138764,0.0731700828365756,287.0
www.faz.net,0.06257303534910896,0.24658893588973294,0.04139667932612718,0.0839256334190482,163.0
www.welt.de,-0.0034074455949455987,0.24977791825127324,0.05617492492492492,0.1043694465634867,148.0
www.tagesspiegel.de,0.021462860224996144,0.2580741768551845,0.03103328710124827,0.07356142267402692,103.0
www.bild.de,-0.06695901455610194,0.28058877214120714,0.02740021574973031,0.0718136681886446,103.0
www.n-tv.de,-0.036479591836734694,0.2374842844794895,0.044964096749811035,0.10081390180352398,84.0
www.nzz.ch,-0.05444177919924188,0.30577513314025007,0.04002132196162047,0.08581818073875594,67.0
www.sueddeutsche.de,-0.0027994791666666693,0.21112808525543977,0.029296875,0.06514798425573284,64.0
www.focus.de,-0.02144803833483079,0.22679291420927183,0.03193321353698712,0.09551986337241541,53.0
www.morgenpost.de,-0.013970588235294118,0.17534336063178171,0.004901960784313725,0.03500700210070024,51.0
www.diepresse.com,-0.01620905099628504,0.22219354000838332,0.040906788247213784,0.10352156814036505,47.0
orf.at,-0.018037037037037042,0.22593985802519315,0.024444444444444446,0.0633253583495665,45.0
www.tagesschau.de,-0.0076258267195767225,0.1872957871175766,0.04066137566137566,0.11308761074561449,40.0
www.dw.com,-0.06906015037593985,0.22170771608961262,0.04786967418546366,0.08808056054205826,19.0
taz.de,-0.08154761904761906,0.2044426071279654,0.17857142857142858,0.041437096508237244,14.0
www.golem.de,0.03722718253968253,0.05378646391742439,0.018849206349206348,0.045814940744667194,12.0
www.perlentaucher.de,-0.0039583333333333345,0.25990525975366296,0.041666666666666664,0.1178511301977579,8.0
www.jungewelt.de,0.052083333333333336,0.22170034205356262,0.0,0.0,6.0
www.freitag.de,-0.055714285714285716,0.32096792388533985,0.059523809523809514,0.09373818897633109,5.0
www.kino.de,0.00416666666666668,0.3497022543059548,0.0625,0.125,4.0
laut.de,0.0,0.408248290463863,0.0,0.0,4.0
de.catholicnewsagency.com,0.15357142857142855,0.1987524868282361,0.0,0.0,3.0
www.telepolis.de,0.0,0.0,0.0,0.0,3.0
oe3.orf.at,0.0,0.0,0.0,0.0,3.0
sport.orf.at,0.06666666666666667,0.24684678108764824,0.0,0.0,3.0
www.der-postillon.com,0.22499999999999998,0.1767766952966369,0.0,0.0,2.0
www.musik-heute.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.waz.de,-0.0875,0.12374368670764581,0.0,0.0,2.0
t3n.de,0.1875,0.017677669529663705,0.125,0.1767766952966369,2.0
www.transfermarkt.de,0.175,0.24748737341529162,0.0,0.0,2.0
www.gamestar.de,0.09166666666666667,0.29462782549439476,0.08333333333333333,0.11785113019775792,2.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.netzpiloten.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
