domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.faz.net,-0.01623276499865483,0.2517483644756242,0.036120527306967985,0.09986171113300432,236.0
www.zeit.de,-0.02041621911922664,0.19379688806308534,0.03141186299081036,0.08212663109929207,133.0
www.welt.de,0.008613023522662073,0.25358354258968085,0.02386211512717537,0.07020436958892835,83.0
www.bild.de,0.032418758043758045,0.26738707168701553,0.037894144144144146,0.08049436093167851,74.0
www.n-tv.de,0.021657425527288533,0.24243029350505824,0.04907045009784736,0.09912660417454507,73.0
www.focus.de,0.02453091684434968,0.2017392890791869,0.02064676616915423,0.06148345375940777,67.0
www.nzz.ch,0.025630826404635924,0.2632417585468834,0.05835852859662383,0.10609881493450311,63.0
www.stern.de,-0.05822184429327285,0.2598551423546298,0.034504913076341646,0.10571922690175214,63.0
www.tagesspiegel.de,0.046246031746031736,0.2667627751354816,0.0483531746031746,0.10733707884365858,60.0
www.diepresse.com,0.004013278388278386,0.1542226407666031,0.05122481684981685,0.10873035553221827,52.0
www.tagesschau.de,0.034345238095238095,0.22665184573781597,0.009464285714285713,0.03730512233905768,32.0
www.sueddeutsche.de,0.07602627257799673,0.19244464476831025,0.034811165845648605,0.09231135122898235,29.0
www.kino.de,0.12837301587301586,0.2840365828093017,0.10763888888888888,0.14429398053292253,24.0
orf.at,0.02666666666666666,0.3232997855284648,0.007575757575757575,0.03553345272593507,22.0
www.dw.com,0.009979166666666664,0.1307320590125275,0.007142857142857143,0.031943828249996996,20.0
www.freitag.de,-0.05928101503759399,0.23624179478822308,0.07940789473684211,0.10760683355928179,19.0
www.morgenpost.de,-0.10783730158730159,0.21242468496397995,0.018055555555555557,0.05410063848946075,18.0
taz.de,-0.05128205128205129,0.2573423230350407,0.16346153846153846,0.06901577093807355,13.0
post.rlsbb.cc,0.022512210012210015,0.1245020713427006,0.0,0.0,12.0
www.derstandard.at,0.21555555555555556,0.19184050087970936,0.0,0.0,9.0
www.telepolis.de,-0.2122222222222222,0.2545366160081666,0.0,0.0,9.0
de.catholicnewsagency.com,0.0626984126984127,0.14130639798096636,0.07777777777777778,0.12765694770084507,6.0
www.derstandard.de,0.13339285714285715,0.12227222680960544,0.023809523809523808,0.05832118435198043,6.0
oe3.orf.at,0.13333333333333333,0.16766368453279057,0.13888888888888887,0.34020690871988585,6.0
www.golem.de,0.026845238095238096,0.10234556074327247,0.05833333333333333,0.08122328620674137,5.0
t3n.de,0.05771428571428568,0.2706692386191934,0.04285714285714286,0.09583148474999098,5.0
www.brigitte.de,-0.011666666666666665,0.11190273554396345,0.041666666666666664,0.08333333333333333,4.0
www.visions.de,-0.08607142857142858,0.17122085630159975,0.0,0.0,2.0
www.mobiflip.de,0.11666666666666665,0.1649915822768611,0.08333333333333333,0.11785113019775792,2.0
sport.orf.at,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.pcgames.de,0.44,0.33941125496954283,0.0,0.0,2.0
www.yahoo.com,0.0,0.0,0.0,0.0,2.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.sherdog.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
