domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10093459752321982,0.25184261639629874,0.03464912280701754,0.1179461345756501,323.0
www.zeit.de,0.01489657866600872,0.21344454053728895,0.022897853441894895,0.06964209689059195,193.0
www.faz.net,0.05091172716172716,0.2575405338015722,0.04706848706848707,0.08743321338398027,143.0
www.welt.de,0.041896972976518426,0.2683053643624244,0.052372534872534876,0.1007351555655526,132.0
www.tagesspiegel.de,0.050674967234600264,0.23579989539770865,0.027391874180865007,0.07155164577171358,109.0
www.bild.de,-0.021209172771672776,0.2646217105816017,0.035416666666666666,0.0800801075461033,104.0
www.n-tv.de,-0.013393080078473339,0.26459878185242447,0.04788211164615659,0.10804651627810523,89.0
www.nzz.ch,-0.04403360528360528,0.2779603611251446,0.03793606393606394,0.07862350975652527,65.0
www.sueddeutsche.de,0.0035835351089588355,0.23103469735498156,0.04689265536723164,0.08246824517622452,59.0
www.diepresse.com,0.010297549429128375,0.21656025543208648,0.030910609857978277,0.09326098432774034,57.0
www.morgenpost.de,-0.0011216450216450225,0.1786932638853697,0.009264069264069263,0.03931489143464384,55.0
www.focus.de,-0.011046511627906978,0.2519017017844067,0.01317829457364341,0.04887059626230126,43.0
www.tagesschau.de,-0.012585456697298807,0.20332687664448446,0.04280144806460596,0.11569797224795789,38.0
orf.at,-0.00873015873015873,0.1960478508677355,0.02666666666666667,0.06656855525711526,35.0
www.dw.com,-0.07941102756892231,0.21832279388715797,0.036466165413533834,0.07733129310740076,19.0
taz.de,0.06444444444444444,0.21323906647446073,0.23055555555555554,0.1533898274118566,15.0
www.perlentaucher.de,-0.06659722222222221,0.2550783347528154,0.027777777777777776,0.09622504486493763,12.0
www.golem.de,0.039322916666666666,0.03369295406713162,0.017857142857142856,0.050507627227610534,8.0
oe3.orf.at,0.09761904761904762,0.3192045337891277,0.0,0.0,7.0
www.freitag.de,0.024404761904761905,0.13758887047618193,0.049603174603174593,0.08729256807667542,6.0
www.jungewelt.de,0.034374999999999996,0.06874999999999999,0.0,0.0,4.0
www.kino.de,0.31666666666666665,0.36666666666666664,0.0,0.0,4.0
laut.de,0.0,0.408248290463863,0.0,0.0,4.0
www.gamestar.de,0.14444444444444446,0.22750661366048078,0.05555555555555555,0.09622504486493763,3.0
www.telepolis.de,0.0,0.25,0.041666666666666664,0.07216878364870323,3.0
sport.orf.at,0.06666666666666667,0.24684678108764824,0.0,0.0,3.0
www.visions.de,-0.075,0.10606601717798213,0.025,0.03535533905932738,2.0
www.politico.eu,0.0,0.0,0.0,0.0,2.0
www.transfermarkt.de,0.175,0.24748737341529162,0.0,0.0,2.0
www.pcgames.de,0.3375,0.47729707730091964,0.0,0.0,2.0
t3n.de,0.1875,0.017677669529663705,0.125,0.1767766952966369,2.0
www.voltairenet.org,0.05,0.4006938426723769,0.16666666666666666,0.23570226039551584,2.0
www.musik-heute.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.mobiflip.de,0.037500000000000006,0.05303300858899107,0.0,0.0,2.0
fm4.orf.at,-0.2,0.28284271247461906,0.0,0.0,2.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.netzpiloten.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
