domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.faz.net,-0.007676875593542262,0.2215447679857872,0.037237145570478906,0.101692327487745,234.0
www.stern.de,-0.0764728260869565,0.25405567717737393,0.03500690131124914,0.10048831762397709,230.0
www.zeit.de,-0.014884541756401054,0.21271219611575376,0.03306512722341868,0.08951297544918912,199.0
www.welt.de,0.040735588972431076,0.24032988503527442,0.019761904761904762,0.0619134912315317,95.0
www.n-tv.de,0.00965798611111111,0.23408369208514523,0.05234821428571429,0.12017354687377083,80.0
www.tagesspiegel.de,0.04263541666666666,0.22405502535519242,0.02329861111111111,0.06624410996175978,80.0
www.diepresse.com,-0.016387587822014053,0.1610706027813008,0.03984192037470726,0.09806445213789923,61.0
www.nzz.ch,0.03151281550871715,0.2829281774176691,0.04540072859744991,0.09759214197355903,61.0
www.bild.de,0.09193059299191375,0.24641963868867559,0.04504716981132076,0.09549500130873685,53.0
www.focus.de,0.015451388888888884,0.2897314195233628,0.035208333333333335,0.0880170471614252,48.0
www.tagesschau.de,0.03883994708994709,0.18266973365377828,0.03611287477954145,0.09913072224025021,45.0
www.kino.de,0.12973356009070294,0.34343534370140827,0.04642857142857143,0.10710123078334713,42.0
www.sueddeutsche.de,0.014996947496947497,0.18414198203630844,0.055769230769230765,0.10431399837227148,39.0
www.morgenpost.de,-0.019188888888888887,0.1880833846141153,0.03900000000000001,0.08167516962537229,25.0
orf.at,0.05431159420289854,0.2907518827698484,0.0,0.0,23.0
www.dw.com,-0.00494318181818182,0.14237685523400617,0.016666666666666666,0.04769834667084673,22.0
taz.de,0.06979166666666667,0.11025538535599973,0.16927083333333331,0.06538481177698006,16.0
www.freitag.de,0.007259615384615388,0.2694799497765144,0.08349358974358975,0.10734883030346148,13.0
www.telepolis.de,-0.13525252525252524,0.21874168254189003,0.0,0.0,11.0
www.golem.de,0.07395833333333332,0.11173112601958744,0.029166666666666664,0.06226808825405526,10.0
de.catholicnewsagency.com,0.06889880952380951,0.12877037627985807,0.058333333333333334,0.11373877059520177,8.0
oe3.orf.at,0.054761904761904755,0.18071726580138978,0.0,0.0,7.0
t3n.de,0.09771428571428568,0.23556402136842816,0.06952380952380952,0.09940868255741273,5.0
stadt-bremerhaven.de,0.00933333333333336,0.3137444111941367,0.13333333333333333,0.2173067468400883,5.0
www.perlentaucher.de,0.12133333333333333,0.23004649288543585,0.075,0.16770509831248423,5.0
www.gamestar.de,0.154,0.11424632257636226,0.01,0.0223606797749979,5.0
www.visions.de,0.10866666666666666,0.1514072873631473,0.02,0.0447213595499958,5.0
www.pcgames.de,0.22,0.32083225108042573,0.0,0.0,4.0
www.macerkopf.de,0.0875,0.11169982923823944,0.08333333333333333,0.16666666666666666,4.0
www.derstandard.at,0.305,0.13403979508588731,0.0,0.0,4.0
www.yahoo.com,0.0,0.0,0.0,0.0,3.0
www.kino-zeit.de,0.595,0.36062445840513924,0.0,0.0,2.0
laut.de,-0.175,0.24748737341529162,0.0,0.0,2.0
fm4.orf.at,0.18999999999999997,0.12727922061357852,0.1,0.14142135623730953,2.0
www.derstandard.de,0.06000000000000001,0.0,0.0,0.0,2.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ilpost.it,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
