domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0695805281882868,0.2545574103941849,0.03668938149972633,0.1046926666246344,290.0
www.zeit.de,0.0017598639455782296,0.21934804391832366,0.03814625850340136,0.10076449862807116,175.0
www.faz.net,0.010677970177970173,0.22088635517406288,0.04176238576238576,0.09041586440705798,165.0
www.tagesspiegel.de,0.04821296296296296,0.2073283000825502,0.02469135802469136,0.06541618053479,90.0
www.welt.de,0.05114005602240896,0.24794524167263154,0.014556489262371616,0.04648971091534233,85.0
www.n-tv.de,0.042777467757936505,0.23145438072900007,0.06309151785714286,0.1199705006107182,64.0
www.bild.de,0.08292989417989419,0.24834978395318638,0.053637566137566144,0.11083871981284961,63.0
www.focus.de,0.017740046838407485,0.2599480063969783,0.02614363778298204,0.0773781296148408,61.0
www.nzz.ch,0.053071361312886735,0.26697335720412213,0.04297148237826204,0.10322390644565312,59.0
www.diepresse.com,0.012797619047619047,0.16595527767944981,0.028159905937683714,0.06859470115288757,54.0
www.kino.de,0.15761002886002887,0.3152151919403915,0.02095959595959596,0.0697073950525509,44.0
www.sueddeutsche.de,0.00966720779220779,0.20377597920048135,0.05056818181818182,0.09011903066263756,44.0
www.tagesschau.de,0.03704730576441103,0.24779134297573774,0.03855472013366751,0.1051362265292706,38.0
www.morgenpost.de,-0.006908212560386475,0.18663711482098752,0.05260869565217391,0.10626798847957022,23.0
orf.at,0.10083333333333333,0.24303872957632508,0.0,0.0,19.0
www.dw.com,0.03068713450292397,0.13549641901043868,0.025146198830409354,0.05488385357810084,19.0
taz.de,0.11805555555555554,0.18497315302515482,0.17361111111111108,0.02405626121623441,12.0
www.golem.de,0.06927083333333332,0.10179545447497973,0.024305555555555552,0.05745643203760204,12.0
oe3.orf.at,-0.011666666666666672,0.22744555718123288,0.0,0.0,10.0
www.telepolis.de,-0.13984567901234568,0.2563336249844488,0.0,0.0,9.0
www.gamestar.de,0.086875,0.17051843800132788,0.0375,0.08762745818846641,8.0
www.perlentaucher.de,0.09520833333333334,0.23709248664228527,0.103125,0.15026019100214136,8.0
de.catholicnewsagency.com,0.06889880952380951,0.12877037627985807,0.058333333333333334,0.11373877059520177,8.0
stadt-bremerhaven.de,0.00933333333333336,0.3137444111941367,0.13333333333333333,0.2173067468400883,5.0
t3n.de,0.08399999999999998,0.26838405317753133,0.08,0.11925695879998878,5.0
www.pcgames.de,0.087,0.19057806799314553,0.07666666666666666,0.1299572579307862,5.0
fm4.orf.at,0.016000000000000004,0.3664423556304593,0.12000000000000002,0.1788854381999832,5.0
www.freitag.de,0.027500000000000004,0.27557515611293165,0.175,0.11902380714238084,4.0
www.visions.de,0.12708333333333333,0.16823911004325998,0.025,0.05,4.0
www.kino-zeit.de,0.2975,0.4016943282314717,0.0,0.0,4.0
www.macerkopf.de,0.0875,0.11169982923823944,0.08333333333333333,0.16666666666666666,4.0
www.dwdl.de,0.10500000000000001,0.2663435542469329,0.13333333333333333,0.18856180831641267,2.0
www.computerbase.de,0.08214285714285714,0.11616754262350423,0.0,0.0,2.0
laut.de,-0.175,0.24748737341529162,0.0,0.0,2.0
www.yahoo.com,0.0,0.0,0.0,0.0,2.0
www.der-postillon.com,0.027083333333333348,0.5273838076349667,0.1625,0.05303300858899107,2.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.ilpost.it,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
