domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.11105743525480367,0.2747269405428535,0.021786271233639652,0.08190913367860964,285.0
www.zeit.de,-0.0036860762436076275,0.2076255224467372,0.022101016138673043,0.0623309058430618,239.0
www.faz.net,0.02728464320831577,0.2363012227168117,0.040193671864025844,0.09588167818062396,226.0
www.welt.de,-0.008989079102715467,0.24607111238666712,0.05540469631378722,0.12970355321392701,121.0
www.focus.de,-0.049562022339800116,0.26261582429869645,0.03213183421516755,0.07496125440031613,108.0
www.n-tv.de,-0.015124771062271065,0.22363600127450226,0.04337225274725275,0.10329579682472041,104.0
www.nzz.ch,-0.04176208311039772,0.2258951666755437,0.0188322632423756,0.06700643184618454,89.0
www.tagesspiegel.de,-0.00860544217687075,0.24140985154005218,0.037266156462585034,0.08185064358393038,84.0
www.bild.de,-0.0445554483054483,0.27783088137291123,0.04866741741741742,0.10894541775506705,74.0
www.diepresse.com,0.002866402116402115,0.2340647724679875,0.04353174603174603,0.11148116870381802,60.0
www.sueddeutsche.de,-0.002418924466338263,0.2104671741465863,0.03175287356321839,0.0706668476314804,58.0
orf.at,-0.042777777777777776,0.25473130966462837,0.05425170068027211,0.11738521837767824,49.0
www.tagesschau.de,-0.013824404761904765,0.18818843029133345,0.013541666666666665,0.06097145168967977,32.0
www.morgenpost.de,-0.06385185185185185,0.2592496185034726,0.04698412698412698,0.0872668488381659,30.0
taz.de,-0.08731884057971015,0.2518601198729823,0.17287784679089027,0.09309130517936308,23.0
www.freitag.de,0.03144300144300144,0.16441772028194085,0.05656565656565657,0.10806181363573561,22.0
www.dw.com,0.09264172335600908,0.23132890153327426,0.03832199546485261,0.0644790072971985,21.0
www.kino.de,-0.2178240740740741,0.23357745263576096,0.13055555555555556,0.17696146325435996,18.0
www.golem.de,-0.00433673469387756,0.1138217527788362,0.017857142857142856,0.04824451862681994,14.0
de.catholicnewsagency.com,0.00438888888888888,0.23577913480951326,0.02222222222222222,0.053671765726627546,10.0
www.der-postillon.com,0.10694444444444444,0.19624365995892473,0.08518518518518518,0.16050332355570707,6.0
www.telepolis.de,0.12427248677248677,0.1361721637951743,0.0,0.0,6.0
www.perlentaucher.de,0.059166666666666666,0.1887550587990219,0.0,0.0,5.0
www.gamestar.de,0.08027777777777777,0.2695679842788237,0.05555555555555555,0.09622504486493763,3.0
t3n.de,0.32444444444444437,0.08441519961432258,0.0,0.0,3.0
www.dwdl.de,0.06999999999999999,0.09899494936611665,0.2,0.0,2.0
www.visions.de,-0.3416666666666666,0.48318963381080743,0.08333333333333333,0.11785113019775792,2.0
sport.orf.at,0.1,0.14142135623730953,0.0,0.0,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.voltairenet.org,0.05000000000000001,0.07071067811865477,0.0,0.0,2.0
oe3.orf.at,-0.2125,0.30052038200428266,0.0,0.0,2.0
netzpolitik.org,-0.1,0.14142135623730953,0.0,0.0,2.0
www.brigitte.de,0.021428571428571432,0.030304576336566327,0.19642857142857142,0.07576144084141581,2.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
windowsarea.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
