domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09225538286302175,0.24552017505917137,0.024503968253968254,0.09187258840878595,324.0
www.zeit.de,0.017582010582010584,0.23391468298670903,0.02410846560846561,0.0679848730971008,180.0
www.welt.de,0.0518172268907563,0.285977897289558,0.041419817927170866,0.09331623231775858,136.0
www.faz.net,0.030156288156288152,0.25626219361131825,0.0425540293040293,0.08258496311294856,130.0
www.tagesspiegel.de,0.029522833723653396,0.23595044214222413,0.03629976580796253,0.08372752748222617,122.0
www.bild.de,0.0011176606564956063,0.261847643182101,0.038187702265372166,0.08200347606616716,103.0
www.n-tv.de,-0.017709195997239476,0.27315687068455424,0.043046928916494136,0.10467505872076657,92.0
www.nzz.ch,-0.01625757067658476,0.26320554298189663,0.031599191106233354,0.078274314758292,71.0
www.sueddeutsche.de,0.054396551724137925,0.2291722295997975,0.053858784893267654,0.09960820290343565,58.0
www.diepresse.com,0.007188492063492063,0.2248624036555982,0.012627551020408162,0.0377163781254607,56.0
www.focus.de,0.010162337662337663,0.22443240103282278,0.01856060606060606,0.06006197370990283,44.0
www.morgenpost.de,0.022630952380952377,0.21369017421100542,0.013408521303258144,0.046890896998379256,38.0
orf.at,0.01638138138138138,0.2228079711390825,0.015315315315315315,0.052466682311279725,37.0
www.tagesschau.de,0.049499999999999995,0.2500112472459985,0.04149659863945578,0.10969765419048788,35.0
www.dw.com,0.04848710317460317,0.22201634093746278,0.05734126984126984,0.08869588938603315,24.0
taz.de,0.037037037037037035,0.21232878958689622,0.21990740740740738,0.14133868864972163,18.0
www.freitag.de,0.07545177045177044,0.130805924132533,0.048534798534798536,0.09701486696318462,13.0
www.perlentaucher.de,-0.06435897435897436,0.24435221283503636,0.02564102564102564,0.09245003270420485,13.0
oe3.orf.at,0.10333333333333332,0.2776444124290752,0.0,0.0,10.0
www.spektrum.de,0.18041666666666667,0.2599232945459468,0.020833333333333332,0.05892556509887895,8.0
www.jungewelt.de,0.0037499999999999964,0.14181854603682834,0.03125,0.08838834764831845,8.0
www.golem.de,0.011954365079365077,0.0641589404380483,0.0,0.0,6.0
www.kino.de,0.181,0.3496816012063292,0.0,0.0,5.0
www.gamestar.de,0.125,0.1695582495781317,0.0,0.0,4.0
www.telepolis.de,-0.08333333333333333,0.2635231383473649,0.03125,0.0625,4.0
laut.de,0.0,0.408248290463863,0.0,0.0,4.0
fm4.orf.at,-0.1,0.2,0.0,0.0,4.0
science.orf.at,0.19166666666666665,0.014433756729740656,0.08333333333333333,0.14433756729740646,3.0
www.mobiflip.de,0.037500000000000006,0.05303300858899107,0.0,0.0,2.0
www.der-postillon.com,0.4666666666666667,0.5185449728701349,0.08333333333333333,0.11785113019775792,2.0
www.macerkopf.de,-0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
www.pcgames.de,0.3375,0.47729707730091964,0.0,0.0,2.0
t3n.de,0.195,0.07778174593052024,0.1,0.14142135623730953,2.0
www.visions.de,-0.075,0.10606601717798213,0.025,0.03535533905932738,2.0
sport.orf.at,0.16999999999999998,0.24041630560342614,0.0,0.0,2.0
netzpolitik.org,0.021666666666666667,0.030641293851417062,0.15833333333333333,0.12963624321753373,2.0
www.voltairenet.org,0.05,0.4006938426723769,0.16666666666666666,0.23570226039551584,2.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.netzpiloten.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
