domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.faz.net,-0.016120802808302807,0.2473424609158645,0.039590354090354093,0.10271904238511274,260.0
www.zeit.de,-0.025346980255516842,0.20839662508503895,0.0291908633372048,0.07753818313416148,164.0
www.stern.de,-0.04713758680555555,0.23563445922422102,0.04068080357142857,0.1074188327362443,128.0
www.welt.de,0.037197089947089944,0.2418517051955964,0.022006172839506174,0.0676927447507062,90.0
www.n-tv.de,-0.007090548340548343,0.24276177399225357,0.049304267161410016,0.09822052282340162,77.0
www.bild.de,0.02621901500326158,0.2650988340020685,0.04183789954337899,0.08589365002526442,73.0
www.nzz.ch,0.030475918677973467,0.27532365275027904,0.05310393563818221,0.10273772871052951,73.0
www.focus.de,0.025097250167672704,0.23748802359268384,0.028779342723004697,0.07404039960406796,71.0
www.tagesspiegel.de,0.04225850340136054,0.2562198531600076,0.029234693877551017,0.07212668841556197,70.0
www.diepresse.com,0.000855795148247977,0.15311460410607836,0.05403189577717879,0.10960183465987301,53.0
www.sueddeutsche.de,0.06206453634085213,0.18191812474147032,0.042575187969924815,0.09115332629139372,38.0
www.kino.de,0.18144841269841272,0.33990787627017727,0.07175925925925924,0.12779071708122636,36.0
www.tagesschau.de,0.010363205467372134,0.1514753582237635,0.027239858906525572,0.08559978307975845,36.0
orf.at,0.056666666666666664,0.3283423452011237,0.006944444444444444,0.034020690871988585,24.0
www.dw.com,-0.0022916666666666693,0.13612016592006423,0.01937229437229437,0.053048190286586784,22.0
www.freitag.de,-0.0419140625,0.24664284347642557,0.07513020833333334,0.0979372577344613,16.0
www.morgenpost.de,-0.09907142857142856,0.2512148092479572,0.021666666666666667,0.0589087268173239,15.0
taz.de,-0.04404761904761905,0.24872384910489204,0.1636904761904762,0.06631374073306534,14.0
www.telepolis.de,-0.14877777777777776,0.22567347765858198,0.0,0.0,10.0
www.derstandard.at,0.21555555555555556,0.19184050087970936,0.0,0.0,9.0
post.rlsbb.cc,-0.0018086080586080522,0.14522344306175586,0.0,0.0,8.0
www.golem.de,0.051934523809523805,0.10620955946402352,0.05208333333333333,0.07302288182372202,8.0
oe3.orf.at,0.06666666666666667,0.1322875655532295,0.11904761904761904,0.314970394174356,7.0
de.catholicnewsagency.com,0.0626984126984127,0.14130639798096636,0.07777777777777778,0.12765694770084507,6.0
www.derstandard.de,0.13339285714285715,0.12227222680960544,0.023809523809523808,0.05832118435198043,6.0
t3n.de,0.05771428571428568,0.2706692386191934,0.04285714285714286,0.09583148474999098,5.0
www.pcgames.de,0.22,0.32083225108042573,0.0,0.0,4.0
www.visions.de,0.04833333333333334,0.07936087290439885,0.025,0.05,4.0
www.macerkopf.de,0.11666666666666665,0.11666666666666667,0.1111111111111111,0.19245008972987526,3.0
www.gamestar.de,0.13444444444444445,0.14221788187821502,0.016666666666666666,0.02886751345948129,3.0
www.yahoo.com,0.0,0.0,0.0,0.0,3.0
www.maclife.de,0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
laut.de,-0.175,0.24748737341529162,0.0,0.0,2.0
www.perlentaucher.de,0.15,0.38890872965260115,0.1875,0.2651650429449553,2.0
fm4.orf.at,0.39,0.15556349186104046,0.1,0.14142135623730953,2.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
