domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10423711464354526,0.24895334358101673,0.031327415359207265,0.11217963237625762,346.0
www.zeit.de,0.02097502994908655,0.21378255837402366,0.023518643306379157,0.07229846174382136,212.0
www.welt.de,0.04698960588023088,0.26519701857627204,0.043604166666666666,0.09448405256734704,160.0
www.faz.net,0.04444508864151721,0.2457621952215254,0.043690991548134404,0.08329235489368055,154.0
www.tagesspiegel.de,0.05291805094130675,0.2324422328860098,0.03355481727574751,0.07973382693682698,129.0
www.bild.de,-0.015101642996379842,0.26319744134527195,0.03413742690058479,0.07761318770296037,114.0
www.n-tv.de,-0.006236846798644551,0.2757588070655341,0.05226948457285536,0.11446299251423861,89.0
www.nzz.ch,-0.02098672536172536,0.27988069574251667,0.034673569673569674,0.07496149219424313,74.0
www.sueddeutsche.de,0.028252747252747252,0.23098538526342252,0.04256410256410256,0.07969025265610288,65.0
www.diepresse.com,0.012232078853046594,0.2225520850951627,0.029953917050691246,0.09090074430729178,62.0
www.morgenpost.de,0.010116541353383456,0.1858480049447348,0.008939014202172097,0.038644741943532825,57.0
www.focus.de,0.023308004052684905,0.21857982378791516,0.012056737588652482,0.046845172011810536,47.0
www.tagesschau.de,0.03247396712822244,0.21773032081055868,0.0346054260947878,0.10515136399231599,47.0
orf.at,0.026287262872628725,0.22051900897264531,0.022764227642276424,0.06211057540576945,41.0
www.dw.com,0.00828483245149912,0.24271986769554832,0.052821869488536156,0.08923145368832501,27.0
taz.de,0.043137254901960784,0.21238222418631647,0.22794117647058823,0.14442598235457832,17.0
www.perlentaucher.de,-0.06435897435897436,0.24435221283503636,0.02564102564102564,0.09245003270420485,13.0
www.freitag.de,0.06345238095238095,0.13914155022944064,0.022619047619047615,0.0497062421273706,10.0
www.golem.de,0.024636243386243383,0.0541719356121018,0.015873015873015872,0.047619047619047616,9.0
oe3.orf.at,0.08541666666666667,0.29753451180373297,0.0,0.0,8.0
www.spektrum.de,0.17388888888888887,0.27996362197548025,0.027777777777777776,0.06804138174397717,6.0
www.jungewelt.de,0.027499999999999997,0.06149186938124421,0.0,0.0,5.0
www.telepolis.de,-0.08333333333333333,0.2635231383473649,0.03125,0.0625,4.0
www.kino.de,0.31666666666666665,0.36666666666666664,0.0,0.0,4.0
laut.de,0.0,0.408248290463863,0.0,0.0,4.0
science.orf.at,0.19166666666666665,0.014433756729740656,0.08333333333333333,0.14433756729740646,3.0
sport.orf.at,0.06666666666666667,0.24684678108764824,0.0,0.0,3.0
t3n.de,0.17166666666666666,0.03013856886670856,0.15,0.13228756555322954,3.0
www.transfermarkt.de,0.175,0.24748737341529162,0.0,0.0,2.0
fm4.orf.at,-0.2,0.28284271247461906,0.0,0.0,2.0
www.visions.de,-0.075,0.10606601717798213,0.025,0.03535533905932738,2.0
www.politico.eu,0.0,0.0,0.0,0.0,2.0
www.voltairenet.org,0.05,0.4006938426723769,0.16666666666666666,0.23570226039551584,2.0
www.pcgames.de,0.3375,0.47729707730091964,0.0,0.0,2.0
www.der-postillon.com,0.4666666666666667,0.5185449728701349,0.08333333333333333,0.11785113019775792,2.0
www.musik-heute.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.gamestar.de,0.275,0.03535533905932735,0.0,0.0,2.0
www.mobiflip.de,0.037500000000000006,0.05303300858899107,0.0,0.0,2.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.netzpiloten.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
