domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10651103896103896,0.27006304303250306,0.02124083694083694,0.07796577095155688,275.0
www.faz.net,0.02196679954032895,0.23621569408118534,0.04227196006607771,0.09780849097211242,221.0
www.zeit.de,-0.015405934343434345,0.20902198404665503,0.021585497835497836,0.06298869438170414,220.0
www.welt.de,-0.005410455486542443,0.25253833566559875,0.0576432022084196,0.13499359223486276,115.0
www.focus.de,-0.05239967056004792,0.2602603241068473,0.03467205750224618,0.0760548262359265,106.0
www.n-tv.de,-0.015331547619047621,0.23293594423001282,0.04420238095238095,0.10383811030492798,100.0
www.nzz.ch,-0.04719954648526078,0.23491499643127706,0.018418367346938774,0.06631587434019379,91.0
www.tagesspiegel.de,0.004463601532567046,0.22151190163995016,0.035365353037766833,0.08021646722811815,87.0
www.bild.de,-0.04202184989222026,0.2690416891276875,0.046930727023319616,0.10626105517317856,81.0
www.diepresse.com,-0.00015443121693121953,0.23745934896151916,0.04353174603174603,0.11148116870381804,60.0
www.sueddeutsche.de,0.0006196853741496568,0.21296988494751076,0.03288690476190476,0.07167582117107792,56.0
orf.at,-0.06790780141843972,0.25138396351344255,0.05656028368794326,0.1193523202930637,47.0
www.tagesschau.de,-0.01525451559934319,0.19795641569066963,0.014942528735632182,0.06398549370355934,29.0
www.morgenpost.de,-0.0692798353909465,0.27002461174866876,0.048500881834215165,0.09063064738630239,27.0
taz.de,-0.06956521739130435,0.24809385310260926,0.17650103519668736,0.09445035242002323,23.0
www.dw.com,0.08388528138528138,0.22945952970255698,0.03658008658008658,0.06345327097751675,22.0
www.freitag.de,0.022920634920634918,0.16614767345941597,0.04555555555555556,0.0926226072210292,20.0
www.kino.de,-0.19100877192982454,0.25532244485102423,0.1456140350877193,0.18407611359038933,19.0
www.golem.de,-0.00433673469387756,0.1138217527788362,0.017857142857142856,0.04824451862681994,14.0
de.catholicnewsagency.com,0.00438888888888888,0.23577913480951326,0.02222222222222222,0.053671765726627546,10.0
www.der-postillon.com,0.14880952380952378,0.21062234564920335,0.10158730158730159,0.15281024186106337,7.0
www.telepolis.de,0.12427248677248677,0.1361721637951743,0.0,0.0,6.0
www.perlentaucher.de,0.059166666666666666,0.1887550587990219,0.0,0.0,5.0
t3n.de,0.32444444444444437,0.08441519961432258,0.0,0.0,3.0
www.dwdl.de,0.06999999999999999,0.09899494936611665,0.2,0.0,2.0
netzpolitik.org,-0.1,0.14142135623730953,0.0,0.0,2.0
www.voltairenet.org,0.05000000000000001,0.07071067811865477,0.0,0.0,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
oe3.orf.at,-0.2125,0.30052038200428266,0.0,0.0,2.0
sport.orf.at,0.1,0.14142135623730953,0.0,0.0,2.0
www.gamestar.de,0.17874999999999996,0.2952170811453836,0.0,0.0,2.0
www.brigitte.de,0.021428571428571432,0.030304576336566327,0.19642857142857142,0.07576144084141581,2.0
www.mobiflip.de,0.175,0.24748737341529162,0.0,0.0,2.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
windowsarea.de,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
